"'Table -Sequoiadendron,","'giant sequoia:","'pregermination","'treatments,","'germination","'test conditions, and","'results",
"'Cold","'","'Germination","'test conditions*","'","'","'",
"'stratification","'Daily","'Temp","'(C)","'","'Avg %","'",
"'period (days)","'light (hr)","'Day","'Night","'Days","'germination","'Samples",
"'0","'<16","'15","'15","'32","'43.1","'10",
"'0","'24","'5","'5","'32","'4.1","'10",
"'0","'24","'20","'20","'32","'40.9","'10",
"'0","'24","'30","'30","'32","'5.6","'10",
"'28","'-","'30","'20","'28","'38.5","'2",
"'0","'","'30","'20","'28","'30.3","'3",
,,,,,,

'Confidence Scores % (Table Cell)
"'94.58007813","'94.58007813","'94.58007813","'94.58007813","'94.58007813","'94.58007813","'94.58007813",
"'95.89843750","'82.61718750","'82.61718750","'82.61718750","'82.61718750","'88.81835938","'77.88085938",
"'95.89843750","'91.99218750","'66.01562500","'66.01562500","'90.91796875","'88.81835938","'77.88085938",
"'95.89843750","'91.99218750","'83.34960938","'84.61914063","'90.91796875","'88.81835938","'77.88085938",
"'89.20898438","'84.57031250","'86.13281250","'87.45117188","'84.57031250","'88.52539063","'85.69335938",
"'83.00781250","'78.71093750","'80.17578125","'81.34765625","'78.71093750","'82.37304688","'79.73632813",
"'85.35156250","'80.95703125","'82.42187500","'83.69140625","'80.95703125","'84.71679688","'82.03125000",
"'83.20312500","'78.85742188","'80.32226563","'81.54296875","'78.85742188","'82.56835938","'79.93164063",
"'80.71289063","'76.51367188","'77.97851563","'79.15039063","'76.51367188","'80.12695313","'77.53906250",
"'79.00390625","'74.90234375","'76.31835938","'77.44140625","'74.90234375","'78.41796875","'75.92773438",
