"'Table 8-Euonymus,","'euonymus:","'germination","'test conditions","'and results","'on stratified","'seeds","'","'",
"'","'","'Germination","'test conditions","'","'Avg germ","'","'","'",
"'","'","'Temp","'(C)","'","'capacity","'Purity","'Sound-","'",
"'Species","'Medium","'Day","'Night","'Days","'(%)","'(%)","'ness (%)","'Samples",
"'E. americana","'Filter paper","'21.1","'21.1","'14","'15","'-","'","'",
"'E. atropurpurea","'Sand flats","'30","'20","'61","'40","'75","'88","'2",
"'E. bungeana","'Germinator","'10","'0","'60","'20","'","'","'I",
"'E. europaea","'Sand flats, germinators","'25","'20","'60","'71","'75","'96","'22+",
"'E. hamiltoniana ssp. maackii","'Germinators","'20","'15","'60","'75","'-","'-","'3+",
"'E. verrucosa","'Sand flats, filter paper","'20","'12","'60","'70","'75","'96","'7+",
,,,,,,,,

'Confidence Scores % (Table Cell)
""'94.67773438","'94.67773438","'94.67773438","'94.67773438","'94.67773438","'94.67773438","'94.67773438","'94.67773438","'94.67773438",
"'76.95312500","'84.66796875","'84.66796875","'84.66796875","'84.66796875","'95.84960938","'90.38085938","'82.27539063","'74.02343750",
"'76.95312500","'46.97265625","'45.60546875","'45.60546875","'59.91210938","'95.84960938","'90.38085938","'82.27539063","'74.02343750",
"'76.95312500","'46.97265625","'84.71679688","'88.08593750","'59.91210938","'95.84960938","'90.38085938","'82.27539063","'74.02343750",
"'82.91015625","'76.66015625","'79.58984375","'82.76367188","'79.44335938","'84.42382813","'77.88085938","'82.47070313","'80.85937500",
"'80.02929688","'73.97460938","'76.80664063","'79.88281250","'76.66015625","'81.44531250","'75.14648438","'79.58984375","'78.02734375",
"'80.32226563","'74.26757813","'77.09960938","'80.12695313","'76.95312500","'81.73828125","'75.39062500","'79.83398438","'78.32031250",
"'91.89453125","'85.00976563","'88.23242188","'91.74804688","'88.08593750","'93.55468750","'86.27929688","'91.40625000","'89.64843750",
"'73.33984375","'67.82226563","'70.36132813","'73.19335938","'70.26367188","'74.65820313","'68.84765625","'72.90039063","'71.48437500",
"'94.18945313","'87.06054688","'90.38085938","'93.99414063","'90.23437500","'95.84960938","'88.42773438","'93.65234375","'91.79687500",
