,rowID,file_path,pdf_page_number,scraped_table_number,pdf_table_number,genus_name,species_name,seed_type,seed_source,medium,pregermination_treatment_time_minutes,pregermination_treatment_hot_water_soak_C,pretreatment,stratification_temp_C,warm_stratification_days,cold_stratification_days,dailyl_light_hours,day_temp_celsius,night_temp_celsius,dark_range,test_duration_in_days,germination_time_days,total_germination_percent,avg_germination_percent,samples,germination_rate,avg_germinative_energy_percent,germinative_energy_percent,avg_germinative_capacity,germinative_capacity,percent_germination_15degC_incubated,percent_germination_20degC_incubated,genus_ID,pretreatmentFeces,pretreatmentChill,pretreatmentChillDuration,pretreatmentScarifType,pretreatmentScarifTypeGen
1,1,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,273,6,3,Aronia,arbutifolia,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,20,20,NA,30,NA,94,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,N,NA,NA,NA
2,2,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,273,6,3,Aronia,melanocarpa,NA,NA,NA,NA,NA,NA,NA,NA,90-120,NA,30,20,NA,30,NA,22,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,N,NA,NA,NA
3,3,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,273,6,3,Aronia,x prunifolia,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,20,20,NA,30,NA,96,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,N,NA,NA,NA
4,4,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,circinatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,NA,38,10,19,NA,NA,12,NA,NA,NA,NA,NA,NA,2,NA,N,NA,NA,NA
5,5,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,ginnala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,NA,38,10,52,NA,NA,50,NA,NA,NA,NA,NA,NA,2,NA,N,NA,NA,NA
6,6,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,glabrum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 to 16,10 to 16,NA,NA,30,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,2,NA,N,NA,NA,NA
7,7,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,macrophyllum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,N,NA,NA,NA
8,8,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,macrophyllum,NA,central Oregon coastal range,NA,NA,NA,NA,NA,NA,NA,NA,2 to 3,2 to 3,NA,120,60 to 90,100,NA,NA,15 to 66,NA,NA,NA,NA,NA,NA,2,NA,N,NA,NA,NA
9,9,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,macrophyllum,NA,central Oregon coastal range,NA,NA,NA,NA,NA,NA,NA,NA,2 to 3,2 to 3,NA,120,60 to 90,100,NA,NA,0 to 13,NA,NA,NA,NA,NA,NA,2,NA,N,NA,NA,NA
10,10,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,macrophyllum,NA,central Oregon coastal range,NA,NA,NA,NA,NA,NA,NA,NA,2 to 3,2 to 3,NA,120,60 to 90,100,NA,NA,8 to 92,NA,NA,NA,NA,NA,NA,2,NA,N,NA,NA,NA
