"'Table 2-Cedrus,","'cedar: cone, seed,","'and leaf","'(needle)","'characteristics","'","'","'",
"'","'Cone","'characteristics","'","'Seed","'size","'Leaf","'characteristics",
"'Species","'Ripe color","'Length (cm)","'Width (cm)","'Length (mm)","'Width (mm)","'Length (cm)","'No. in whorls",
"'C. atlantica","'Light brown","'5-8","'3-5","'8-13","'4-6","'I-2.5","'20-45",
"'C. brevifolia","'Light brown","'5-10","'3-6","'8-14","'5-6","'0.5-1.6","'15-20",
"'C. deodara","'Reddish brown","'7-13","'5-9","'10-15","'5-7","'2-6.0","'20-30",
"'C. libani","'Grayish brown","'8-12","'3-6","'10-14","'4-6","'I-3.5","'20-40",
,,,,,,,

'Confidence Scores % (Table Cell)
""'95.26367188","'95.26367188","'95.26367188","'95.26367188","'95.26367188","'95.26367188","'95.26367188","'95.26367188",
"'66.25976563","'91.94335938","'91.94335938","'91.94335938","'91.35742188","'91.35742188","'82.91015625","'82.91015625",
"'66.25976563","'90.77148438","'87.64648438","'87.06054688","'91.79687500","'87.10937500","'86.08398438","'42.72460938",
"'84.27734375","'85.79101563","'82.81250000","'82.27539063","'86.71875000","'82.32421875","'81.34765625","'40.35644531",
"'80.07812500","'81.54296875","'78.71093750","'78.22265625","'82.42187500","'78.22265625","'77.29492188","'38.35449219",
"'80.51757813","'81.93359375","'79.10156250","'78.61328125","'82.86132813","'78.66210938","'77.68554688","'38.54980469",
"'88.62304688","'90.23437500","'87.10937500","'86.52343750","'91.21093750","'86.57226563","'85.54687500","'42.45605469",
