"'92.67578125","'92.91992188","'92.48046875","'92.87109375","'93.65234375",
"'92.33398438","'92.62695313","'92.13867188","'92.52929688","'93.31054688",
"'87.59765625","'87.84179688","'87.40234375","'87.79296875","'88.52539063",
"'92.67578125","'92.91992188","'92.48046875","'92.87109375","'93.65234375",
"'55.81054688","'83.69140625","'83.25195313","'83.59375000","'84.32617188",
"'55.81054688","'83.78906250","'83.34960938","'83.69140625","'84.42382813",
"'72.16796875","'65.33203125","'64.99023438","'65.28320313","'65.82031250",
"'72.16796875","'62.64648438","'62.30468750","'62.54882813","'63.08593750",
"'64.89257813","'87.25585938","'86.81640625","'87.15820313","'87.89062500",
"'64.89257813","'80.07812500","'79.68750000","'79.98046875","'80.66406250",
"'62.50000000","'88.96484375","'88.52539063","'88.86718750","'89.59960938",
"'62.50000000","'79.44335938","'79.05273438","'79.34570313","'80.02929688",
"'91.94335938","'92.23632813","'91.74804688","'92.13867188","'92.91992188",
"'92.52929688","'92.82226563","'92.33398438","'92.72460938","'93.50585938",
"'63.08593750","'85.69335938","'85.25390625","'85.59570313","'86.32812500",
"'63.08593750","'80.02929688","'79.63867188","'79.93164063","'80.61523438",
"'63.08593750","'70.70312500","'70.36132813","'70.65429688","'71.24023438",
"'93.06640625","'93.35937500","'92.91992188","'93.26171875","'94.09179688",
"'91.21093750","'91.45507813","'91.01562500","'91.35742188","'92.13867188",
"'65.38085938","'81.93359375","'81.49414063","'81.83593750","'82.51953125",
"'65.38085938","'69.58007813","'69.23828125","'69.48242188","'70.06835938",
"'91.84570313","'92.13867188","'91.65039063","'92.04101563","'92.82226563",
"'50.48828125","'69.97070313","'69.62890625","'69.92187500","'70.50781250",
"'50.48828125","'64.89257813","'64.59960938","'64.84375000","'65.38085938",
"'50.48828125","'57.86132813","'57.56835938","'57.81250000","'58.30078125",
