"","datasetID","study","genusspecies"
"2854","bhatt00","exp1","Myrica_esculenta"
"2874","bhatt00","exp2","Myrica_esculenta"
"2885","bhatt00","exp3","Myrica_esculenta"
"2892","bhatt00","exp4","Myrica_esculenta"
"2905","bhatt00","exp5","Myrica_esculenta"
"2918","bhatt00","exp6","Myrica_esculenta"
"2835","beikmohammadi12","exp1","Colutea_buhsei"
"3061","boscagli01","exp1","Satureja_montana"
"3067","boscagli01","exp2","Satureja_montana"
"3075","boscagli01","exp3","Satureja_montana"
"3093","boscagli01","exp4","Satureja_montana"
"3108","boscagli01","exp5","Satureja_montana"
"3121","boscagli01","exp6","Satureja_montana"
"3035","borghetti86","exp1","Pinus_heldreichii"
"25137","washitani85","exp2","Geranium_carolinianum"
"21968","strazisar13","exp1","Ruppia_maritima"
"21981","strazisar13","exp2","Ruppia_maritima"
"7244","farhadi13","exp1","Acer_velutinum"
"7772","ghimeray14","exp1","Loranthus_tanakae"
"9192","hawkins19","exp1","Quercus_pagoda"
"1928","basbag09","exp1","Capparis_spinosa"
"1603","barros12","exp1","Prunus_lusitanica"
"1865","basaran12","exp1","Lathyrus_ochrus"
"1857","basaran12","exp1","Lathyrus_hirsutus"
"1848","basaran12","exp1","Lathyrus_aphaca"
"1876","basaran12","exp1","Lathyrus_sphaericus"
"1842","basaran12","exp1","Lathyrus_annuus"
"1870","basaran12","exp1","Lathyrus_sativus"
"1891","basaran12","exp1","Vicia_lutea"
"1885","basaran12","exp1","Vicia_bithynica"
"1898","basaran12","exp1","Vicia_narbonensis"
"9523","jabarzare11","exp1","Artemisia_sieberi"
"9540","jacquemart21","exp1","Juniperus_communis"
"9666","jensen97","exp1","Abies_nordmanniana"
"9704","jiro10","exp1","Betula_pendula"
"9688","jiro10","exp1","Betula_ermanii"
"9797","jusung16","exp1","Thalictrum_rochebruneanum"
"10087","kamareh12","exp1","Pyrus_glabra"
"10102","karlsson08","exp1","Bidens_pilosa"
"10283","karlsson08","exp1","Galinsoga_parviflora"
"10475","karlsson08","exp1","Guizotia_scabra"
"10667","karlsson08","exp1","Parthenium_hysterophorus"
"10859","karlsson08","exp1","Tagetes_minuta"
"11051","karlsson08","exp1","Verbesina_encelioides"
"11242","kato11","exp1","Trapella_sinensis"
"11270","kazaz10","exp1","Rosa_damascena"
"11289","keshtkar08","exp1","Astragalus_cyclophyllon"
"11316","kettenring07","exp1","Carex_brevior"
"11380","kettenring07","exp1","Carex_comosa"
"11444","kettenring07","exp1","Carex_cristatella"
"11508","kettenring07","exp1","Carex_cryptolepis"
"11540","kettenring07","exp1","Carex_granularis"
"11604","kettenring07","exp1","Carex_hystericina"
"11668","kettenring07","exp1","Carex_lacustris"
"11700","kettenring07","exp1","Carex_scoparia"
"11763","kettenring07","exp1","Carex_stipata"
"11827","kettenring07","exp1","Carex_stricta"
"11841","kettenring07","exp1","Carex_utriculata"
"11881","kettenring07","exp1","Carex_vulpinoidea"
"14258","ma18","exp1","Anigozanthos_flavidus"
"13827","ma03","exp1","Abies_amabilis"
"14141","ma03","exp1","Abies_lasiocarpa"
"13937","ma03","exp1","Abies_grandis"
"14208","ma03","exp1","Abies_procera"
"14860","mattana16","exp1","Clinopodium_sandalioticum"
"14923","meena06","exp1","Ligusticopsis_wallichiana"
"14936","meyer94","exp1","Penstemon_comarrhenus"
"14954","meyer94","exp1","Penstemon_cyananthus"
"14981","meyer94","exp1","Penstemon_cyaneus"
"15008","meyer94","exp1","Penstemon_cyanocaulis"
"15026","meyer94","exp1","Penstemon_fremontii"
"15035","meyer94","exp1","Penstemon_laevis"
"15053","meyer94","exp1","Penstemon_leiophyllus"
"15062","meyer94","exp1","Penstemon_perpulcher"
"15071","meyer94","exp1","Penstemon_scariosus"
"15080","meyer94","exp1","Penstemon_speciosus"
"15089","meyer94","exp1","Penstemon_strictus"
"15098","meyer94","exp1","Penstemon_subglaber"
"15152","meyer95","exp1","Penstemon_ambiguus"
"15215","meyer95","exp1","Penstemon_linarioides"
"15188","meyer95","exp1","Penstemon_dolius"
"15197","meyer95","exp1","Penstemon_goodrichii"
"15224","meyer95","exp1","Penstemon_moffatii"
"15125","meyer95","exp1","Penstemon_acuminatus"
"15233","meyer95","exp1","Penstemon_pachyphyllus"
"15179","meyer95","exp1","Penstemon_confusus"
"15269","meyer95","exp1","Penstemon_utahensis"
"14791","martinik14","exp1","Pseudotsuga_menziesii"
"16189","muller03","exp1","Fagus_sylvatica"
"17421","onen20","exp1","Ambrosia_artemisiifolia"
"17679","ordonez-salanueva15","exp1","Polaskia_chende"
"17906","ordonez-salanueva15","exp1","Polaskia_chichipe"
"17938","panayotova15","exp1","Betonica_bulgarica"
"17974","parmenter96","exp1","Echinacea_angustifolia"
"17985","parmenter96","exp1","Echinacea_purpurea"
"18005","parmenter96","exp2","Echinacea_angustifolia"
"18018","parvin15","exp1","Juglans_nigra"
"18138","phondani10","exp1","Betula_utilis"
"18437","picciau19","exp1","Helichrysum_microphyllum"
"18271","picciau17","exp1","Clematis_vitalba"
"527","airi09","exp1","Hippophae_salicifolia"
"751","aldridge92","exp1","Oryza_coarctata"
"834","aldridge92","exp2","Zizania_palustris"
"843","aldridge92","exp3","Oryza_coarctata"
"903","aldridge92","exp5","Zizania_palustris"
"1052","alptekin02","exp1","Quercus_libani"
"1071","amini18","exp1","Tilia_platyphyllos"
"1100","amini18","exp2","Tilia_platyphyllos"
"4294","chen06","exp1","Neolitsea_acuminatissima"
"4866","chichizola18","exp1","Oenothera_odorata"
"4870","chien10","exp1","Daphniphyllum_glaucescens"
"4886","chien10","exp2","Daphniphyllum_glaucescens"
"4893","chien10","exp3","Daphniphyllum_glaucescens"
"4902","chien10","exp4","Daphniphyllum_glaucescens"
"4918","chien11","exp1","Ilex_maximowicziana"
"4923","chien11","exp2","Ilex_maximowicziana"
"4943","chien11","exp3","Ilex_maximowicziana"
"5234","cho18b","exp1","Cornus_kousa"
"5236","cho18b","exp2","Cornus_kousa"
"4982","cho18a","exp1","Cicuta_virosa"
"5423","chuanren04","exp1","Echinacea_angustifolia"
"5539","chuanren04","exp2","Echinacea_angustifolia"
"5629","cicek08","exp1","Pterocarya_fraxinifolia"
"5642","conversa09","exp1","Asparagus_acutifolius"
"5673","crank92","exp1","Thymophylla_tephroleuca"
"5676","crank92","exp2","Thymophylla_tephroleuca"
"5692","crank92","exp3","Thymophylla_tephroleuca"
"5721","cuena-lombrana18","exp1","Gentiana_lutea"
"6040","deb17","exp1","Berberis_manipurana"
"6079","deb17","exp2","Berberis_manipurana"
"6090","dehgan84","exp1","Nandina_domestica"
"5672","cousins10","exp1","Vitex_rotundifolia"
"5758","dalling99","exp1","Combretum_bracteosum"
"5790","dalling99","exp2","Combretum_bracteosum"
"5894","dalling99","exp3","Combretum_bracteosum"
"6018","dalling99","exp4","Combretum_bracteosum"
"16199","naseri18","exp1","Acer_hyrcanum"
"16281","naseri18","exp2","Acer_hyrcanum"
"16453","naumovski05","exp1","Degenia_velebitica"
"16474","naumovski05","exp2","Degenia_velebitica"
"16544","naumovski05","exp3","Degenia_velebitica"
"16591","naumovski05","exp4","Degenia_velebitica"
"16676","nawrot-chorabik21","exp1","Pinus_sylvestris"
"16696","necajeva13","exp1","Eryngium_maritimum"
"16713","nin17","exp1","Vaccinium_myrtillus"
"20762","sacande04","exp1","Prunus_africana"
"20766","sacande04","exp2","Prunus_africana"
"20783","sacande04","exp3","Prunus_africana"
"20791","sacande04","exp4","Prunus_africana"
"20999","schutz02","exp1","Carex_ferruginea"
"21017","schutz02","exp1","Carex_frigida"
"21034","schutz02","exp2","Carex_ferruginea"
"21040","schutz02","exp2","Carex_frigida"
"20828","saeed16","exp1","Pinus_canariensis"
"20844","saeed16","exp2","Pinus_roxburghii"
"20881","saeed16","exp5","Pinus_wallichiana"
"14821","mattana09","exp1","Rhamnus_persicifolia"
"14852","mattana09","exp2","Rhamnus_persicifolia"
"17285","olmez08","exp1","Colutea_armena"
"17334","olmez08","exp2","Colutea_armena"
"17355","olmez08","exp3","Colutea_armena"
"17313","olmez08","exp1","Cotinus_coggygria"
"17340","olmez08","exp2","Cotinus_coggygria"
"17942","paolini01","exp1","Sinapis_arvensis"
"17400","omar21","exp1","Ziziphus_spina-christi"
"17408","omar21","exp2","Ziziphus_spina-christi"
"16422","nasri14","exp1","Alstroemeria_ligtu"
"20910","santos19","exp1","Baccharis_dracunculifolia"
"16132","mulaudzi09","exp1","Alepidea_amatymbica"
"16148","mulaudzi09","exp1","Alepidea_natalensis"
"16165","mulaudzi09","exp2","Alepidea_natalensis"
"12474","lee21","exp1","Thalictrum_uchiyamae"
"3180","brenchley98","exp1","Zostera_capricorni"
"3181","brenchley98","exp2","Zostera_capricorni"
"3393","brenchley98","exp3","Zostera_capricorni"
"3549","brenchley98","exp4","Zostera_capricorni"
"3605","brenchley98","exp5","Zostera_capricorni"
"3928","bungard97","exp1","Clematis_vitalba"
"3935","bungard97","exp2","Clematis_vitalba"
"3959","bungard97","exp3","Clematis_vitalba"
"3983","bungard97","exp4","Clematis_vitalba"
"12414","lee06","exp1","Astragalus_sinicus"
"12445","lee06","exp2","Astragalus_sinicus"
"3998","bytnerowicz14","exp1","Zannichellia_palustris"
"4001","bytnerowicz14","exp2","Zannichellia_palustris"
"4043","bytnerowicz14","exp3","Zannichellia_palustris"
"20424","rizwan18","exp1","Jatropha_curcas"
"8093","grose57","exp1","Eucalyptus_kybeanensis"
"8101","grose57","exp2","Eucalyptus_delegatensis"
"8131","grose57","exp2","Eucalyptus_pauciflora"
"8149","grose57","exp3","Eucalyptus_delegatensis"
"8170","grose57","exp3","Eucalyptus_pauciflora"
"8191","grose57","exp4","Eucalyptus_elata"
"8248","grose57","exp5","Eucalyptus_delegatensis"
"8272","grose57","exp6","Eucalyptus_elata"
"8257","grose57","exp6","Eucalyptus_chapmaniana"
"8283","grose57","exp6","Eucalyptus_fastigata"
"8295","grose57","exp6","Eucalyptus_kybeanensis"
"8305","grose57","exp6","Eucalyptus_mitchelliana"
"8313","grose57","exp6","Eucalyptus_nitens"
"8328","grose57","exp6","Eucalyptus_pauciflora"
"8344","grose57","exp6","Eucalyptus_perriniana"
"8356","grose57","exp6","Eucalyptus_regnans"
"14377","maithani90","exp1","Aesculus_indica"
"4136","castro95","exp1","Grindelia_glutinosa"
"4147","castro95","exp1","Grindelia_tarapacana"
"4160","castro95","exp2","Grindelia_glutinosa"
"4163","castro95","exp2","Grindelia_tarapacana"
"9248","he09","exp1","Anisodus_tanguticus"
"9314","huang14","exp2","Nymphoides_peltata"
"21691","song20","exp1","Pinus_koraiensis"
"21743","song20","exp2","Pinus_koraiensis"
"2504","battaglia97","exp1","Eucalyptus_delegatensis"
"4373","chen08","exp1","Trema_cannabina"
"6099","downie91","exp1","Pinus_strobus"
"15391","millaku12","exp1","Gentiana_lutea"
"16025","moradi12","exp1","Dracocephalum_kotschyi"
"16780","nkomo09","exp1","Corchorus_olitorius"
"16781","nkomo09","exp2","Corchorus_olitorius"
"16782","nkomo09","exp3","Corchorus_olitorius"
"16783","nkomo09","exp4","Corchorus_olitorius"
"16784","nkomo09","exp5","Corchorus_olitorius"
"16786","nkomo09","exp6","Corchorus_olitorius"
"17391","olmez17","exp1","Hippophae_rhamnoides"
"18479","pipinis09","exp1","Chrysojasminum_fruticans"
"18570","pipinis20","exp1","Corylus_avellana"
"18689","pliszko18","exp1","Solidago_niederederi"
"18623","pliszko18","exp1","Solidago_canadensis"
"18755","pliszko18","exp1","Solidago_virgaurea"
"18881","pritchard93","exp1","Arum_maculatum"
"19037","prknova15","exp1","Cormus_domestica"
"19038","prknova15","exp2","Cormus_domestica"
"19039","prknova15","exp3","Cormus_domestica"
"18498","pipinis12","exp1","Carpinus_betulus"
"18515","pipinis12","exp1","Carpinus_orientalis"
"19058","rafiq21","exp1","Aconitum_chasmanthum"
"19097","rahnama-ghahfarokhi07","exp1","Ferula_gummosa"
"19255","raisi13","exp1","Ferula_assa-foetida"
"19305","ranil15","exp1","Solanum_torvum"
"20478","roh08","exp1","Corylopsis_coreana"
"20529","roh08","exp1","Corylopsis_sinensis"
"20532","romero05","exp2","Echinacea_angustifolia"
"20538","romero05","exp2","Echinacea_purpurea"
"20535","romero05","exp2","Echinacea_pallida"
"20548","romero05","exp3","Echinacea_spp."
"20566","rostamipoor20","exp1","Astragalus_cyclophyllon"
"20716","rouhi13","exp1","Adonis_vernalis"
"20679","rouhi12","exp1","Ferula_gummosa"
"22056","surya17","exp1","Phyllanthus_emblica"
"22296","tabatabaeian18","exp1","Kelussia_odoratissima"
"22571","tang21","exp1","Acer_coriaceifolium"
"22626","teimouri13","exp1","Hymenocrater_platystegius"
"22742","thomsen02","exp1","Fagus_sylvatica"
"23340","tylkowski91","exp1","Cornus_mas"
"23375","tylkowski91","exp2","Cornus_mas"
"23386","tylkowski91","exp3","Cornus_mas"
"23362","tylkowski91","exp1,2,3","Cornus_mas"
"23231","tylkowski10","exp1","Hippophae_rhamnoides"
"23146","tylkowski09","exp1","Juniperus_communis"
"23124","tylkowski07","exp1","Rhamnus_cathartica"
"23520","ucler18","exp1","Picea_orientalis"
"25566","wytsalucy21","exp1","Cleomella_serrulata"
"25639","wytsalucy21","exp2","Cleomella_serrulata"
"25678","wytsalucy21","exp3","Cleomella_serrulata"
"25689","wytsalucy21","exp4","Cleomella_serrulata"
"25765","yan16","exp1","Daphne_giraldii"
"25800","yan16","exp2","Daphne_giraldii"
"25842","yan16","exp3","Daphne_giraldii"
"26543","yang18a","exp1","Maackia_taiwanensis"
"27175","yang18b","exp1","Lithocarpus_glaber"
"27391","yang18c","exp1","Scaevola_taccada"
"26478","yang10","exp1","Scolopia_oldhamii"
"27931","yeom21","exp1","Glehnia_littoralis"
"27943","yin09","exp1","Ottelia_alismoides"
"27964","yuan21","exp1","Pulsatilla_cernua"
"27987","yurteri21","exp1","Echinacea_purpurea"
"27978","yurteri21","exp1","Echinacea_angustifolia"
"28013","yusefi-tanha19","exp1","Vicia_villosa"
"28099","zadeh15","exp1","Echinacea_purpurea"
"28116","zadeh15","exp2","Echinacea_purpurea"
"29114","zardari19","exp1","Ferula_gummosa"
"30276","zardari19","exp3","Ferula_gummosa"
"30358","zare11","exp1","Ferula_assa-foetida"
"1241","arslan11","exp1","Androsace_villosa"
"6105","downie91","exp2","Pinus_strobus"
"6891","edwards73a","exp1","Tsuga_heterophylla"
"7058","erken21","exp1","Verbascum_yurtkuranianum"
"7059","erken21","exp2","Verbascum_yurtkuranianum"
"7066","erken21","exp3","Verbascum_yurtkuranianum"
"7073","erken21","exp4","Verbascum_yurtkuranianum"
"7294","feng18","exp1","Ginkgo_biloba"
"7301","feng18","exp2","Ginkgo_biloba"
"7305","feng18","exp3","Ginkgo_biloba"
"14600","marcello15","exp1","Jatropha_curcas"
"7080","esmaeili09","exp1","Carex_divisa"
"7091","esmaeili09","exp2","Carex_divisa"
"7093","esmaeili09","exp3","Carex_divisa"
"7098","etemadi10","exp1","Kelussia_odoratissima"
"21277","seng20","exp1","Dalbergia_cochinchinensis"
"14565","mamut20","exp2","Leontice_incerta"
"14591","mamut20","exp3","Leontice_incerta"
"21352","shahi-gharahlar12","exp1","Eriobotrya_japonica"
"21448","shahi-gharahlar12","exp4","Eriobotrya_japonica"
"21452","shahi-gharahlar12","exp5","Eriobotrya_japonica"
"21456","shahi-gharahlar12","exp6","Eriobotrya_japonica"
"21460","shahi-gharahlar12","exp7","Eriobotrya_japonica"
"21464","shahi-gharahlar12","exp8","Eriobotrya_japonica"
"21468","shahi-gharahlar12","exp9","Eriobotrya_japonica"
"21356","shahi-gharahlar12","exp10","Eriobotrya_japonica"
"21392","shahi-gharahlar12","exp19","Eriobotrya_japonica"
"21400","shahi-gharahlar12","exp20","Eriobotrya_japonica"
"21404","shahi-gharahlar12","exp21","Eriobotrya_japonica"
"21408","shahi-gharahlar12","exp22","Eriobotrya_japonica"
"21492","sharma03","exp1","Prunus_persica"
"24680","wang09","exp1","Vitis_amurensis"
"25367","watanabe02","exp1","Nicandra_physalodes"
"25439","werner13","exp1","Crambe_hispanica"
"25420","watanabe22","exp1","Rhododendron_uwaense"
"25241","washitani89","exp1","Taraxacum_platycarpum"
"25259","washitani89","exp2","Taraxacum_platycarpum"
"21068","scocco98","exp1","Amsonia_tabernaemontana"
"25127","washitani85","exp1","Geranium_carolinianum"
"7348","fetouh14","exp1","Magnolia_grandiflora"
"30470","zhou03","exp1","Paris_polyphylla"
"30518","zhou03","exp3","Paris_polyphylla"
"30520","zhou08","exp1","Rosa_soulieana"
"30532","zhou08","exp3","Rosa_soulieana"
"25885","yang08","exp1","Litsea_coreana"
"26070","yang08","exp3","Litsea_coreana"
"26138","yang08","exp4","Litsea_coreana"
"26247","yang08","exp5","Litsea_coreana"
"27440","yang20","exp1","Primula_bulleyana"
"27476","yang20","exp2","Primula_bulleyana"
"27501","yang20","exp3","Primula_bulleyana"
"26524","yang16b","exp1","Vaccinium_arboreum"
"9782","joshi03","exp1","Heracleum_candicans"
"1491","barnhill82","exp1","Paulownia_tomentosa"
"30791","zulfiqar15","exp1","Quercus_glauca"
"30734","zlesak07","exp5","Heliopsis_helianthoides"
"30770","zlesak07","exp6","Heliopsis_helianthoides"
"30779","zlesak07","exp7","Heliopsis_helianthoides"
"12685","li17","exp1","Distylium_chinense"
"12807","li21","exp1","Tamarix_ramosissima"
"12850","li21","exp2","Tamarix_ramosissima"
"12869","li21","exp3","Tamarix_ramosissima"
"12893","li21","exp4","Tamarix_ramosissima"
"12475","li11","exp1","Atriplex_centralasiatica"
"12579","li11","exp2","Atriplex_centralasiatica"
"12667","li11","exp3","Atriplex_centralasiatica"
"8920","harrison14","exp1","Eucalyptus_ovata"
"26508","yang14","exp1","Galax_urceolata"
"972","alhelal96","exp1","Rumex_dentatus"
"1000","alhelal96","exp2","Rumex_dentatus"
"2809","battaglia97","exp2","Eucalyptus_delegatensis"
"2816","battaglia97","exp3","Eucalyptus_delegatensis"
"2153","battaglia93","exp1","Eucalyptus_delegatensis"
"2193","battaglia93","exp2","Eucalyptus_delegatensis"
"2231","battaglia93","exp3","Eucalyptus_delegatensis"
"2251","battaglia93","exp4","Eucalyptus_delegatensis"
"2285","battaglia93","exp5","Eucalyptus_delegatensis"
"2945","bibby53","exp1","Pinus_strobus"
"2961","bibby53","exp2","Pinus_strobus"
"7420","forbes09","exp1","Betula_glandulosa"
"7519","forbes09","exp2","Betula_glandulosa"
"7650","forbes09","exp3","Betula_glandulosa"
"7667","forbes09","exp4","Betula_glandulosa"
"7672","forbes09","exp5","Betula_glandulosa"
"7677","forbes09","exp6","Betula_glandulosa"
"7682","forbes09","exp7","Betula_glandulosa"
"7687","forbes09","exp8","Betula_glandulosa"
"7696","forbes09","exp9","Betula_glandulosa"
"7437","forbes09","exp10","Betula_glandulosa"
"7446","forbes09","exp11","Betula_glandulosa"
"7463","forbes09","exp12","Betula_glandulosa"
"7468","forbes09","exp13","Betula_glandulosa"
"7473","forbes09","exp14","Betula_glandulosa"
"7478","forbes09","exp15","Betula_glandulosa"
"7487","forbes09","exp16","Betula_glandulosa"
"7504","forbes09","exp17","Betula_glandulosa"
"7509","forbes09","exp18","Betula_glandulosa"
"7514","forbes09","exp19","Betula_glandulosa"
"7524","forbes09","exp20","Betula_glandulosa"
"7529","forbes09","exp21","Betula_glandulosa"
"7538","forbes09","exp22","Betula_glandulosa"
"7555","forbes09","exp23","Betula_glandulosa"
"7560","forbes09","exp24","Betula_glandulosa"
"7565","forbes09","exp25","Betula_glandulosa"
"7574","forbes09","exp26","Betula_glandulosa"
"7591","forbes09","exp27","Betula_glandulosa"
"7763","geszprych02","exp1","Leuzea_carthamoides"
"7948","gianni19","exp1","Aruncus_dioicus"
"7952","gianni19","exp2","Aruncus_dioicus"
"7957","gianni19","exp3","Aruncus_dioicus"
"7962","gianni19","exp4","Aruncus_dioicus"
"7967","gianni19","exp5","Aruncus_dioicus"
"7972","gianni19","exp6","Aruncus_dioicus"
"7988","gimenez-benavides13","exp1","Saxifraga_trifurcata"
"8007","gimenez-benavides13","exp2","Saxifraga_trifurcata"
"7996","gimenez-benavides13","exp2","Saxifraga_canaliculata"
"7979","gimenez-benavides13","exp1","Saxifraga_canaliculata"
"8013","goggans74","exp1","Hesperocyparis_arizonica"
"8014","goggans74","exp2","Hesperocyparis_arizonica"
"8015","goggans74","exp3","Hesperocyparis_arizonica"
"8016","goggans74","exp4","Hesperocyparis_arizonica"
"8017","goggans74","exp5","Hesperocyparis_arizonica"
"8018","goggans74","exp6","Hesperocyparis_arizonica"
"8019","goggans74","exp7","Hesperocyparis_arizonica"
"8020","goggans74","exp8","Hesperocyparis_arizonica"
"8021","goggans74","exp9","Hesperocyparis_arizonica"
"8369","guo20","exp1","Pinus_bungeana"
"8420","guo20","exp2","Pinus_bungeana"
"8434","guo20","exp3","Pinus_bungeana"
"20069","ren04","exp1","Calligonum_junceum"
"20071","ren04","exp1","Calligonum_leucocladum"
"20079","ren04","exp1","Calligonum_rubicundum"
"20067","ren04","exp1","Calligonum_densum"
"20075","ren04","exp1","Calligonum_mongolicum"
"20065","ren04","exp1","Calligonum_chinense"
"20063","ren04","exp1","Calligonum_caput-medusae"
"20061","ren04","exp1","Calligonum_arborescens"
"20276","ren15","exp1","Betula_utilis"
"20352","ren15","exp2","Betula_utilis"
"20400","rezvani14","exp2","Capsella_bursa-pastoris"
"20405","rezvani14","exp3","Capsella_bursa-pastoris"
"21518","skordilis95","exp1","Pinus_brutia"
"21532","skordilis95","exp1","Pinus_halepensis"
"21565","skordilis95","exp2","Pinus_brutia"
"21581","skordilis95","exp2","Pinus_halepensis"
"21606","skordilis95","exp3","Pinus_brutia"
"21634","skordilis95","exp4","Pinus_brutia"
"21640","skordilis95","exp5","Pinus_brutia"
"21778","statton17","exp1","Halophila_ovalis"
"24047","veiga-barbosa16","exp1","Malvella_sherardiana"
"24051","veiga-barbosa16","exp2","Malvella_sherardiana"
"24533","walck12","exp1","Berchemia_scandens"
"24603","walck12","exp2","Berchemia_scandens"
"11939","kim16","exp1","Spiraea_fritschiana"
"11986","king12","exp1","Cyperus_entrerianus"
"12019","kolodziejek15","exp2andexp3","Juncus_ranarius"
"12027","kolodziejek15","exp5","Juncus_ranarius"
"12036","kolodziejek18","exp0","Dianthus_arenarius"
"12062","kolodziejek18","exp1","Dianthus_arenarius"
"12084","kolodziejek18","exp2","Dianthus_arenarius"
"12042","kolodziejek18","exp0","Dianthus_carthusianorum"
"12068","kolodziejek18","exp1","Dianthus_carthusianorum"
"12090","kolodziejek18","exp2","Dianthus_carthusianorum"
"12048","kolodziejek18","exp0","Dianthus_deltoides"
"12074","kolodziejek18","exp1","Dianthus_deltoides"
"12096","kolodziejek18","exp2","Dianthus_deltoides"
"12054","kolodziejek18","exp0","Dianthus_gratianopolitanus"
"12080","kolodziejek18","exp1","Dianthus_gratianopolitanus"
"12102","kolodziejek18","exp2","Dianthus_gratianopolitanus"
"12108","kolodziejek19","exp0","Potentilla_argentea"
"12138","kolodziejek19","exp1","Potentilla_argentea"
"12114","kolodziejek19","exp0","Potentilla_aurea"
"12144","kolodziejek19","exp1","Potentilla_aurea"
"12120","kolodziejek19","exp0","Potentilla_incana"
"12150","kolodziejek19","exp1","Potentilla_incana"
"12126","kolodziejek19","exp0","Potentilla_inclinata"
"12156","kolodziejek19","exp1","Potentilla_inclinata"
"12132","kolodziejek19","exp0","Potentilla_reptans"
"12162","kolodziejek19","exp1","Potentilla_reptans"
"12165","kulkarni06","exp1","Eucomis_autumnalis"
"12176","kulkarni06","exp2","Eucomis_autumnalis"
"12181","kulkarni06","exp3","Eucomis_autumnalis"
"12200","lai03","exp1","Abies_chensiensis"
"1131","amooaghaie09","exp1","Ferula_ovina"
"82","ahmad07","exp1","Primula_meadia"
"52","ahmad07","exp1","Phlox_divaricata"
"70","ahmad07","exp1","Polemonium_reptans"
"76","ahmad07","exp1","Primula_elatior"
"88","ahmad07","exp1","Primula_veris"
"94","ahmad07","exp1","Primula_vulgaris"
"64","ahmad07","exp1","Phlox_pilosa"
"136","ahmad07","exp1","Zizia_aptera"
"118","ahmad07","exp1","Symphyotrichum_oolentangiense"
"34","ahmad07","exp1","Aster_laevis"
"112","ahmad07","exp1","Symphyotrichum_novae-angliae"
"40","ahmad07","exp1","Eupatorium_maculatum"
"46","ahmad07","exp1","Helianthus_mollis"
"58","ahmad07","exp1","Phlox_maculata"
"100","ahmad07","exp1","Silphium_integrifolium"
"106","ahmad07","exp1","Solidago_speciosa"
"124","ahmad07","exp1","Tradescantia_ohiensis"
"130","ahmad07","exp1","Veronicastrum_virginicum"
"176","ahmad07","exp2","Primula_meadia"
"156","ahmad07","exp2","Phlox_divaricata"
"164","ahmad07","exp2","Phlox_pilosa"
"168","ahmad07","exp2","Polemonium_reptans"
"172","ahmad07","exp2","Primula_elatior"
"180","ahmad07","exp2","Primula_veris"
"184","ahmad07","exp2","Primula_vulgaris"
"212","ahmad07","exp2","Zizia_aptera"
"200","ahmad07","exp2","Symphyotrichum_oolentangiense"
"144","ahmad07","exp2","Aster_laevis"
"196","ahmad07","exp2","Symphyotrichum_novae-angliae"
"148","ahmad07","exp2","Eupatorium_maculatum"
"152","ahmad07","exp2","Helianthus_mollis"
"160","ahmad07","exp2","Phlox_maculata"
"188","ahmad07","exp2","Silphium_integrifolium"
"192","ahmad07","exp2","Solidago_speciosa"
"204","ahmad07","exp2","Tradescantia_ohiensis"
"208","ahmad07","exp2","Veronicastrum_virginicum"
"464","aiello17","exp1","Achillea_erba-rotta"
