"'Table 2-Torreya, torreya: germination of T. taxifolia seeds","'","'","'","'",
"'","'","'Germination","'by seed","'year",
"'Pre-germination treatment*","'1985","'1990","'1993","'Average",
"'6 months of warm stratification","'69","'13","'80","'54.0",
"'Bleach + 6 months of warm stratification","'77","'0","'85","'54.0",
"'Cracking + 6 months of warm stratification","'100","'25","'86","'70.3",
"'3 mon of warm, then 3 months of cold stratification","'85","'38","'58","'60.3",
"'Bleach + 3 months of warm, then 3 months of cold stratification","'77","'25","'44","'48.7",
"'Cracking + 3 months of warm, then 3 months of cold stratification","'62","'38","'35","'45.0",
,,,,

'Confidence Scores % (Table Cell)
"'87.06054688","'87.06054688","'87.06054688","'87.06054688","'87.06054688",
"'56.00585938","'82.42187500","'82.42187500","'82.42187500","'82.42187500",
"'56.00585938","'84.66796875","'91.65039063","'89.69726563","'91.74804688",
"'90.33203125","'81.25000000","'87.93945313","'86.13281250","'88.03710938",
"'86.13281250","'77.44140625","'83.83789063","'82.08007813","'83.93554688",
"'89.64843750","'80.66406250","'87.30468750","'85.44921875","'87.40234375",
"'90.08789063","'81.05468750","'87.74414063","'85.88867188","'87.79296875",
"'85.05859375","'76.51367188","'82.81250000","'81.10351563","'82.91015625",
"'93.84765625","'84.37500000","'91.35742188","'89.45312500","'91.45507813",
