"'Table 5-Cercis,","'redbud:","'scarification,","'stratification,","'","'germination test","'conditions,","'and test","'results*","'",
"'","'Scarification","'","'","'Stratification","'Germination","'test","'conditions","'","'",
"'Species","'Treat- ment","'Time (min)","'Days","'Temp (C)","'Medium","'Temp (C)","'Days","'Germination (%)","'Samples",
"'C. canadensis","'H2SO4","'45","'Var.","'5","'Peat","'-","'48","'77","'2",
"'","'H2SO4","'45","'Var.","'5","'Peat","'-","'107","'78","'2",
"'","'H2SO4","'30","'42","'5","'Cotton","'21","'8","'97","'2",
"'","'H2SO4","'25-30","'35-91","'3-7","'Cotton","'-","'-","'88-100","'7t",
"'","'H2SO4","'30","'60","'5","'Sand","'20-30","'30","'80","'2",
"'","'Mech.","'","'60","'5","'Peat-perlite","'25","'24","'90","'5",
"'","'H2SO4","'30","'60","'5","'Peat-perlite","'25","'24","'88","'5",
"'","'Mech","'","'","'-","'Peat-perlite","'25","'24","'82","'5",
"'","'H2SO4","'30","'","'-","'Peat-perlite","'25","'24","'91","'5",
"'","'H2SO4","'15-60","'60","'5","'Vermiculite","'18-21","'42","'87","'3",
"'","'H2SO4","'30-90","'60","'5","'Soil","'20-27","'14","'67-72","'12",
"'","'","'","'0","'I","'Paper","'20-30","'28","'43","'I",
"'","'","'","'28","'I","'Paper","'20-30","'28","'83","'I",
"'C. canadensis","'H2SO4","'62","'35","'5","'Paper","'21","'14","'95","'25",
"'var. texensis","'H2SO4","'62","'35","'5","'Paper","'28","'14","'100","'81 #",
"'C. orbiculata","'Heat$","'Overnight","'","'","'Vermiculite","'","'118","'38","'",
"'","'Heat","'9","'","'","'Vermiculite","'","'118","'52","'",
"'","'H2SO4","'60","'90","'2-4","'Cotton","'","'10","'84","'",
,,,,,,,,,

'Confidence Scores % (Table Cell)
""'91.94335938","'91.94335938","'91.94335938","'91.94335938","'91.94335938","'91.94335938","'91.94335938","'91.94335938","'91.94335938","'91.94335938",
"'65.23437500","'89.40429688","'89.40429688","'92.67578125","'92.67578125","'91.94335938","'91.94335938","'91.94335938","'46.58203125","'43.67675781",
"'65.23437500","'86.86523438","'91.94335938","'91.45507813","'92.13867188","'94.67773438","'93.26171875","'89.94140625","'46.58203125","'43.67675781",
"'44.16503906","'83.49609375","'88.37890625","'87.93945313","'88.57421875","'91.06445313","'89.69726563","'86.47460938","'91.11328125","'86.23046875",
"'44.16503906","'80.02929688","'84.71679688","'84.27734375","'84.86328125","'87.25585938","'85.93750000","'82.86132813","'87.35351563","'82.66601563",
"'44.16503906","'83.25195313","'88.13476563","'87.64648438","'88.28125000","'90.77148438","'89.40429688","'86.18164063","'90.86914063","'85.98632813",
"'44.16503906","'81.59179688","'86.37695313","'85.93750000","'86.52343750","'88.96484375","'87.59765625","'84.47265625","'89.06250000","'84.27734375",
"'44.16503906","'82.66601563","'87.50000000","'87.06054688","'87.69531250","'90.13671875","'88.76953125","'85.59570313","'90.23437500","'85.40039063",
"'44.16503906","'80.76171875","'85.49804688","'85.05859375","'85.64453125","'88.03710938","'86.71875000","'83.64257813","'88.13476563","'83.39843750",
"'44.16503906","'81.10351563","'85.83984375","'85.40039063","'86.03515625","'88.42773438","'87.10937500","'83.98437500","'88.52539063","'83.78906250",
"'44.16503906","'79.19921875","'83.83789063","'83.39843750","'83.98437500","'86.32812500","'85.05859375","'82.03125000","'86.42578125","'81.78710938",
"'44.16503906","'80.51757813","'85.20507813","'84.76562500","'85.40039063","'87.79296875","'86.42578125","'83.34960938","'87.84179688","'83.15429688",
"'44.16503906","'79.78515625","'84.47265625","'84.03320313","'84.66796875","'87.01171875","'85.69335938","'82.61718750","'87.10937500","'82.42187500",
"'44.16503906","'80.27343750","'84.96093750","'84.52148438","'85.15625000","'87.54882813","'86.23046875","'83.15429688","'87.59765625","'82.91015625",
"'44.16503906","'77.88085938","'82.47070313","'82.03125000","'82.61718750","'84.91210938","'83.64257813","'80.66406250","'85.00976563","'80.41992188",
"'44.16503906","'80.90820313","'85.64453125","'85.20507813","'85.79101563","'88.18359375","'86.86523438","'83.78906250","'88.28125000","'83.54492188",
"'51.66015625","'81.05468750","'85.79101563","'85.35156250","'85.98632813","'88.37890625","'87.06054688","'83.93554688","'88.47656250","'83.74023438",
"'51.66015625","'80.12695313","'84.81445313","'84.37500000","'84.96093750","'87.35351563","'86.03515625","'82.95898438","'87.45117188","'82.71484375",
"'44.65332031","'79.29687500","'83.98437500","'83.54492188","'84.13085938","'86.47460938","'85.20507813","'82.12890625","'86.57226563","'81.93359375",
"'44.65332031","'76.66015625","'81.15234375","'80.76171875","'81.34765625","'83.59375000","'82.32421875","'79.39453125","'83.69140625","'79.19921875",
"'44.65332031","'85.10742188","'90.08789063","'89.64843750","'90.28320313","'92.82226563","'91.40625000","'88.13476563","'92.87109375","'87.89062500",
