"'Table 2-Eucalyptus, California","'eucalyptus:","'height at maturity and","'phenology of flowering and","'fruiting of trees grown in",
"'Species","'Height at maturity (m)","'Flowering","'Fruit ripening","'Seed dispersal",
"'E. camaldulensis","'18-36","'Feb-Apr","'July-Oct","'Begins 8-9 months after flowering",
"'E. citriodora","'24-39","'Nov-Jan","'May-Aug","'",
"'E. dalrympleana","'18-36","'June-Aug","'Aug-Oct","'Oct-Nov",
"'E. delegatensis","'30-83","'Apr-June","'Apr-July","'May-July",
"'E. fastigata","'18-60","'Apr-May","'July-Aug","'-",
"'E. glaucescens","'4-12","'July-Aug","'May-Sept","'Nov-Feb",
"'E. globulus","'45-54","'Nov-Apr","'Oct-Mar","'Oct-Mar",
"'E. grandis","'42-54","'Sept-Nov","'-","'-",
"'E. microcorys","'30-45","'Dec-Feb","'-","'.",
"'E. nitens","'30-90","'Apr-July","'May-June","'May-June",
"'E. obliqua","'15-75","'Apr-July","'May-Aug","'-",
"'E. paniculata","'24-42","'Feb-May","'-","'-",
"'E. pilularis","'36-60","'Dec-Mar","'Jan-April","'All year",
"'E. regnans","'52-105","'Apr-July","'June-Sept","'-",
"'E. robusta","'24-27","'Jan-Mar","'-","'-",
"'E. rudis","'9-15","'Jan-Mar","'-","'-",
"'E. saligna","'15-45","'Apr-June","'Oct-Dec","'-",
"'E. sideroxylon","'12-30","'June-Sept","'-","'",
"'E. viminalis","'15-45","'All year","'12 months after flowering","'20-22 months after flowering",
,,,,

'Confidence Scores % (Table Cell)
""'90.57617188","'90.57617188","'90.57617188","'90.57617188","'90.57617188",
"'93.21289063","'92.91992188","'93.55468750","'95.55664063","'95.06835938",
"'89.06250000","'88.81835938","'89.40429688","'91.30859375","'90.86914063",
"'83.88671875","'83.59375000","'84.17968750","'85.98632813","'85.54687500",
"'88.76953125","'88.47656250","'89.06250000","'90.96679688","'90.52734375",
"'86.32812500","'86.08398438","'86.62109375","'88.47656250","'88.03710938",
"'85.59570313","'85.30273438","'85.88867188","'87.74414063","'87.30468750",
"'89.11132813","'88.86718750","'89.45312500","'91.35742188","'90.91796875",
"'89.55078125","'89.25781250","'89.84375000","'91.79687500","'91.30859375",
"'88.86718750","'88.57421875","'89.16015625","'91.06445313","'90.62500000",
"'86.32812500","'86.08398438","'86.62109375","'88.47656250","'88.03710938",
"'89.01367188","'88.76953125","'89.35546875","'91.25976563","'90.82031250",
"'85.54687500","'85.25390625","'85.83984375","'87.69531250","'87.25585938",
"'87.84179688","'87.54882813","'88.13476563","'90.03906250","'89.55078125",
"'89.89257813","'89.64843750","'90.23437500","'92.18750000","'91.69921875",
"'90.13671875","'89.89257813","'90.47851563","'92.43164063","'91.94335938",
"'86.96289063","'86.71875000","'87.30468750","'89.16015625","'88.72070313",
"'90.62500000","'90.33203125","'90.91796875","'92.87109375","'92.43164063",
"'87.20703125","'86.96289063","'87.54882813","'89.40429688","'88.96484375",
"'82.37304688","'82.12890625","'82.66601563","'84.42382813","'84.03320313",
"'91.84570313","'91.55273438","'92.13867188","'94.14062500","'93.65234375",
