"'Table 3-Cotinus,","'smoketree:","'germination","'test","'conditions and","'results with","'pretreated","'seed","'","'",
"'","'Germination","'test","'conditions","'","'","'","'","'","'",
"'","'","'Temp","'(C)","'","'Germination","'rate","'","'Germination","'Sound-",
"'Species","'Medium","'Day","'Night","'Days","'%","'Days","'%","'Samples","'ness (%)",
"'C. coggygria","'Germinator","'20","'20","'30","'-","'-","'80","'2","'70",
"'","'Sphagnum","'21","'21","'21","'-","'-","'93","'2","'",
"'C. obovatus","'Kimpak in germinator","'30*","'20","'46","'37","'II","'39","'3","'60+",
,,,,,,,,,

'Confidence Scores % (Table Cell)
""'89.01367188","'89.01367188","'89.01367188","'89.01367188","'89.01367188","'89.01367188","'89.01367188","'89.01367188","'89.01367188","'89.01367188",
"'68.75000000","'87.69531250","'87.69531250","'87.69531250","'87.69531250","'81.93359375","'81.93359375","'75.58593750","'75.58593750","'70.50781250",
"'68.75000000","'51.95312500","'56.20117188","'56.20117188","'61.52343750","'81.93359375","'81.93359375","'75.58593750","'75.58593750","'70.50781250",
"'68.75000000","'51.95312500","'85.20507813","'87.54882813","'61.52343750","'86.18164063","'88.23242188","'66.55273438","'84.47265625","'70.50781250",
"'57.86132813","'80.76171875","'77.88085938","'80.02929688","'79.73632813","'78.75976563","'80.61523438","'60.83984375","'77.19726563","'82.81250000",
"'57.86132813","'70.89843750","'68.35937500","'70.26367188","'69.97070313","'69.14062500","'70.75195313","'53.41796875","'67.77343750","'72.70507813",
"'65.23437500","'64.25781250","'61.96289063","'63.67187500","'63.42773438","'62.69531250","'64.16015625","'48.41308594","'61.42578125","'65.86914063",
