"'Table 2-Celtis, hackberry:","'phenology of flowering","'and fruiting","'",
"'Species","'Flowering","'Fruit ripening","'Seed dispersal",
"'C. laevigata","'Apr-May","'Sept-Oct","'Oct-Dec",
"'C. laevigata var. reticulata","'Mar-Apr","'Late fall","'Fall-winter",
"'C. occidentalis","'Apr-May","'Sept-Oct","'Oct-winter",
,,,

'Confidence Scores % (Table Cell)
""'87.84179688","'87.84179688","'87.84179688","'87.84179688",
"'88.91601563","'88.96484375","'89.01367188","'90.47851563",
"'83.10546875","'83.15429688","'83.15429688","'84.57031250",
"'74.70703125","'74.75585938","'74.75585938","'76.02539063",
"'89.64843750","'89.69726563","'89.74609375","'91.21093750",
