"'Table 4-Styrax seed harvest year germination","'japonicus, Japanese and months in moist","'snowbell: effect of storage on seed",
"'Seed harvest year","'Moist storage at 18.5 °C","'Germination %",
"'1999","'","'",
"'","'0","'0",
"'","'I","'70.8 + 2.4 b",
"'","'2","'85.0 + 2.4 a",
"'","'3","'80.8 + 2.4 a",
"'","'4","'85.0 + 2.4 a",
"'2000","'","'",
"'","'0","'0",
"'","'I","'72.5 + 2.4 b",
"'","'2","'75.8 + 2.4 b",
"'","'3","'52.5 + 2.4 C",
"'","'4","'53.3 + 2.4 C",
,,

'Confidence Scores % (Table Cell)
"'92.52929688","'92.52929688","'92.52929688",
"'92.23632813","'89.11132813","'93.94531250",
"'66.89453125","'66.89453125","'66.89453125",
"'80.51757813","'77.78320313","'81.98242188",
"'85.35156250","'82.42187500","'86.91406250",
"'85.69335938","'82.76367188","'87.25585938",
"'85.59570313","'82.66601563","'87.15820313",
"'88.23242188","'85.20507813","'89.79492188",
"'72.31445313","'72.31445313","'72.31445313",
"'81.68945313","'78.90625000","'83.15429688",
"'81.59179688","'78.80859375","'83.05664063",
"'83.30078125","'80.41992188","'84.81445313",
"'82.42187500","'79.58984375","'83.88671875",
"'89.84375000","'86.76757813","'91.50390625",
