"'Table 10-Pinus,",'pine:,'seed,'germination test,'conditions,'and results,',',',','
'51.56250000,'63.47656250,'76.22070313,'84.57031250,'85.40039063,'83.44726563,'80.22460938,'85.05859375,'84.66796875,'79.05273438,'84.57031250
'51.56250000,'61.81640625,'74.21875000,'82.32421875,'83.15429688,'81.29882813,'78.12500000,'82.81250000,'82.47070313,'77.00195313,'82.32421875
'72.50976563,'66.74804688,'80.17578125,'88.96484375,'89.79492188,'87.79296875,'84.42382813,'89.45312500,'89.06250000,'83.15429688,'88.96484375
'53.41796875,'64.01367188,'76.85546875,'85.25390625,'86.08398438,'84.13085938,'80.90820313,'85.74218750,'85.40039063,'79.68750000,'85.25390625
'53.41796875,'62.54882813,'75.09765625,'83.30078125,'84.13085938,'82.22656250,'79.05273438,'83.78906250,'83.44726563,'77.88085938,'83.30078125
'53.41796875,'63.52539063,'76.31835938,'84.66796875,'85.49804688,'83.54492188,'80.32226563,'85.10742188,'84.76562500,'79.15039063,'84.66796875
'45.33691406,'65.82031250,'79.00390625,'87.64648438,'88.52539063,'86.52343750,'83.15429688,'88.13476563,'87.79296875,'81.93359375,'87.64648438
'45.33691406,'62.93945313,'75.58593750,'83.88671875,'84.66796875,'82.76367188,'79.58984375,'84.32617188,'83.98437500,'78.41796875,'83.88671875
'45.33691406,'60.30273438,'72.41210938,'80.32226563,'81.10351563,'79.29687500,'76.22070313,'80.76171875,'80.41992188,'75.09765625,'80.32226563
'46.28906250,'65.23437500,'78.32031250,'86.91406250,'87.74414063,'85.79101563,'82.47070313,'87.40234375,'87.06054688,'81.25000000,'86.91406250
'46.28906250,'56.49414063,'67.87109375,'75.29296875,'76.02539063,'74.31640625,'71.43554688,'75.68359375,'75.39062500,'70.36132813,'75.29296875
'46.28906250,'62.54882813,'75.14648438,'83.34960938,'84.17968750,'82.27539063,'79.10156250,'83.83789063,'83.49609375,'77.92968750,'83.34960938
'46.28906250,'62.20703125,'74.70703125,'82.91015625,'83.69140625,'81.83593750,'78.66210938,'83.34960938,'83.00781250,'77.49023438,'82.91015625
'46.28906250,'59.17968750,'71.04492188,'78.80859375,'79.58984375,'77.83203125,'74.80468750,'79.29687500,'78.95507813,'73.68164063,'78.80859375
'46.28906250,'62.35351563,'74.90234375,'83.05664063,'83.88671875,'82.03125000,'78.85742188,'83.54492188,'83.20312500,'77.68554688,'83.05664063
'48.43750000,'60.20507813,'72.31445313,'80.22460938,'81.00585938,'79.19921875,'76.12304688,'80.66406250,'80.32226563,'75.00000000,'80.22460938
'48.43750000,'62.69531250,'75.24414063,'83.49609375,'84.32617188,'82.42187500,'79.24804688,'83.98437500,'83.64257813,'78.07617188,'83.49609375
'47.16796875,'53.22265625,'63.96484375,'70.94726563,'71.63085938,'70.01953125,'67.28515625,'71.33789063,'71.04492188,'66.30859375,'70.94726563
'47.16796875,'61.13281250,'73.38867188,'81.39648438,'82.22656250,'80.37109375,'77.24609375,'81.88476563,'81.54296875,'76.12304688,'81.39648438
'47.16796875,'61.47460938,'73.82812500,'81.93359375,'82.71484375,'80.85937500,'77.73437500,'82.37304688,'82.03125000,'76.61132813,'81.93359375
'47.16796875,'58.88671875,'70.70312500,'78.46679688,'79.24804688,'77.44140625,'74.46289063,'78.90625000,'78.56445313,'73.33984375,'78.46679688
'50.00000000,'60.30273438,'72.41210938,'80.37109375,'81.15234375,'79.29687500,'76.26953125,'80.81054688,'80.46875000,'75.14648438,'80.37109375
'50.00000000,'59.22851563,'71.09375000,'78.85742188,'79.63867188,'77.88085938,'74.85351563,'79.34570313,'79.00390625,'73.73046875,'78.85742188
'50.00000000,'64.64843750,'77.63671875,'86.13281250,'86.96289063,'85.00976563,'81.73828125,'86.62109375,'86.27929688,'80.51757813,'86.13281250
'50.58593750,'56.39648438,'67.72460938,'75.14648438,'75.87890625,'74.16992188,'71.28906250,'75.58593750,'75.24414063,'70.26367188,'75.14648438
'50.58593750,'63.91601563,'76.75781250,'85.15625000,'85.98632813,'84.08203125,'80.81054688,'85.64453125,'85.30273438,'79.63867188,'85.15625000
'33.00781250,'30.39550781,'36.49902344,'39.23339844,'39.84375000,'43.01757813,'42.26074219,'44.06738281,'48.73046875,'47.26562500,'41.77246094
'30.83496094,'28.39355469,'34.08203125,'39.23339844,'39.84375000,'43.01757813,'42.26074219,'44.06738281,'48.73046875,'47.26562500,'41.77246094
'66.50390625,'61.27929688,'73.53515625,'81.59179688,'82.42187500,'80.56640625,'77.44140625,'82.08007813,'81.73828125,'76.31835938,'81.59179688
'40.25878906,'56.68945313,'68.11523438,'75.53710938,'76.31835938,'74.56054688,'71.67968750,'75.97656250,'75.68359375,'70.65429688,'75.53710938
'40.25878906,'59.03320313,'70.89843750,'78.66210938,'79.39453125,'77.63671875,'74.60937500,'79.10156250,'78.75976563,'73.53515625,'78.66210938
'40.25878906,'62.50000000,'75.04882813,'83.25195313,'84.08203125,'82.17773438,'79.00390625,'83.74023438,'83.39843750,'77.83203125,'83.25195313
'70.99609375,'65.38085938,'78.51562500,'87.10937500,'87.93945313,'85.98632813,'82.66601563,'87.59765625,'87.25585938,'81.44531250,'87.10937500
'66.01562500,'60.79101563,'72.99804688,'80.95703125,'81.73828125,'79.93164063,'76.80664063,'81.39648438,'81.10351563,'75.68359375,'80.95703125
'63.08593750,'58.10546875,'69.77539063,'77.39257813,'78.17382813,'76.41601563,'73.43750000,'77.83203125,'77.53906250,'72.36328125,'77.39257813
'63.62304688,'58.59375000,'70.36132813,'78.02734375,'78.80859375,'77.05078125,'74.07226563,'78.46679688,'78.17382813,'72.94921875,'78.02734375
'65.72265625,'60.54687500,'72.70507813,'80.61523438,'81.44531250,'79.58984375,'76.51367188,'81.10351563,'80.76171875,'75.39062500,'80.61523438
'70.75195313,'65.13671875,'78.22265625,'86.76757813,'87.64648438,'85.64453125,'82.32421875,'87.25585938,'86.91406250,'81.15234375,'86.76757813
'41.30859375,'60.54687500,'72.70507813,'80.66406250,'81.49414063,'79.63867188,'76.56250000,'81.15234375,'80.81054688,'75.43945313,'80.66406250
'41.30859375,'61.47460938,'73.82812500,'81.88476563,'82.66601563,'80.81054688,'77.68554688,'82.32421875,'82.03125000,'76.56250000,'81.88476563
'41.30859375,'63.28125000,'76.02539063,'84.32617188,'85.15625000,'83.25195313,'80.02929688,'84.81445313,'84.47265625,'78.85742188,'84.32617188
'40.45410156,'55.32226563,'66.45507813,'73.68164063,'74.41406250,'72.75390625,'69.92187500,'74.12109375,'73.82812500,'68.89648438,'73.68164063
'40.45410156,'60.35156250,'72.46093750,'80.41992188,'81.20117188,'79.34570313,'76.26953125,'80.85937500,'80.51757813,'75.19531250,'80.41992188
'40.45410156,'60.64453125,'72.85156250,'80.81054688,'81.59179688,'79.78515625,'76.70898438,'81.29882813,'80.95703125,'75.53710938,'80.81054688
'38.11035156,'38.11035156,'38.11035156,'38.11035156,'38.11035156,'38.11035156,'38.11035156,'38.11035156,'38.11035156,'38.11035156,'58.20312500
