"","datasetID"
"1","Acosta12"
"2","Albrecht20"
"3","Aldridge1992"
"4","Aldridge1993"
"5","Aldridge1994"
"6","Aldridge1995"
"7","Aldridge1996"
"8","Aldridge1997"
"9","Aldridge1998"
"10","Arslan11"
"11","Beikmohammadi12"
"12","Borghetti86"
"13","Boscagli01"
"14","Carpenter92"
"15","Chen06"
"16","Chichizola18"
"17","Chien10"
"18","Chien11"
"19","Cuena-Lombrana18"
"20","Dehgan84"
"21","Esmaeili09"
"22","Harrington09"
"23","Hawkins19"
"24","Mamut20"
"25","Mulaudzi09"
"26","Naumovski05"
"27","Necajeva13"
"28","Sacande04"
"29","Schutz02"
"30","Scocco98"
"31","Wang09"
"32","Watanabe02"
"33","Watanabe22"
"34","ahmad07"
"35","alhelal96"
"36","barnhill82"
"37","barros12"
"38","battaglia93"
"39","bibby53"
"40","brenchley98"
"41","budisavljevic21"
"42","chen06"
"43","chen08"
"44","chen15"
"45","chichizola18"
"46","chien09"
"47","cicek08"
"48","cousins10"
"49","downie98"
"50","forbes09"
"51","geszprych02"
"52","gimenez-benavides13"
"53","goggans74"
"54","han10"
"55","jang22"
"56","jiro10"
"57","karlsson08"
"58","kato11"
"59","kazaz10"
"60","keshtkar08"
"61","kettenring07"
"62","kolodziejek18"
"63","kolodziejek19"
"64","kulkarni06"
"65","langlois17"
"66","lee06"
"67","lee21"
"68","li11"
"69","li11 "
"70","li17"
"71","li21"
"72","liu13"
"73","ma03"
"74","ma18"
"75","martinik14"
"76","mattana09"
"77","meyer94"
"78","meyer95"
"79","moeini21"
"80","muller03"
"81","nurse08"
"82","ochuodho08"
"83","parmenter96"
"84","picciau17"
"85","picciau18"
"86","pipinis09"
"87","pipinis20"
"88","pipinus12"
"89","povoa09"
"90","raisi13"
"91","ren04"
"92","ren08"
"93","ren15"
"94","rezvani14"
"95","roh08"
"96","rubin18"
"97","skordilis95"
"98","song20"
"99","statton17"
"100","tang10a"
"101","tang10b"
"102","tang21"
"103","tilki06"
"104","tylkowski07"
"105","tylkowski09"
"106","tylkowski10"
"107","tylkowski91"
"108","veiga-barbosa16"
"109","walck12"
"110","winstead71"
"111","wytsalucy21"
"112","yan16"
"113","yang10"
"114","yang18"
"115","yang20"
"116","zhang21"
