Publication.Type,Authors,Article.Title,Source.Title,Volume,Issue,Start.Page,Publication.Year,genus,species,datasetID,assigned.to,pdf.in.folder,ILL.needed
J,"Airi, S.; Bhatt, I. D.; Bhatt, A.; Rawal, R. S.; Dhar, U.",Variations in seed germination of Hippophae salicifolia with different presoaking treatments,Journal of Forestry Research (Harbin),20,1,27,2009,Hippophae,salicifolia,airi09,Deirdre,Y,N
J,"AlHelal, AA",Studies on germination of Rumex dentatus L seeds,JOURNAL OF ARID ENVIRONMENTS,33,1,39,1996,Rumex,dentatus,alhelal96,Deirdre,Y,N
J,"Alptekin, C. U.; Tilki, F.",Effects of stratification and pericarp removal on germination of Quercus libani acorns.,Silva Balcanica,NA,2(1),21,2002,Quercus,libani,alptekin02,Deirdre,Y,N
J,"Amini, Arash; Kouchaksaraei, Masoud Tabari; Hosseini, Seyed Mohsen; Yousefzadeh, Hamed","INFLUENCE OF SEED MATURITY, PROVENANCE, AND DORMANCY BREAKAGE TREATMENT ON IMPROVEMENT OF SEED GERMINATION OF TILIA RUBRA SUBSP. CAUCASICA (RUPR.) V. ENGL. FORMA ANGULATA RUPR.",PROPAGATION OF ORNAMENTAL PLANTS,18,3,97,2018,Tilia,rubra,amini18,Deirdre,N,Y
J,"Barros Moreira, Orlanda Cristina; Martins, Jose; Silva, Luis; Moura, Monica",Seed Germination and Seedling Growth of the Endangered Azorean Cherry Prunus azorica,HORTSCIENCE,47,9,1222,2012,Prunus,azorica,barros12,Deirdre,Y,N
J,"Batlla, D; Benech-Arnold, RL",A quantitative analysis of dormancy loss dynamics in Polygonum aviculare L. seeds: Development of a thermal time model based on changes in seed population thermal parameters,SEED SCIENCE RESEARCH,13,1,55,2003,Polygonum,aviculare,batlla03,Deirdre,Y,N
J,"BATTAGLIA, M","SEED-GERMINATION PHYSIOLOGY OF EUCALYPTUS-DELEGATENIS BAKER,R.T. IN TASMANIA",AUSTRALIAN JOURNAL OF BOTANY,41,1,119,1993,Eucalyptus,delegatensis,battaglia93,Deirdre,Y,N
J,"Battaglia, M",Seed germination model for Eucalytpus delegatensis provenances germinating under conditions of variable temperature and water potential,AUSTRALIAN JOURNAL OF PLANT PHYSIOLOGY,24,1,69,1997,Eucalyptus,delegatensis,battaglia97,Deirdre,Y,N
J,"CARPENTER, WJ; OSTMARK, ER",GROWTH-REGULATORS AND STORAGE-TEMPERATURE GOVERN GERMINATION OF COREOPSIS SEED,HORTSCIENCE,27,11,1190,1992,Coreopsis,lanceolata,carpenter92,Deirdre,Y,N
R,"Chen, Shun-Ying",Association of abscisic acid and gibberellins with dormancy and germination in seeds of Prunus buergeriana Miq.,Taiwan Forestry Research Institute Data Catalog,NA,NA,NA,2006,Prunus,buergeriana,chen06,Deirdre,N,Y
J,"Chien, Ching-Te; Baskin, Jerry M.; Baskin, Carol C.; Chen, Shun-Ying",Germination and storage behaviour of seeds of the subtropical evergreen tree Daphniphyllum glaucescens (Daphniphyllaceae),AUSTRALIAN JOURNAL OF BOTANY,58,4,294,2010,Daphniphyllaceae,glaucescens,chien10,Justin,N,
J,"Chien, Ching-Te; Chen, Shun-Ying; Chien, Ta-Yuan; Baskin, Jerry M.; Baskin, Carol C.",Nondeep simple morphophysiological dormancy in seeds of Ilex maximowicziana from northern (subtropical) and southern (tropical) Taiwan,ECOLOGICAL RESEARCH,26,1,163,2011,Ilex,maximowicziana,chien11,Justin,N,
J,"Cho, Ju Sung; Jang, Bo Kook; Lee, Cheol Hee",Seed dormancy and germination characteristics of the endangered species Cicuta virosa L. in South Korea,HORTICULTURE ENVIRONMENT AND BIOTECHNOLOGY,59,4,473,2018,Cicuta,virosa,cho18,Justin,N,
J,"Cho, Ju Sung; Lee, Cheol Hee",Effect of germination and water absorption on scarification and stratification of kousa dogwood seed,HORTICULTURE ENVIRONMENT AND BIOTECHNOLOGY,59,3,335,2018,Cornus,kousa,cho18,Justin,N,
J,"Cicek, E.; Tilki, F.","Influence of stratification on seed germination of Pterocarya fraxinifolia (Poiret) Spach, a relic tree species.",Research Journal of Botany,3,2,103,2008,Pterocarya,fraxinifolia,cicek08,Justin,N,
J,"Conversa, Giulia; Elia, Antonio","Effect of seed age, stratification, and soaking on germination of wild asparagus (Asparagus acutifolius L.)",SCIENTIA HORTICULTURAE,119,3,241,2009,Asparagus,acutifolius,conversa09,Justin,N,
J,"Cousins, Matthew M.; Briggs, Jeanne; Whitwell, Ted; Gresham, Chuck; Whetstone, Jack",Reestablishment Potential of Beach Vitex (Vitex rotundifolia) after Removal and Control Efforts,INVASIVE PLANT SCIENCE AND MANAGEMENT,3,3,327,2010,Vitex,rotundifolia,cousins10,Justin,N,
