"'Table 4-Quercus,","'oak:","'germination test","'conditions and","'results","'","'","'","'","'",
"'","'Cold","'","'Germination","'test conditions","'","'Germinative","'","'","'",
"'","'stratification","'","'Temp","'(C)","'","'rate","'","'Germination","'",
"'Species","'(days)","'Medium","'Day","'Night","'Day","'Avg (%)","'Days","'(%)","'Samples",
"'Q. acutissima","'","'","'-","'-","'","'","'-","'98","'",
"'Q. agrifolia","'0","'","'-","'","'15-40","'","'","'73","'I",
"'Q. alba","'0","'Kimpac","'30","'20","'30-98","'39-93","'10-41","'50-99","'21",
"'Q. bicolor","'0","'Sand","'21-35","'10-16","'60-240","'65-95","'80-120","'78-98","'3",
"'Q. cerris","'0","'Germinator","'22","'20","'30","'","'","'33-76","'3",
"'Q. chrysolepis","'0-60","'Peat/loam","'30","'20","'56-60","'","'","'56-75","'2",
"'Q. coccinea","'30-60","'Kimpac","'30","'20","'30-60","'97","'16","'94-99","'7",
"'Q. douglasii","'0","'Sand","'30","'20","'30","'-","'","'70-72","'4",
"'Q. durmosa","'30-90","'Sand","'30","'20","'28","'","'","'80-90","'3",
"'Q. ellipsoidalis","'60-90","'Sand","'30","'21","'30-60","'80-93","'18-26","'95","'5",
"'Q. falcata","'30-90","'Sand","'23-27","'23-27","'30-57","'62-74","'22-36","'75-100","'8",
"'Q. gambelii","'14","'-","'-","'-","'-","'92","'15","'92","'I",
"'Q. garryana","'0","'Loam","'30","'21","'90","'","'","'77-100","'4",
"'Q. ilicifolia","'60-120","'Sand/perlite","'30","'20","'36-81","'","'","'86-94","'12",
"'Q. imbricaria","'30-60","'Sand","'24","'16","'30","'","'","'28-66","'2",
"'Q. kelloggii","'30-45","'Sand","'30","'21","'30-40","'","'","'95","'I",
"'Q. laevis","'60-90","'Sand","'27","'23","'7","'","'","'82","'2",
"'Q. laurifolia","'0","'Soil","'","'","'108","'","'","'50","'I",
"'","'14-90","'Sand","'27","'23","'30-90","'-","'-","'45-92","'6",
"'Q. lyrata","'0","'Sand","'21-35","'10-16","'160","'82","'100","'84","'I",
"'","'42","'Sand","'27","'23","'128","'","'","'82","'4",
"'Q. macrocarpa","'30-60","'Sand","'30","'20","'40","'28-85","'25-45","'45","'II",
"'Q. marilandica","'90","'-","'-","'-","'-","'","'-","'91","'|",
"'Q. michauxii","'0","'Soil","'32","'21","'50-84","'23-48","'40-60","'49","'2",
"'","'30","'Soil","'32","'21","'50","'86","'22","'98","'I",
"'Q. muehlenbergii","'0","'Kimpac","'30","'20","'45","'95","'8","'98","'4",
"'Q. nigra","'30-60","'Sand/peat, Kimpac","'30-32","'20-21","'52-73","'54-80","'31-73","'60-94","'12",
"'Q. pagoda","'60-120","'Sand/perlite","'30","'20","'30-40","'85-90","'21-38","'86-98","'11",
"'Q. petraea","'0","'Sand","'30","'20","'30","'-","'-","'65-74","'7",
"'Q. phellos","'30-90","'Soil, Kimpac","'32","'21","'45-100","'41","'55","'67","'4",
"'","'0","'Soil","'32","'21","'90","'83","'47","'89","'I",
"'Q. prinus","'0","'Sand","'27","'18","'60","'72-78","'40","'82","'3",
"'Q. robur","'0","'Sand","'25","'16","'30-60","'-","'-","'81","'4",
"'Q. rubra","'30-45","'Sand","'30","'20","'40-60","'39-85","'13-42","'58","'11",
"'","'70","'Sand/peat","'20","'20","'20","'80","'10","'100","'I",
"'Q. shumardii","'60-120","'Soil, Kimpac","'32","'21","'29-50","'53-66","'21-28","'72-82","'3",
"'Q. sinuata","'0","'Kimpac","'30","'20","'30","'81","'21","'87","'4",
"'Q. stellata","'0","'Sand, Kimpac","'30","'20","'45-60","'42-93","'10-45","'54-98","'7",
"'Q. suber","'0","'Sand","'27","'27","'20-30","'","'","'73-100","'5",
"'Q. texana","'60-90","'Soil","'32","'21","'58-87","'","'-","'60-69","'20",
"'Q. turbinella","'","'Sand","'38","'5","'-","'","'-","'95","'2",
"'Q. vaccinifolia","'0","'Loam","'23","'19","'180","'38","'30","'43","'|",
"'Q. variabilis","'0","'Sand","'25","'","'28","'55","'28","'","'2",
"'Q. velutina","'30-60","'Sand","'27","'18","'30-50","'","'","'47","'5",
"'Q. virginiana","'0","'Kimpac","'30","'20","'-","'92","'8","'97","'4",
"'Q. wislizenii","'30-60","'Sand/peat","'30","'20","'69","'-","'-","'75","'|",
,,,,,,,,,

'Confidence Scores % (Table Cell)
"'47.36328125","'47.36328125","'47.36328125","'47.36328125","'47.36328125","'47.36328125","'45.80078125","'45.80078125","'45.80078125","'45.80078125",
"'86.71875000","'92.18750000","'90.28320313","'90.28320313","'90.28320313","'90.28320313","'94.48242188","'94.48242188","'92.62695313","'92.62695313",
"'86.71875000","'92.18750000","'58.30078125","'41.57714844","'41.57714844","'43.67675781","'94.48242188","'94.48242188","'92.62695313","'92.62695313",
"'86.71875000","'92.18750000","'58.30078125","'47.46093750","'48.09570313","'43.67675781","'48.19335938","'47.58300781","'46.41113281","'47.50976563",
"'91.55273438","'90.62500000","'91.79687500","'90.47851563","'91.69921875","'90.86914063","'91.84570313","'90.72265625","'88.47656250","'90.57617188",
"'79.49218750","'78.66210938","'79.68750000","'78.56445313","'79.58984375","'78.90625000","'79.78515625","'78.75976563","'76.80664063","'78.66210938",
"'84.32617188","'83.44726563","'84.52148438","'83.34960938","'84.47265625","'83.74023438","'84.61914063","'83.54492188","'81.49414063","'83.39843750",
"'81.59179688","'80.76171875","'81.78710938","'80.66406250","'81.73828125","'81.00585938","'81.88476563","'80.85937500","'78.85742188","'80.71289063",
"'88.33007813","'87.40234375","'88.52539063","'87.25585938","'88.42773438","'87.69531250","'88.62304688","'87.50000000","'85.35156250","'87.35351563",
"'72.60742188","'71.87500000","'72.80273438","'71.72851563","'72.70507813","'72.07031250","'72.85156250","'71.92382813","'70.16601563","'71.82617188",
"'89.01367188","'88.08593750","'89.25781250","'87.98828125","'89.16015625","'88.37890625","'89.30664063","'88.18359375","'86.03515625","'88.03710938",
"'82.12890625","'81.29882813","'82.32421875","'81.15234375","'82.22656250","'81.54296875","'82.42187500","'81.34765625","'79.34570313","'81.25000000",
"'90.18554688","'89.25781250","'90.42968750","'89.11132813","'90.33203125","'89.55078125","'90.52734375","'89.35546875","'87.15820313","'89.20898438",
"'90.23437500","'89.30664063","'90.47851563","'89.16015625","'90.38085938","'89.59960938","'90.52734375","'89.40429688","'87.20703125","'89.25781250",
