"'91.55273438","'85.64453125","'90.67382813","'91.06445313","'91.55273438","'90.96679688","'88.18359375","'90.52734375",
"'90.08789063","'84.27734375","'89.25781250","'89.59960938","'90.08789063","'89.50195313","'86.76757813","'89.06250000",
"'91.30859375","'85.40039063","'90.47851563","'90.82031250","'91.30859375","'90.72265625","'87.93945313","'90.28320313",
"'91.84570313","'85.88867188","'90.96679688","'91.35742188","'91.84570313","'91.25976563","'88.42773438","'90.77148438",
"'91.55273438","'85.64453125","'90.67382813","'91.06445313","'91.55273438","'90.96679688","'88.18359375","'90.52734375",
"'89.55078125","'83.78906250","'88.72070313","'89.06250000","'89.55078125","'89.01367188","'86.23046875","'88.52539063",
"'90.96679688","'85.05859375","'90.08789063","'90.42968750","'90.96679688","'90.38085938","'87.54882813","'89.89257813",
"'91.69921875","'85.79101563","'90.82031250","'91.21093750","'91.69921875","'91.11328125","'88.28125000","'90.67382813",
"'90.62500000","'84.76562500","'89.74609375","'90.13671875","'90.62500000","'90.03906250","'87.25585938","'89.55078125",
"'91.94335938","'85.98632813","'91.06445313","'91.45507813","'91.94335938","'91.35742188","'88.52539063","'90.86914063",
"'91.74804688","'85.79101563","'90.86914063","'91.25976563","'91.74804688","'91.16210938","'88.33007813","'90.67382813",
"'92.96875000","'86.96289063","'92.08984375","'92.48046875","'92.96875000","'92.38281250","'89.55078125","'91.89453125",
"'90.33203125","'84.47265625","'89.45312500","'89.84375000","'90.33203125","'89.74609375","'86.96289063","'89.30664063",
"'91.94335938","'85.98632813","'91.06445313","'91.45507813","'91.94335938","'91.35742188","'88.52539063","'90.86914063",
"'88.86718750","'83.10546875","'88.03710938","'88.37890625","'88.86718750","'88.28125000","'85.54687500","'87.84179688",
"'91.11328125","'85.20507813","'90.23437500","'90.57617188","'91.11328125","'90.47851563","'87.69531250","'90.03906250",
"'91.06445313","'85.15625000","'90.18554688","'90.52734375","'91.06445313","'90.42968750","'87.64648438","'89.99023438",
"'92.13867188","'86.18164063","'91.25976563","'91.65039063","'92.13867188","'91.55273438","'88.72070313","'91.06445313",
"'90.08789063","'84.27734375","'89.25781250","'89.59960938","'90.08789063","'89.50195313","'86.76757813","'89.06250000",
"'92.43164063","'86.42578125","'91.55273438","'91.89453125","'92.43164063","'91.79687500","'88.96484375","'91.35742188",
"'91.55273438","'85.64453125","'90.67382813","'91.06445313","'91.55273438","'90.96679688","'88.18359375","'90.52734375",
"'92.77343750","'86.76757813","'91.84570313","'92.23632813","'92.77343750","'92.13867188","'89.30664063","'91.69921875",
"'92.04101563","'86.08398438","'91.16210938","'91.55273438","'92.04101563","'91.45507813","'88.62304688","'90.96679688",
"'92.62695313","'86.62109375","'91.74804688","'92.08984375","'92.62695313","'91.99218750","'89.16015625","'91.55273438",
"'90.62500000","'84.76562500","'89.74609375","'90.13671875","'90.62500000","'90.03906250","'87.25585938","'89.55078125",
"'92.08984375","'86.13281250","'91.21093750","'91.60156250","'92.08984375","'91.50390625","'88.67187500","'91.01562500",
"'91.69921875","'85.79101563","'90.82031250","'91.21093750","'91.69921875","'91.11328125","'88.28125000","'90.67382813",
"'91.25976563","'85.30273438","'90.38085938","'90.72265625","'91.25976563","'90.62500000","'87.84179688","'90.18554688",
"'91.84570313","'85.88867188","'90.96679688","'91.35742188","'91.84570313","'91.25976563","'88.42773438","'90.77148438",
"'90.86914063","'84.96093750","'89.99023438","'90.33203125","'90.86914063","'90.28320313","'87.50000000","'89.79492188",
"'95.26367188","'89.11132813","'94.38476563","'94.72656250","'95.26367188","'94.62890625","'91.74804688","'94.18945313",
