"'Table Acacia,","'acacia: phenology of","'flowering, fruit ripening, and","'seed dispersal","'",
"'Species","'Location","'Flowering","'Fruit ripening","'Dispersal",
"'A. auriculiformis","'Florida","'Mar-Apr","'Jun-Jul","'Aug-Dec",
"'A. decurrens","'California","'Feb-Mar","'","'",
"'A. farnesiana","'Puerto Rico","'Nov-Feb","'Mar-Sep","'Mar-Dec",
"'A. koa","'Hawaii","'Jan-Jul","'Jun-Jul","'Feb; ;Jun-Nov",
"'A. mangium","'Puerto Rico","'Mar-Apr","'","'May-Aug",
"'A. mearnsii","'California","'Jun & later","'Jun-Oct","'Jun-Oct",
"'A. melanoxylon","'California Hawaii","'Feb-Jun May-Jun","'Jul-Nov","'Jul-Dec or later",
"'A. nilotica","'Puerto Rico","'Almost continuously","'All year","'All year",
,,,,

'Confidence Scores % (Table Cell)
""'92.67578125","'92.67578125","'92.67578125","'92.67578125","'92.67578125",
"'90.91796875","'90.23437500","'92.48046875","'91.21093750","'91.99218750",
"'85.40039063","'84.76562500","'86.86523438","'85.69335938","'86.42578125",
"'74.36523438","'73.82812500","'75.63476563","'74.60937500","'75.24414063",
"'87.01171875","'86.32812500","'88.47656250","'87.25585938","'88.03710938",
"'87.10937500","'86.47460938","'88.62304688","'87.40234375","'88.18359375",
"'86.81640625","'86.13281250","'88.28125000","'87.06054688","'87.84179688",
"'86.47460938","'85.83984375","'87.93945313","'86.76757813","'87.50000000",
"'45.82519531","'45.45898438","'46.58203125","'45.94726563","'46.36230469",
"'92.28515625","'91.55273438","'93.84765625","'92.57812500","'93.35937500",
