"'Table 2-Robinia, locust:","'phenology of flowering","'and fruiting","'",
"'Species","'Flowering","'Fruit ripening","'Seed dispersal",
"'R. hispida","'May-June","'July-Sept","'",
"'R. hispida var. fertilis","'Early June","'Sept","'Oct-Nov",
"'R. neomexicana","'","'Sept","'Sept-Oct",
"'R. pseudoacacia","'-","'Sept-Oct","'Sept-Apr",
,,,

'Confidence Scores % (Table Cell)
"'88.08593750","'88.08593750","'88.08593750","'88.08593750",
"'87.59765625","'88.28125000","'89.01367188","'90.47851563",
"'80.17578125","'80.81054688","'81.49414063","'82.81250000",
"'72.16796875","'72.75390625","'73.33984375","'74.51171875",
"'81.00585938","'81.64062500","'82.32421875","'83.64257813",
"'88.76953125","'89.45312500","'90.18554688","'91.65039063",
