"","Genus_species","Original.Genus","Corrected.Genus","Family","Dormancy.Class","matched_name2"
"3390","Ceanothus divaricatus","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus divaricatus"
"3391","Ceanothus divergens","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus divergens"
"3392","Ceanothus diversifolius","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus diversifolius"
"3393","Ceanothus fendleri","Ceanothus","Ceanothus","Rhamnaceae","PY","Ceanothus fendleri"
"3394","Ceanothus ferrisae","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus ferrisae"
"3395","Ceanothus foliosus","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus foliosus"
"3396","Ceanothus fresnensis","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus fresnensis"
"3397","Ceanothus gloriosus","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus gloriosus"
"3398","Ceanothus greggii","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus greggii"
"3399","Ceanothus griseus","Ceanothus","Ceanothus","Rhamnaceae","PY","Ceanothus griseus"
"3400","Ceanothus hearstiorum","Ceanothus","Ceanothus","Rhamnaceae","PY","Ceanothus hearstiorum"
"3401","Ceanothus impressus","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus impressus"
"3402","Ceanothus incanus","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus incanus"
"3403","Ceanothus integerrimus","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus integerrimus"
"3404","Ceanothus jepsonii","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus jepsonii"
"3405","Ceanothus jepsonii","Ceanothus","Ceanothus","Rhamnaceae","PY","Ceanothus jepsonii"
"3406","Ceanothus ledifolius","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus latifolius"
"3407","Ceanothus lemmonii","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus lemmonii"
"3408","Ceanothus leudodermis","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus leucodermis"
"3409","Ceanothus maritimus","Ceanothus","Ceanothus","Rhamnaceae","PY","Ceanothus maritimus"
"3410","Ceanothus megacarpus","Ceanothus","Ceanothus","Rhamnaceae","PY","Ceanothus megacarpus"
"3412","Ceanothus oliganthus","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus oliganthus"
"3413","Ceanothus palmeri","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus palmeri"
"3414","Ceanothus papillosus","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus papillosus"
"3415","Ceanothus parryi","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus parryi"
"3416","Ceanothus parvifolius","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus parvifolius"
"3417","Ceanothus prostratus","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus prostratus"
"3418","Ceanothus purpureus","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus purpureus"
"3419","Ceanothus ramulosus","Ceanothus","Ceanothus","Rhamnaceae","PY","Ceanothus ramulosus"
"3420","Ceanothus roderickii","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus roderickii"
"3421","Ceanothus sanguineus","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus sanguineus"
"3423","Ceanothus sorediatus","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus sorediatus"
"3424","Ceanothus spinosus","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus spinosus"
"3425","Ceanothus thyrsiflorus","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus thyrsiflorus"
"3426","Ceanothus tomentosus","Ceanothus","Ceanothus","Rhamnaceae","PY","Ceanothus tomentosus"
"3427","Ceanothus velutinus","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus velutinus"
"3428","Ceanothus verrucosus","Ceanothus","Ceanothus","Rhamnaceae","PYPD","Ceanothus verrucosus"
"3429","Cecropia ficifolia","Cecropia","Cecropia","Urticaceae","ND","Cecropia ficifolia"
"3430","Cecropia glazioui","Cecropia","Cecropia","Urticaceae","ND","Cecropia glaziovi"
"3431","Cecropia glaziovi","Cecropia","Cecropia","Urticaceae","PD","Cecropia glaziovi"
"3432","Cecropia hololeuca","Cecropia","Cecropia","Urticaceae","ND","Cecropia hololeuca"
"3434","Cecropia insignis","Cecropia","Cecropia","Urticaceae","ND","Cecropia insignis"
"3435","Cecropia latifolia","Cecropia","Cecropia","Urticaceae","ND","Cecropia"
"3436","Cecropia latiloba","Cecropia","Cecropia","Urticaceae","ND","Cecropia latiloba"
"3437","Cecropia obtusa","Cecropia","Cecropia","Urticaceae","ND","Cecropia obtusa"
"3438","Cecropia obtusifolia","Cecropia","Cecropia","Urticaceae","ND","Cecropia obtusifolia"
"3439","Cecropia pachystachya","Cecropia","Cecropia","Urticaceae","ND","Cecropia pachystachya"
"3440","Cecropia palmata","Cecropia","Cecropia","Urticaceae","ND","Cecropia palmata"
"3442","Cecropia peltata","Cecropia","Cecropia","Urticaceae","ND","Cecropia peltata"
"3443","Cecropia polyphlebia","Cecropia","Cecropia","Urticaceae","PD","Cecropia polyphlebia"
"3444","Cecropia schreberiana","Cecropia","Cecropia","Urticaceae","ND","Cecropia schreberiana"
"3446","Cedrela angustifolia","Cedrela","Cedrela","Meliaceae","PD","Cedrela angustifolia"
"3447","Cedrela fissilis","Cedrela","Cedrela","Meliaceae","ND","Cedrela fissilis"
"3448","Cedrela mexicana","Cedrela","Cedrela","Meliaceae","ND","Cedrela mexicana"
"3449","Cedrela microcarpa","Cedrela","Cedrela","Meliaceae","ND","Cedrela microcarpa"
"3450","Cedrela montana","Cedrela","Cedrela","Meliaceae","ND","Cedrela montana"
"3451","Cedrela odorata","Cedrela","Cedrela","Meliaceae","PD","Cedrela odorata"
"3452","Cedrela odorata","Cedrela","Cedrela","Meliaceae","ND","Cedrela odorata"
"3455","Cedrela tonduzii","Cedrela","Cedrela","Meliaceae","ND","Cedrela tonduzii"
"3456","Cedrela toona","Cedrela","Cedrela","Meliaceae","ND","Cedrela toona"
"3457","Cedrelinga catenaeformis","Cedrelinga","Cedrelinga","Fabaceae","ND","Cedrelinga catenaeformis"
"3458","Cedrus deodora","Cedrus","Cedrus","Pinaceae","PD","Cedrus deodara"
"3459","Cedrus libanii","Cedrus","Cedrus","Pinaceae","PD","Cedrus libani"
"3460","Ceiba aesculifolia","Ceiba","Ceiba","Malvaceae","PD","Ceiba aesculifolia"
"3461","Ceiba boliviana","Ceiba","Ceiba","Malvaceae","ND","Ceiba boliviana"
"3462","Ceiba pentandra","Ceiba","Ceiba","Malvaceae","ND","Ceiba pentandra"
"3464","Ceiba pentandra","Ceiba","Ceiba","Malvaceae","PY","Ceiba pentandra"
"3465","Ceiba pentandra","Ceiba","Ceiba","Malvaceae","PD","Ceiba pentandra"
"3466","Ceiba speciosa","Ceiba","Ceiba","Malvaceae","ND","Ceiba speciosa"
"3467","Celastrus glaucophyllus","Celastrus","Celastrus","Celastraceae","PD","Celastrus glaucophyllus"
"3469","Celastrus hypoleucus","Celastrus","Celastrus","Celastraceae","PD","Celastrus hypoleucus"
"3471","Celastrus monospermoides","Celastrus","Celastrus","Celastraceae","ND","Celastrus monospermoides"
"3475","Celastrus orbiculatus","Celastrus","Celastrus","Celastraceae","PD","Celastrus orbiculatus"
"3477","Celastrus paniculatus","Celastrus","Celastrus","Celastraceae","PD","Celastrus paniculatus"
"3479","Celastrus scandens","Celastrus","Celastrus","Celastraceae","PD","Celastrus scandens"
"3481","Celtis adolfi-friderici","Celtis","Celtis","Cannabaceae","ND","Celtis adolfi-friderici"
"3483","Celtis africana","Celtis","Celtis","Cannabaceae","PD","Celtis africana"
"3487","Celtis australis","Celtis","Celtis","Cannabaceae","PD","Celtis australis"
"3489","Celtis australis","Celtis","Celtis","Cannabaceae","ND","Celtis australis"
"3493","Celtis formosana","Celtis","Celtis","Cannabaceae","PD","Celtis formosana"
"3495","Celtis mildbraedii","Celtis","Celtis","Cannabaceae","ND","Celtis mildbraedii"
"3499","Celtis occidentalis","Celtis","Celtis","Cannabaceae","PD","Celtis occidentalis"
"3501","Celtis pallida","Celtis","Celtis","Cannabaceae","PD","Celtis pallida"
"3503","Celtis sinensis","Celtis","Celtis","Cannabaceae","ND","Celtis sinensis"
"3505","Celtis tetrandra","Celtis","Celtis","Cannabaceae","PD","Celtis tetrandra"
"3507","Celtis zenkeri","Celtis","Celtis","Cannabaceae","ND","Celtis zenkeri"
"3509","Cenchrus agrimonioides","Cenchrus","Cenchrus","Poaceae","PD","Cenchrus agrimonioides"
"3510","Cenchrus biflorus","Cenchrus","Cenchrus","Poaceae","PD","Cenchrus biflorus"
"3511","Cenchrus ciliaris","Cenchrus","Cenchrus","Poaceae","PD","Cenchrus ciliaris"
"3513","Cenchrus echinatus","Cenchrus","Cenchrus","Poaceae","ND","Cenchrus echinatus"
"3514","Cenchrus longispinus","Cenchrus","Cenchrus","Poaceae","PD","Cenchrus longispinus"
"3515","Cenostigma macrophyllum","Cenostigma","Cenostigma","Fabaceae","ND","Cenostigma macrophyllum"
"3516","Cenostigma tocanthinum","Cenostigma","Cenostigma","Fabaceae","ND","Cenostigma tocantinum"
"3517","Centaurea debeauxii","Centaurea","Centaurea","Asteraceae","PD","Centaurea debeauxii"
"3518","Centaurea diffusa","Centaurea","Centaurea","Asteraceae","PD","Centaurea diffusa"
"3519","Centaurea maculosa","Centaurea","Centaurea","Asteraceae","PD","Centaurea maculosa"
"3520","Centaurea solstitialis","Centaurea","Centaurea","Asteraceae","PD","Centaurea solstitialis"
"3521","Centaurium littorale","Centaurium","Centaurium","Gentianaceae","ND","Centaurium littorale"
"3522","Centaurium sebaeoices","Centaurium","Centaurium","Gentianaceae","PD","Centaurium sebaeoides"
"3523","Centaurodendron dracaenoides","Centaurodendron","Centaurodendron","Asteraceae","PD","Centaurodendron dracaenoides"
"3524","Centrolepis aristata","Centrolepis","Centrolepis","Centrolepidaceae","PD","Centrolepis aristata"
"3526","Centrolepis strigosus","Centrolepis","Centrolepis","Centrolepidaceae","PD","Centrolepis strigosa"
"3528","Centrolobium microchaete","Centrolobium","Centrolobium","Fabaceae","PD","Centrolobium microchaete"
"3530","Centrolobium paraense","Centrolobium","Centrolobium","Fabaceae","PD","Centrolobium paraense"
"3531","Centrolobium tomentosum","Centrolobium","Centrolobium","Fabaceae","ND","Centrolobium tomentosum"
"3532","Centrosema pubescens","Centrosema","Centrosema","Fabaceae","PY","Centrosema pubescens"
"3533","Centrosema pubescens","Centrosema","Centrosema","Fabaceae","ND","Centrosema pubescens"
"3535","Centunculus minimus","Centunculus","Centunculus","Primulaceae","PD","Centunculus minimus"
"3536","Centurea cineraria","Centurea","Centaurea","Asteraceae","PD","Centurea cineraria"
"3537","Cephaelis ipecacuanha","Cephaelis","Psychotria","Rubiaceae","PD","Cephaelis ipecacuanha"
"3538","Cephaelis lasiocalyx","Cephaelis","Psychotria","Rubiaceae","ND","Cephaelis"
"3539","Cephalocereus chrysacanthusc","Cephalocereus","Cephalocereus","Cactaceae","PD","Cephalocereus chrysacanthus"
"3541","Cephalophyllum inaequale","Cephalophyllum","Cephalophyllum","Aizoaceae","ND","Cephalophyllum inaequale"
"3542","Cephalophyllum spongiosum","Cephalophyllum","Cephalophyllum","Aizoaceae","PD","Cephalophyllum spongiosum"
"3543","Cephalosphaera usambarensis","Cephalosphaera","Cephalosphaera","Myristicaceae","MPD","Cephalosphaera usambarensis"
"3544","Cephalostachyum capitatum","Cephalostachyum","Cephalostachyum","Poaceae","PD","Cephalostachyum capitatum"
"3545","Cephalotaxus griffithii","Cephalotaxus","Cephalotaxus","Cephalotaxaceae","MPD","Cephalotaxus griffithii"
"3547","Cephalotus follicularis","Cephalotus","Cephalotus","Cephalotaceae","PD","Cephalotus follicularis"
"3549","Cerastium atrovirens","Cerastium","Cerastium","Caryophyllaceae","PD","Cerastium atrovirens"
"3551","Cerastium caespitosum","Cerastium","Cerastium","Caryophyllaceae","PD","Cerastium caespitosum"
"3553","Cerastium nutans","Cerastium","Cerastium","Caryophyllaceae","PD","Cerastium nutans"
"3555","Cerastium pusillum","Cerastium","Cerastium","Caryophyllaceae","PD","Cerastium pusillum"
"3557","Cerastium semidecandrum","Cerastium","Cerastium","Caryophyllaceae","PD","Cerastium semidecandrum"
"3561","Cerastium viscosum","Cerastium","Cerastium","Caryophyllaceae","PD","Cerastium viscosum"
"3563","Cerasus polytricha","Cerasus","Cerasus","Rosaceae","PD","Cerasus polytricha"
"3564","Ceratiola ericoides","Ceratiola","Ceratiola","Ericaceae","PD","Ceratiola ericoides"
"3566","Ceratocarpus arenarius","Ceratocarpus","Ceratocarpus","Amaranthaceae","PD","Ceratocarpus arenarius"
"3567","Ceratoides arborescens","Ceratoides","Ceratoides","Amaranthaceae","PD","Ceratoides arborescens"
"3568","Ceratoides lanata","Ceratoides","Ceratoides","Amaranthaceae","ND","Ceratoides lanata"
"3569","Ceratoides lanata","Ceratoides","Ceratoides","Amaranthaceae","PD","Ceratoides lanata"
"3572","Ceratoides latens","Ceratoides","Ceratoides","Amaranthaceae","PD","Ceratoides latens"
"3573","Ceratonia siliqua","Ceratonia","Ceratonia","Fabaceae","PY","Ceratonia siliqua"
"3575","Ceratonia siliqua","Ceratonia","Ceratonia","Fabaceae","ND","Ceratonia siliqua"
"3576","Ceratophyllum demersum","Ceratophyllum","Ceratophyllum","Ceratophyllaceae","PD","Ceratophyllum demersum"
"3578","Ceratophytum tetragonolobum","Ceratophytum","Ceratophytum","Bignoniaceae","ND","Ceratophytum tetragonolobum"
"3579","Cerberiopsis candelabra","Cerberiopsis","Cerberiopsis","Apocynaceae","ND","Cerberiopsis candelabra"
"3580","Cercidiphyllum japonicum","Cercidiphyllum","Cercidiphyllum","Cercidiphyllaceae","PD","Cercidiphyllum japonicum"
"3582","Cercidiphyllum magnificum","Cercidiphyllum","Cercidiphyllum","Cercidiphyllaceae","PD","Cercidiphyllum magnificum"
"3584","Cercidium floridum","Cercidium","Cercidium","Fabaceae","PY","Cercidium floridum"
"3585","Cercidium macrum","Cercidium","Cercidium","Fabaceae","PY","Cercidium macrum"
"3586","Cercidium microphyllum","Cercidium","Cercidium","Fabaceae","PY","Cercidium microphyllum"
"3587","Cercidium praecox","Cercidium","Cercidium","Fabaceae","PY","Cercidium praecox"
"3588","Cercis canadensis","Cercis","Cercis","Fabaceae","PYPD","Cercis canadensis"
"3589","Cercis canadensis var. mexicana","Cercis","Cercis","Fabaceae","PYPD","Cercis canadensis var. mexicana"
"3590","Cercis chinensis","Cercis","Cercis","Fabaceae","PYPD","Cercis chinensis"
"3591","Cercis occidentalis","Cercis","Cercis","Fabaceae","PYPD","Cercis occidentalis"
"3593","Cercis siliquastrum","Cercis","Cercis","Fabaceae","PYPD","Cercis siliquastrum"
"3594","Cercocarpus intricatus","Cercocarpus","Cercocarpus","Rosaceae","PD","Cercocarpus intricatus"
"3595","Cercocarpus ledifolius","Cercocarpus","Cercocarpus","Rosaceae","PD","Cercocarpus ledifolius"
"3596","Cercocarpus montanus","Cercocarpus","Cercocarpus","Rosaceae","PD","Cercocarpus montanus"
"3597","Cereus griseus","Cereus","Cereus","Cactaceae","PD","Cereus griseus"
"3599","Cereus jamacaru","Cereus","Cereus","Cactaceae","ND","Cereus jamacaru"
"3601","Cereus peruvianus","Cereus","Cereus","Cactaceae","PD","Cereus peruvianus"
"3603","Ceriops candolleanavi","Ceriops","Ceriops","Rhizophoraceae","ND","Ceriops candolleana"
"3604","Ceriops roxburghianavi","Ceriops","Ceriops","Rhizophoraceae","ND","Ceriops roxburghiana"
"3605","Ceriscoides sessiliflora","Ceriscoides","Ceriscoides","Rubiaceae","PD","Ceriscoides sessiliflora"
"3606","Cerocarpus betuloides","Cerocarpus","Cercocarpus","Rosaceae","PD","Cercocarpus betuloides"
"3607","Ceropegia odorata","Ceropegia","Ceropegia","Apocynaceae","PD","Ceropegia odorata"
"3608","Cestrum diurnum","Cestrum","Cestrum","Solanaceae","PD","Cestrum diurnum"
"3609","Chaenorhinum minus","Chaenorhinum","Chaenorhinum","Plantaginaceae","PD","Chaenorhinum minus"
"3610","Chaerophyllum bulbosum","Chaerophyllum","Chaerophyllum","Apiaceae","MPD","Chaerophyllum bulbosum"
"3612","Chaerophyllum procumbens","Chaerophyllum","Chaerophyllum","Apiaceae","MPD","Chaerophyllum procumbens"
"3613","Chaerophyllum tainturieri","Chaerophyllum","Chaerophyllum","Apiaceae","MPD","Chaerophyllum tainturieri"
"3614","Chaerophyllum temulentum","Chaerophyllum","Chaerophyllum","Apiaceae","MPD","Chaerophyllum temulentum"
"3615","Chaerophyllum temulum","Chaerophyllum","Chaerophyllum","Apiaceae","MPD","Chaerophyllum temulum"
"3616","Chaetocarpus castanocarpus","Chaetocarpus","Chaetocarpus","Peraceae","ND","Chaetocarpus castanocarpus"
"3617","Chaetocarpus coriaceus","Chaetocarpus","Chaetocarpus","Peraceae","ND","Chaetocarpus coriaceus"
"3618","Chaetoseris roborowskii","Chaetoseris","Chaetoseris","Asteraceae","PD","Chaetoseris roborowskii"
"3619","Chaetotropis elongatad","Chaetotropis","Calamagrostis","Poaceae","PD","Chaetotropis elongata"
"3620","Challichlamys latifolia","Challichlamys","Callichlamys","Bignoniaceae","ND","Challichlamys latifolia"
"3621","Chamaebatia foliolosa","Chamaebatia","Chamaebatia","Rosaceae","PD","Chamaebatia foliolosa"
"3622","Chamaebatiaria millefolium","Chamaebatiaria","Chamaebatiaria","Rosaceae","PD","Chamaebatiaria millefolium"
"3623","Chamaecrista absus","Chamaecrista","Chamaecrista","Fabaceae","PY","Chamaecrista absus"
"3624","Chamaecrista cathartica","Chamaecrista","Chamaecrista","Fabaceae","PY","Chamaecrista cathartica"
"3625","Chamaecrista chamaecristoides","Chamaecrista","Chamaecrista","Fabaceae","PY","Chamaecrista chamaecristoides"
"3626","Chamaecrista choriophylla","Chamaecrista","Chamaecrista","Fabaceae","PY","Chamaecrista choriophylla"
"3627","Chamaecrista cipoana","Chamaecrista","Chamaecrista","Fabaceae","PY","Chamaecrista cipoana"
"3628","Chamaecrista dentata","Chamaecrista","Chamaecrista","Fabaceae","PY","Chamaecrista dentata"
"3629","Chamaecrista desvauxii","Chamaecrista","Chamaecrista","Fabaceae","PY","Chamaecrista desvauxii"
"3630","Chamaecrista mimosoides","Chamaecrista","Chamaecrista","Fabaceae","PY","Chamaecrista mimosoides"
"3631","Chamaecrista mucronata","Chamaecrista","Chamaecrista","Fabaceae","PY","Chamaecrista mucronata"
"3632","Chamaecrista negrensis","Chamaecrista","Chamaecrista","Fabaceae","PY","Chamaecrista negrensis"
"3633","Chamaecrista negrensis","Chamaecrista","Chamaecrista","Fabaceae","ND","Chamaecrista negrensis"
"3634","Chamaecrista ochnacea","Chamaecrista","Chamaecrista","Fabaceae","PY","Chamaecrista ochnacea"
"3635","Chamaecrista ramosa","Chamaecrista","Chamaecrista","Fabaceae","PY","Chamaecrista ramosa"
"3636","Chamaecrista rotundifolia","Chamaecrista","Chamaecrista","Fabaceae","PY","Chamaecrista rotundifolia"
"3637","Chamaecrista semaphora","Chamaecrista","Chamaecrista","Fabaceae","PY","Chamaecrista semaphora"
"3638","Chamaecrista venulosa","Chamaecrista","Chamaecrista","Fabaceae","PY","Chamaecrista venulosa"
"3639","Chamaecyparis nootkatensis","Chamaecyparis","Chamaecyparis","Cupressaceae","PD","Chamaecyparis nootkatensis"
"3641","Chamaecyparis thyoides","Chamaecyparis","Chamaecyparis","Cupressaceae","PD","Chamaecyparis thyoides"
"3643","Chamaecytisus palmensis","Chamaecytisus","Chamaecytisus","Fabaceae","PYPD","Chamaecytisus palmensis"
"3644","Chamaecytisus proliferus","Chamaecytisus","Chamaecytisus","Fabaceae","PY","Chamaecytisus proliferus"
"3646","Chamaedaphne calyculata","Chamaedaphne","Chamaedaphne","Ericaceae","PD","Chamaedaphne calyculata"
"3648","Chamaedorea alternans","Chamaedorea","Chamaedorea","Arecaceae","MPD","Chamaedorea alternans"
"3649","Chamaedorea cataractarum","Chamaedorea","Chamaedorea","Arecaceae","MPD","Chamaedorea cataractarum"
"3650","Chamaedorea costaricana","Chamaedorea","Chamaedorea","Arecaceae","MD","Chamaedorea costaricana"
"3651","Chamaedorea elatior","Chamaedorea","Chamaedorea","Arecaceae","MPD","Chamaedorea elatior"
"3652","Chamaedorea elegans","Chamaedorea","Chamaedorea","Arecaceae","MPD","Chamaedorea elegans"
"3653","Chamaedorea erumpens","Chamaedorea","Chamaedorea","Arecaceae","MPD","Chamaedorea erumpens"
"3654","Chamaedorea glaucifolia","Chamaedorea","Chamaedorea","Arecaceae","MPD","Chamaedorea glaucifolia"
"3655","Chamaedorea metallica","Chamaedorea","Chamaedorea","Arecaceae","MPD","Chamaedorea metallica"
"3656","Chamaedorea microspadix","Chamaedorea","Chamaedorea","Arecaceae","MPD","Chamaedorea microspadix"
"3657","Chamaedorea monostachys","Chamaedorea","Chamaedorea","Arecaceae","MPD","Chamaedorea monostachys"
"3658","Chamaedorea oblongata","Chamaedorea","Chamaedorea","Arecaceae","MPD","Chamaedorea oblongata"
"3659","Chamaedorea oreophila","Chamaedorea","Chamaedorea","Arecaceae","MPD","Chamaedorea oreophila"
"3660","Chamaedorea seifrizii","Chamaedorea","Chamaedorea","Arecaceae","MPD","Chamaedorea seifrizii"
"3661","Chamaedorea tepejilote","Chamaedorea","Chamaedorea","Arecaceae","MD","Chamaedorea tepejilote"
"3662","Chamaedorea tepejilote","Chamaedorea","Chamaedorea","Arecaceae","MPD","Chamaedorea tepejilote"
"3663","Chamaelirium luteum","Chamaelirium","Chamaelirium","Melanthiaceae","MPD","Chamaelirium luteum"
"3664","Chamaerhodos erecta","Chamaerhodos","Chamaerhodos","Rosaceae","PD","Chamaerhodos erecta"
"3665","Chamaerops humilis","Chamaerops","Chamaerops","Arecaceae","MPD","Chamaerops humilis"
"3667","Chamaesium paradoxum","Chamaesium","Chamaesium","Apiaceae","MPD","Chamaesium paradoxum"
"3668","Chamaesyce celastroides","Chamaesyce","Chamaesyce","Euphorbiaceae","PD","Chamaesyce celastroides"
"3670","Chamaesyce herbstii","Chamaesyce","Chamaesyce","Euphorbiaceae","PD","Chamaesyce herbstii"
"3672","Chameascilla corymbosa","Chameascilla","Chamaescilla","Asparagaceae","MPD","Chameascilla corymbosa"
"3673","Chameascilla spiralis","Chameascilla","Chamaescilla","Asparagaceae","MPD","Chameascilla spiralis"
"3674","Chamelaucium axillare","Chamelaucium","Chamelaucium","Myrtaceae","PD","Chamelaucium axillare"
"3675","Chamelaucium ciliatum","Chamelaucium","Chamelaucium","Myrtaceae","PD","Chamelaucium ciliatum"
"3676","Chamelaucium griffinii","Chamelaucium","Chamelaucium","Myrtaceae","PD","Chamelaucium griffinii"
"3677","Chamelaucium megalopetalum","Chamelaucium","Chamelaucium","Myrtaceae","PD","Chamelaucium megalopetalum"
"3678","Chamelaucium uncinatum","Chamelaucium","Chamelaucium","Myrtaceae","PD","Chamelaucium uncinatum"
"3679","Chamissoa altissima","Chamissoa","Chamissoa","Amaranthaceae","PD","Chamissoa altissima"
"3680","Champereia manillana","Champereia","Champereia","Opiliaceae","MPD","Champereia manillana"
"3681","Changium smyrnioides","Changium","Changium","Apiaceae","MPD","Changium smyrnioides"
"3682","Chaptalia nutans","Chaptalia","Chaptalia","Asteraceae","ND","Chaptalia nutans"
"3683","Chaptalia nutans","Chaptalia","Chaptalia","Asteraceae","PD","Chaptalia nutans"
"3684","Charmichaelia arborea","Charmichaelia","Carmichaelia","Fabaceae","PY","Carmichaelia arborea"
"3685","Charmichaelia australis","Charmichaelia","Carmichaelia","Fabaceae","PY","Carmichaelia australis"
"3686","Charmichaelia compacta","Charmichaelia","Carmichaelia","Fabaceae","PY","Carmichaelia compacta"
"3687","Charmichaelia cunninghamii","Charmichaelia","Carmichaelia","Fabaceae","PY","Carmichaelia cunninghamii"
"3688","Charmichaelia grandiflora","Charmichaelia","Carmichaelia","Fabaceae","PY","Carmichaelia grandiflora"
"3689","Charmichaelia hollowayi","Charmichaelia","Carmichaelia","Fabaceae","PY","Carmichaelia hollowayi"
"3690","Charmichaelia juncea","Charmichaelia","Carmichaelia","Fabaceae","PY","Carmichaelia juncea"
"3691","Charmichaelia monroi","Charmichaelia","Carmichaelia","Fabaceae","PY","Carmichaelia monroi"
"3692","Charmichaelia nana","Charmichaelia","Carmichaelia","Fabaceae","PY","Carmichaelia nana"
"3693","Charmichaelia odorata","Charmichaelia","Carmichaelia","Fabaceae","PY","Carmichaelia odorata"
"3694","Charmichaelia vexillata","Charmichaelia","Carmichaelia","Fabaceae","PY","Carmichaelia vexillata"
"3695","Charmichaelia williamsii","Charmichaelia","Carmichaelia","Fabaceae","PY","Carmichaelia williamsii"
"3696","Charpentaria acuminata","Charpentaria","Carpentaria","Arecaceae","MPD","Charpentaria acuminata"
"3697","Charpentiera obovata","Charpentiera","Charpentiera","Amaranthaceae","PD","Charpentiera obovata"
"3698","Charpentiera ovata","Charpentiera","Charpentiera","Amaranthaceae","PD","Charpentiera ovata"
"3699","Charpentiera tomentosa","Charpentiera","Charpentiera","Amaranthaceae","PD","Charpentiera tomentosa"
"3700","Chasmanthium latifolium","Chasmanthium","Chasmanthium","Poaceae","PD","Chasmanthium latifolium"
"3702","Chasmanthium virgata","Chasmanthium","Chasmanthium","Poaceae","PD","Chasmanthium"
"3703","Chasmanthium virgata","Chasmanthium","Chasmanthium","Poaceae","ND","Chasmanthium"
"3704","Cheilosa malayana","Cheilosa","Cheilosa","Euphorbiaceae","ND","Cheilosa malayana"
"3706","Cheiranthera filifolia","Cheiranthera","Cheiranthera","Pittosporaceae","MPD","Cheiranthera filifolia"
"3707","Cheiranthera preissiana","Cheiranthera","Cheiranthera","Pittosporaceae","MPD","Cheiranthera preissiana"
"3709","Cheirodendron platyphyllum","Cheirodendron","Cheirodendron","Araliaceae","MPD","Cheirodendron platyphyllum"
"3710","Cheirodendron trigynum","Cheirodendron","Cheirodendron","Araliaceae","MPD","Cheirodendron trigynum"
"3711","Cheirolopus arboreus","Cheirolopus","Cheirolophus","Asteraceae","PD","Cheirolopus arboreus"
"3712","Cheirolopus duranii","Cheirolopus","Cheirolophus","Asteraceae","PD","Cheirolopus duranii"
"3713","Chelidonium majus","Chelidonium","Chelidonium","Papaveraceae","MPD","Chelidonium majus"
"3714","Chelone lyonii","Chelone","Chelone","Plantaginaceae","PD","Chelone lyonii"
"3715","Chenopodium acuminatum","Chenopodium","Chenopodium","Amaranthaceae","PD","Chenopodium acuminatum"
"3716","Chenopodium album","Chenopodium","Chenopodium","Amaranthaceae","PD","Chenopodium album"
"3717","Chenopodium ambroisoides","Chenopodium","Chenopodium","Amaranthaceae","PD","Chenopodium ambroisoides"
"3718","Chenopodium aristatum","Chenopodium","Chenopodium","Amaranthaceae","PD","Chenopodium aristatum"
"3719","Chenopodium bonus-henricus","Chenopodium","Chenopodium","Amaranthaceae","PD","Chenopodium bonus-henricus"
"3720","Chenopodium botyrs","Chenopodium","Chenopodium","Amaranthaceae","PD","Chenopodium botyrs"
"3721","Chenopodium glaucum","Chenopodium","Chenopodium","Amaranthaceae","PD","Chenopodium glaucum"
"3723","Chenopodium humile","Chenopodium","Chenopodium","Amaranthaceae","PD","Chenopodium humile"
"3724","Chenopodium iljinii","Chenopodium","Chenopodium","Amaranthaceae","PD","Chenopodium iljinii"
