"scientific_name","type","lifecycle","source","genus","species"
"Abutilon theophrasti Medik.","Annual","Spring Summer Autumn","Agrosus Weeds","Abutilon","theophrasti"
"Alopecurus myosuroides Huds.","Annual","Winter Spring Autumn","Agrosus Weeds","Alopecurus","myosuroides"
"Amaranthus albus L.","Annual","Spring Summer Autumn","Agrosus Weeds","Amaranthus","albus"
"Amaranthus blitoides S.Watson","Annual","Spring Summer Autumn","Agrosus Weeds","Amaranthus","blitoides"
"Amaranthus deflexus L.","Perennial","Spring Summer Autumn","Agrosus Weeds","Amaranthus","deflexus"
"Amaranthus hybridus L.","Annual","Spring Summer Autumn","Agrosus Weeds","Amaranthus","hybridus"
"Amaranthus palmeri S.Watson","Annual","Spring Summer Autumn","Agrosus Weeds","Amaranthus","palmeri"
"Amaranthus powellii S.Watson","Annual","Spring Summer Autumn","Agrosus Weeds","Amaranthus","powellii"
"Amaranthus retroflexus L.","Annual","Spring Summer Autumn","Agrosus Weeds","Amaranthus","retroflexus"
"Amaranthus spinosus L.","Annual","Spring Summer Autumn","Agrosus Weeds","Amaranthus","spinosus"
"Amaranthus tuberculatus (Moq.) J.D.Sauer","Annual","Spring Summer Autumn","Agrosus Weeds","Amaranthus","tuberculatus"
"Amaranthus viridis L.","Annual","Spring Summer Autumn","Agrosus Weeds","Amaranthus","viridis"
"Ambrosia artemisiifolia L.","Annual","Spring Summer Autumn","Agrosus Weeds","Ambrosia","artemisiifolia"
"Anthemis arvensis L.","Annual","Winter Spring Summer Autumn","Agrosus Weeds","Anthemis","arvensis"
"Apera spica-venti (L.) P.Beauv.","Annual","Winter Spring Autumn","Agrosus Weeds","Apera","spica-venti"
"Atriplex tatarica L.","Annual","Spring Summer Autumn","Agrosus Weeds","Atriplex","tatarica"
"Avena barbata Pott ex Link","Annual","Winter Spring Autumn","Agrosus Weeds","Avena","barbata"
"Avena fatua L.","Annual","Winter Spring Autumn","Agrosus Weeds","Avena","fatua"
"Avena sterilis L.","Annual","Winter Spring Summer Autumn","Agrosus Weeds","Avena","sterilis"
"Avena sterilis subsp. ludoviciana (Durieu) M.Gillet & Magne","Annual","Winter Spring Autumn","Agrosus Weeds","Avena","sterilis"
"Bassia scoparia (L.) A.J.Scott","Annual","Spring Summer Autumn","Agrosus Weeds","Bassia","scoparia"
"Bidens pilosa L.","Annual","Winter Spring Summer Autumn","Agrosus Weeds","Bidens","pilosa"
"Bromus catharticus Vahl","Annual","Winter Spring Autumn","Agrosus Weeds","Bromus","catharticus"
"Bromus diandrus Roth","Annual","Winter Spring Autumn","Agrosus Weeds","Bromus","diandrus"
"Bromus hordeaceus L.","Annual","Spring Summer Autumn","Agrosus Weeds","Bromus","hordeaceus"
"Bromus madritensis L.","Biennial","Winter Spring Summer Autumn","Agrosus Weeds","Bromus","madritensis"
"Bromus rubens L.","Annual","Spring","Agrosus Weeds","Bromus","rubens"
"Bromus secalinus L.","Annual","Spring","Agrosus Weeds","Bromus","secalinus"
"Bromus tectorum L.","Annual","Spring","Agrosus Weeds","Bromus","tectorum"
