"","datasetID","study","latbi","treatment","n"
"1","moeini21","exp1","Lepyrodiclis_holosteoides","germTemp",NA
"2","moeini21","exp2","Lepyrodiclis_holosteoides","germTemp",8
"3","moeini21","exp3","Lepyrodiclis_holosteoides","germTemp",4
"4","moeini21","exp4","Lepyrodiclis_holosteoides","germTemp",1
"5","zhang21","exp1","Pinus_koraiensis","germTemp",1
"6","zhang21","exp2","Pinus_koraiensis","germTemp",1
"7","sundaramoorthy93","exp1","Borreria_articularis","germTemp",1
"8","sundaramoorthy93","exp2","Borreria_articularis","germTemp",1
"9","tilki06","exp1","Quercus_vulcanica","germTemp",1
"10","tilki06","exp2","Quercus_vulcanica","germTemp",1
"11","tilki06","exp3","Quercus_vulcanica","germTemp",1
"12","tang10_1","exp1","Dichotomanthes_tristaniaecarpa","germTemp",7
"13","tang10_1","exp2","Dichotomanthes_tristaniaecarpa","germTemp",1
"14","tang10_1","exp3","Dichotomanthes_tristaniaecarpa","germTemp",1
"15","tang10_1","exp4","Dichotomanthes_tristaniaecarpa","germTemp",1
"16","tang10_1","exp5","Dichotomanthes_tristaniaecarpa","germTemp",7
"17","momonoki79","exp1","Bupleurum_falcatum","germTemp",4
"18","momonoki79","exp2","Bupleurum_falcatum","germTemp",1
"19","momonoki79","exp3","Bupleurum_falcatum","germTemp",1
"20","momonoki79","exp4","Bupleurum_falcatum","germTemp",4
"21","momonoki79","exp5","Bupleurum_falcatum","germTemp",2
"22","momonoki79","exp6","Bupleurum_falcatum","germTemp",2
"23","tilki07","exp1","Juniperus_oxycedrus","germTemp",1
"24","han10","exp1","Magnolia_ingrata","germTemp",2
"25","han10","exp2","Magnolia_ingrata","germTemp",1
"26","ochuodho08","exp1","Sisymbrium_capense","germTemp",NA
"27","ochuodho08","exp2","Sisymbrium_capense","germTemp",NA
"28","ochuodho08","exp3","Sisymbrium_capense","germTemp",1
"29","ochuodho08","exp4","Sisymbrium_capense","germTemp",1
"30","ochuodho08","exp5","Sisymbrium_capense","germTemp",1
"31","winstead71","exp1","Liquidambar_styraciflua","germTemp",6
"32","chakraborty92","exp1","Terminalia_bellirica","germTemp",NA
"33","chakraborty92","exp2","Terminalia_bellirica","germTemp",NA
"34","chakraborty92","exp3","Terminalia_bellirica","germTemp",NA
