"datasetID","latbi","photoperiodCor","chillDuration","chillTemp","responseType","responseVarClean","responseValue","tempDay","tempNight","unspecTemp","minMax"
"1045_2","Shepherdia_rotundifolia",NA,60,NA,"percent.germ.total","percent.germ",90,30,NA,"30","max"
"1045_2","Shepherdia_rotundifolia",NA,60,NA,"percent.germ.total","percent.germ",90,30,NA,"30","max"
"936_4","Quercus_falcata",NA,90,5,"percent.germ.total","percent.germ",100,27,27,NA,"max"
"936_4","Quercus_falcata",NA,90,5,"percent.germ","percent.germ",74,27,27,NA,"max"
"936_4","Quercus_nigra",NA,60,5,"percent.germ.total","percent.germ",94,32,21,NA,"max"
"936_4","Quercus_nigra",NA,60,5,"percent.germ","percent.germ",80,32,21,NA,"max"
"273_3","Aronia_arbutifolia",NA,90,10,"percent.germ.total","percent.germ",94,20,20,NA,"min"
"273_3","Aronia_melanocarpa",NA,90,10,"percent.germ.total","percent.germ",22,30,20,NA,"min"
"273_3","Aronia_x prunifolia",NA,60,10,"percent.germ.total","percent.germ",96,20,20,NA,"min"
"238_5","Alnus_glutinosa",NA,0,NA,"percent.germ","percent.germ",52,30,21,NA,"min"
"238_5","Alnus_glutinosa",NA,0,NA,"percent.germ","percent.germ",28,25,25,NA,"min"
"238_5","Alnus_glutinosa",NA,0,NA,"percent.germ","percent.germ",13,25,25,NA,"min"
"238_5","Alnus_glutinosa",NA,180,1,"percent.germ","percent.germ",35,25,25,NA,"min"
"238_5","Alnus_glutinosa",NA,180,1,"percent.germ","percent.germ",46,25,25,NA,"min"
"238_5","Alnus_incana",NA,0,NA,"percent.germ","percent.germ",45,21,21,NA,"min"
"238_5","Alnus_incana",NA,0,NA,"percent.germ","percent.germ",29,25,25,NA,"min"
"238_5","Alnus_incana",NA,0,NA,"percent.germ","percent.germ",16,25,25,NA,"min"
"238_5","Alnus_incana",NA,180,1,"percent.germ","percent.germ",34,25,25,NA,"min"
"238_5","Alnus_incana",NA,180,1,"percent.germ","percent.germ",49,25,25,NA,"min"
"238_5","Alnus_incana",NA,0,NA,"percent.germ","percent.germ",4,30,20,NA,"min"
"238_5","Alnus_rhombifolia",NA,0,NA,"percent.germ","percent.germ",59,30,20,NA,"min"
"238_5","Alnus_rubra",NA,0,NA,"percent.germ","percent.germ",56,24,16,NA,"min"
"238_5","Alnus_rubra",NA,0,1,"percent.germ","percent.germ",71,30,20,NA,"min"
"238_5","Alnus_rubra",NA,0,NA,"percent.germ","percent.germ",75,30,20,NA,"min"
"238_5","Alnus_rubra",NA,14,1,"percent.germ","percent.germ",72,30,20,NA,"min"
"238_5","Alnus_rubra",NA,28,1,"percent.germ","percent.germ",72,30,20,NA,"min"
"238_5","Alnus_rubra",NA,0,NA,"percent.germ","percent.germ",16,15,5,NA,"min"
"238_5","Alnus_rubra",NA,14,1,"percent.germ","percent.germ",63,15,5,NA,"min"
"238_5","Alnus_rubra",NA,28,1,"percent.germ","percent.germ",80,15,5,NA,"min"
"238_5","Alnus_serrulata",NA,1,1,"percent.germ","percent.germ",36,27,23,NA,"min"
"238_5","Alnus_alnobetula",NA,60,1,"percent.germ","percent.germ",28,30,20,NA,"min"
"238_5","Alnus_alnobetula",NA,14,1,"percent.germ","percent.germ",14,30,20,NA,"min"
"301_4","Berberis_koreana","light",60,-1,"percent.germ","percent.germ",88,16,16,NA,"min"
"301_4","Berberis_thunbergii",NA,90,-1,"percent.germ","percent.germ",90,24,13,NA,"min"
"301_4","Berberis_vulgaris",NA,40,-1,"percent.germ","percent.germ",91,24,13,NA,"min"
"222_5","Aesculus_californica",NA,0,NA,"percent.germ.total","percent.germ",56,30,20,NA,"min"
"222_5","Aesculus_flava",NA,120,-0.5,"percent.germ.total","percent.germ",76,30,20,NA,"min"
"222_5","Aesculus_glabra",NA,120,-0.5,"percent.germ.total","percent.germ",59,30,20,NA,"min"
"222_5","Aesculus_glabra","light",120,-0.5,"percent.germ.total","percent.germ",76,24,17,NA,"min"
"222_5","Aesculus_hippocastanum",NA,120,-0.5,"percent.germ.total","percent.germ",89,30,20,NA,"min"
"222_5","Aesculus_pavia","light",0,NA,"percent.germ.total","percent.germ",70,30,20,NA,"min"
"487_5","Elaeagnus_angustifolia",NA,10,1.1,"mean.germ.capacity","percent.germ",7,30,20,NA,"min"
"487_5","Elaeagnus_angustifolia",NA,10,1.1,"mean.germ.capacity","percent.germ",68,30,20,NA,"min"
"487_5","Elaeagnus_commutata",NA,10,1.1,"mean.germ.capacity","percent.germ",60,30,20,NA,"min"
"487_5","Elaeagnus_umbellata",NA,10,1.1,"mean.germ.capacity","percent.germ",41,30,20,NA,"min"
"487_5","Elaeagnus_umbellata",NA,10,1.1,"mean.germ.capacity","percent.germ",93,30,10,NA,"min"
"336_5","Carya_alba","light",90,1,"percent.germ","percent.germ",66,30,20,NA,"min"
"336_5","Carya_aquatica","light",30,1,"percent.germ","percent.germ",92,27,21,NA,"min"
"336_5","Carya_cordiformis","light",90,1,"percent.germ","percent.germ",55,30,20,NA,"min"
"336_5","Carya_cordiformis","light",90,1,"percent.germ","percent.germ",60,27,21,NA,"min"
"336_5","Carya_glabra","light",90,1,"percent.germ","percent.germ",85,30,20,NA,"min"
"336_5","Carya_illinoinensis","light",30,1,"percent.germ","percent.germ",50,30,20,NA,"min"
"336_5","Carya_illinoinensis","light",30,1,"percent.germ","percent.germ",91,30,20,NA,"min"
"336_5","Carya_illinoinensis","light",30,1,"percent.germ","percent.germ",75,32,21,NA,"min"
"336_5","Carya_myristiciformis","light",60,1,"percent.germ","percent.germ",60,30,20,NA,"min"
"336_5","Carya_ovata","light",90,1,"percent.germ","percent.germ",80,30,20,NA,"min"
"336_5","Carya_ovata","light",60,1,"percent.germ","percent.germ",73,30,20,NA,"min"
"377_5","Cercis_canadensis",NA,42,5,"percent.germ.total","percent.germ",97,21,NA,"21","min"
"377_5","Cercis_canadensis",NA,60,5,"percent.germ.total","percent.germ",80,20,NA,"20","min"
"377_5","Cercis_canadensis",NA,60,5,"percent.germ.total","percent.germ",90,25,NA,"25","min"
"377_5","Cercis_canadensis",NA,60,5,"percent.germ.total","percent.germ",88,25,NA,"25","min"
"377_5","Cercis_canadensis",NA,60,5,"percent.germ.total","percent.germ",87,18,NA,"18","min"
"377_5","Cercis_canadensis",NA,60,5,"percent.germ.total","percent.germ",67,20,NA,"20","min"
"377_5","Cercis_canadensis",NA,0,1,"percent.germ.total","percent.germ",43,20,NA,"20","min"
"377_5","Cercis_canadensis",NA,28,1,"percent.germ.total","percent.germ",83,20,NA,"20","min"
"377_5","Cercis_canadensis",NA,35,5,"percent.germ.total","percent.germ",95,21,NA,"21","min"
"377_5","Cercis_canadensis",NA,35,5,"percent.germ.total","percent.germ",100,28,NA,"28","min"
"709_5","Berberis_aquifolium","light",90,-1,"percent.germ","percent.germ",25,30,20,NA,"min"
"709_5","Berberis_repens",NA,196,-1,"percent.germ","percent.germ",74,21,21,NA,"min"
"716_4","Malus_baccata",NA,30,2,"germ.capacity","percent.germ",54,30,20,NA,"min"
"716_4","Malus_coronaria",NA,120,2,"germ.capacity","percent.germ",96,10,10,NA,"min"
"716_4","Malus_ioensis",NA,60,2,"germ.capacity","percent.germ",58,30,20,NA,"min"
"716_4","Malus_pumila",NA,60,2,"germ.capacity","percent.germ",65,30,20,NA,"min"
"1063_5","Sorbus_americana",NA,60,5,"percent.germ.total","percent.germ",13,20,NA,"20","min"
"1063_5","Sorbus_americana",NA,90,5,"percent.germ.total","percent.germ",12,10,NA,"10","min"
"1063_5","Sorbus_americana",NA,132,5,"percent.germ.total","percent.germ",16,5,NA,"5","min"
"1063_5","Sorbus_aucuparia",NA,99,1,"percent.germ.total","percent.germ",94,1,NA,"1","min"
"1063_5","Sorbus_aucuparia",NA,61,1,"percent.germ.total","percent.germ",96,1,NA,"1","min"
"1063_5","Sorbus_aucuparia",NA,90,1,"percent.germ.total","percent.germ",93,1,NA,"1","min"
"1063_5","Sorbus_aucuparia",NA,90,1,"percent.germ.total","percent.germ",90,1,NA,"1","min"
"1063_5","Sorbus_aucuparia",NA,120,2,"percent.germ.total","percent.germ",76,20,NA,"20","min"
"1063_5","Sorbus_aucuparia",NA,210,3,"percent.germ.total","percent.germ",95,3,NA,"3","min"
"1063_5","Sorbus_aucuparia",NA,30,NA,"percent.germ.total","percent.germ",90,3,NA,"3","min"
"1063_5","Sorbus_aucuparia",NA,420,3,"percent.germ.total","percent.germ",88,3,NA,"3","min"
"1063_5","Sorbus_aucuparia",NA,90,NA,"percent.germ.total","percent.germ",93,3,NA,"3","min"
"1063_5","Sorbus_aucuparia",NA,126,2,"percent.germ.total","percent.germ",30,20,NA,"20","min"
"1063_5","Sorbus_scopulina",NA,115,3,"percent.germ.total","percent.germ",61,20,NA,"20","min"
"1063_5","Sorbus_sitchensis",NA,90,3,"percent.germ.total","percent.germ",30,20,NA,"20","min"
"1063_5","Sorbus_sitchensis",NA,140,5,"percent.germ.total","percent.germ",15,21,NA,"21","min"
"1096_4","Taxus_baccata",NA,365,4,"mean.germ.capacity","percent.germ",47,10,10,NA,"min"
"1096_4","Taxus_cuspidata",NA,365,4,"mean.germ.capacity","percent.germ",68,10,10,NA,"min"
"1134_7","Tsuga_canadensis",NA,60,-16,"percent.germ.total","percent.germ",38,30,20,NA,"min"
