"rowID","pdf_page_number","pdf_table_number","genus_name","species_name","variety","seed_type","seed_source","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","pretreatment","cold_stratification_temp_C","warm_stratification_days","cold_stratification_days","dailyl_light_hours","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","test_duration_in_days","samples","warm_stratification_temp_C","Notes","latbi","pretreatmentChill","pretreatmentChillDuration","scarifTypeGen","scarifTypeSpe","avg_germination_percen","photoperiodCor","responseType","responseValue","responseVarClean","X","chillDurationMin","chillDurationMax","pretrtChillDurationMin","pretrtChillDurationMax","chillTempMin","chillTempMax","responseValueMin","responseValueMax","pregermTrtMin","pregermTrtMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","testDurMin","testDurMax","samplesMin","samplesMax","warmTempMin","warmTempMax","unspecTempMin","unspecTempMax","warmDurationMin","warmDurationMax","responseValueAvg","pregermTrtAvg","coldStratDurAvg","pretrtChillDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","testDurAvg","samplesAvg"
1,"273","3","Aronia","arbutifolia",NA,NA,NA,NA,NA,NA,NA,"10",NA,"90",NA,"20","20",NA,"30","4",NA,NA,"Aronia_arbutifolia","Y","90",NA,NA,NA,NA,"percent.germ.total","94","percent.germ","1",90,NA,NA,NA,"10",NA,94,NA,NA,NA,NA,NA,20,NA,20,NA,30,NA,4,NA,NA,NA,NA,NA,NA,NA,94,NA,90,NA,NA,20,20,30,4
2,"273","3","Aronia","melanocarpa",NA,NA,NA,NA,NA,NA,NA,"10",NA,"90 to 120",NA,"30","20",NA,"30","4",NA,NA,"Aronia_melanocarpa","Y","90 to 120",NA,NA,NA,NA,"percent.germ.total","22","percent.germ","2",90,120,NA,NA,"10",NA,22,NA,NA,NA,NA,NA,30,NA,20,NA,30,NA,4,NA,NA,NA,NA,NA,NA,NA,22,NA,105,NA,NA,30,20,30,4
3,"273","3","Aronia","x prunifolia",NA,NA,NA,NA,NA,NA,NA,"10",NA,"60",NA,"20","20",NA,"30","2",NA,NA,"Aronia_x prunifolia","Y","60",NA,NA,NA,NA,"percent.germ.total","96","percent.germ","3",60,NA,NA,NA,"10",NA,96,NA,NA,NA,NA,NA,20,NA,20,NA,30,NA,2,NA,NA,NA,NA,NA,NA,NA,96,NA,60,NA,NA,20,20,30,2
4,"213","6","Acer","circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,NA,NA,"Acer_circinatum","N",NA,NA,NA,NA,NA,"mgt","10","mgt","4",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,30,NA,20,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,30,20,38,NA
4,"213","6","Acer","circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,NA,NA,"Acer_circinatum","N",NA,NA,NA,NA,NA,"percent.germ.total","19","percent.germ","5",NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,30,NA,20,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,30,20,38,NA
4,"213","6","Acer","circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,NA,NA,"Acer_circinatum","N",NA,NA,NA,NA,NA,"germ.rate","12","germ.rate","6",NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,30,NA,20,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,30,20,38,NA
5,"213","6","Acer","tataricum","subsp. ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,NA,NA,"Acer_tataricum","N",NA,NA,NA,NA,NA,"mgt","10","mgt","7",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,30,NA,20,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,30,20,38,NA
5,"213","6","Acer","tataricum","subsp. ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,NA,NA,"Acer_tataricum","N",NA,NA,NA,NA,NA,"percent.germ.total","52","percent.germ","8",NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,30,NA,20,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,30,20,38,NA
5,"213","6","Acer","tataricum","subsp. ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,NA,NA,"Acer_tataricum","N",NA,NA,NA,NA,NA,"germ.rate","50","germ.rate","9",NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,30,NA,20,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,30,20,38,NA
6,"213","6","Acer","glabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 to 16","10 to 16",NA,NA,NA,NA,NA,"Acer_glabrum","N",NA,NA,NA,NA,NA,"mgt","30","mgt","10",NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,10,16,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,13,13,NA,NA
6,"213","6","Acer","glabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 to 16","10 to 16",NA,NA,NA,NA,NA,"Acer_glabrum","N",NA,NA,NA,NA,NA,"germ.rate","40","germ.rate","11",NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,10,16,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,13,13,NA,NA
8,"213","6","Acer","macrophyllum",NA,NA,"Source 1",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,NA,NA,"Acer_macrophyllum","N",NA,NA,NA,NA,NA,"mgt","60 to 90","mgt","12",NA,NA,NA,NA,NA,NA,60,90,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,2.5,2.5,120,NA
8,"213","6","Acer","macrophyllum",NA,NA,"Source 1",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,NA,NA,"Acer_macrophyllum","N",NA,NA,NA,NA,NA,"percent.germ.total","100","percent.germ","13",NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,2.5,2.5,120,NA
8,"213","6","Acer","macrophyllum",NA,NA,"Source 1",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,NA,NA,"Acer_macrophyllum","N",NA,NA,NA,NA,NA,"germ.rate","15 to 66","germ.rate","14",NA,NA,NA,NA,NA,NA,15,66,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5,NA,NA,NA,NA,2.5,2.5,120,NA
9,"213","6","Acer","macrophyllum",NA,NA,"Source 2",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,NA,NA,"Acer_macrophyllum","N",NA,NA,NA,NA,NA,"mgt","60 to 90","mgt","15",NA,NA,NA,NA,NA,NA,60,90,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,2.5,2.5,120,NA
9,"213","6","Acer","macrophyllum",NA,NA,"Source 2",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,NA,NA,"Acer_macrophyllum","N",NA,NA,NA,NA,NA,"percent.germ.total","100","percent.germ","16",NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,2.5,2.5,120,NA
9,"213","6","Acer","macrophyllum",NA,NA,"Source 2",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,NA,NA,"Acer_macrophyllum","N",NA,NA,NA,NA,NA,"germ.rate","0 to 13","germ.rate","17",NA,NA,NA,NA,NA,NA,0,13,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,2.5,2.5,120,NA
10,"213","6","Acer","macrophyllum",NA,NA,"Source 3",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,NA,NA,"Acer_macrophyllum","N",NA,NA,NA,NA,NA,"mgt","60 to 90","mgt","18",NA,NA,NA,NA,NA,NA,60,90,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,2.5,2.5,120,NA
10,"213","6","Acer","macrophyllum",NA,NA,"Source 3",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,NA,NA,"Acer_macrophyllum","N",NA,NA,NA,NA,NA,"percent.germ.total","100","percent.germ","19",NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,2.5,2.5,120,NA
10,"213","6","Acer","macrophyllum",NA,NA,"Source 3",NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,NA,NA,"Acer_macrophyllum","N",NA,NA,NA,NA,NA,"germ.rate","8 to 92","germ.rate","20",NA,NA,NA,NA,NA,NA,8,92,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,2.5,2.5,120,NA
