"datasetID","latbi","chillDuration","responseVarClean","responseValue","germTempGen"
"213_6","Acer_negundo",NA,"percent.germ",0.96,NA
"213_6","Acer_platanoides",NA,"percent.germ",0.81,10
"213_6","Acer_pseudoplatanus",NA,"percent.germ",0.71,NA
"213_6","Acer_saccharinum",NA,"percent.germ",0.97,NA
"294_3","Baccharis_pilularis",NA,"percent.germ",0.54,25
"294_3","Baccharis_salicifolia",NA,"percent.germ",0.82,NA
"445_6","Cotoneaster_acutifolius",NA,"percent.germ",0.8,NA
"487_5","Elaeagnus_angustifolia",90,"percent.germ",0.9,NA
"454_5","Crataegus_mollis",NA,"percent.germ",0.5,NA
"454_5","Crataegus_succulenta",NA,"percent.germ",0.4,NA
"377_5","Cercis_canadensis",91,"percent.germ",1,NA
"377_5","Cercis_canadensis",NA,"percent.germ",0.72,27
"1023_1","Sarcobatus_vermiculatus",NA,"percent.germ",0.93,25
"1134_7","Tsuga_canadensis",30,"percent.germ",0.66,NA
"1134_7","Tsuga_caroliniana",NA,"percent.germ",0.8,NA
"1134_7","Tsuga_caroliniana",30,"percent.germ",0.57,NA
"1134_7","Tsuga_caroliniana",120,"percent.germ",0.91,NA
"1045_2","Shepherdia_argentea",NA,"percent.germ",0.86,30
"1045_2","Shepherdia_rotundifolia",60,"percent.germ",0.9,30
"1045_2","Shepherdia_rotundifolia",60,"percent.germ",0.9,30
"936_4","Quercus_alba",NA,"percent.germ",0.99,NA
"936_4","Quercus_bicolor",NA,"percent.germ",0.98,25.5
"936_4","Quercus_cerris",NA,"percent.germ",0.76,NA
"936_4","Quercus_chrysolepis",60,"percent.germ",0.75,NA
"936_4","Quercus_coccinea",60,"percent.germ",0.99,NA
"936_4","Quercus_douglasii",NA,"percent.germ",0.72,NA
"936_4","Quercus_dumosa",90,"percent.germ",0.9,NA
"936_4","Quercus_ellipsoidalis",90,"percent.germ",0.93,NA
"936_4","Quercus_falcata",90,"percent.germ",1,27
"936_4","Quercus_garryana",NA,"percent.germ",1,NA
"936_4","Quercus_ilicifolia",120,"percent.germ",0.94,NA
"936_4","Quercus_imbricaria",60,"percent.germ",0.66,NA
"936_4","Quercus_laurifolia",90,"percent.germ",0.92,NA
"936_4","Quercus_macrocarpa",60,"percent.germ",0.85,NA
"936_4","Quercus_nigra",60,"percent.germ",0.94,26.5
"936_4","Quercus_pagoda",120,"percent.germ",0.98,NA
"936_4","Quercus_petraea",NA,"percent.germ",0.74,NA
"936_4","Quercus_michauxii",NA,"percent.germ",0.78,NA
"936_4","Quercus_rubra",45,"percent.germ",0.85,NA
"936_4","Quercus_shumardii",120,"percent.germ",0.82,NA
