"","datasetID","latbi","chillDuration","responseVarClean","responseValue","germTempGen"
"1","213_6","Acer_negundo",NA,"percent.germ",96,NA
"2","213_6","Acer_platanoides",NA,"percent.germ",81,10
"3","213_6","Acer_pseudoplatanus",NA,"percent.germ",71,NA
"4","213_6","Acer_saccharinum",NA,"percent.germ",97,NA
"5","294_3","Baccharis_pilularis",NA,"percent.germ",54,25
"6","294_3","Baccharis_salicifolia",NA,"percent.germ",82,NA
"7","445_6","Cotoneaster_acutifolius",NA,"percent.germ",80,NA
"8","487_5","Elaeagnus_angustifolia",90,"percent.germ",90,NA
"9","454_5","Crataegus_mollis",NA,"percent.germ",50,NA
"10","454_5","Crataegus_succulenta",NA,"percent.germ",40,NA
"11","377_5","Cercis_canadensis",91,"percent.germ",100,NA
"12","377_5","Cercis_canadensis",NA,"percent.germ",72,27
"13","1023_1","Sarcobatus_vermiculatus",NA,"percent.germ",93,25
"14","1134_7","Tsuga_canadensis",30,"percent.germ",66,NA
"15","1134_7","Tsuga_caroliniana",NA,"percent.germ",80,NA
"16","1134_7","Tsuga_caroliniana",30,"percent.germ",57,NA
"17","1134_7","Tsuga_caroliniana",120,"percent.germ",91,NA
"18","1045_2","Shepherdia_argentea",NA,"percent.germ",86,30
"19","1045_2","Shepherdia_rotundifolia",60,"percent.germ",90,30
"20","1045_2","Shepherdia_rotundifolia",60,"percent.germ",90,30
"21","936_4","Quercus_alba",NA,"percent.germ",99,NA
"22","936_4","Quercus_bicolor",NA,"percent.germ",98,25.5
"23","936_4","Quercus_cerris",NA,"percent.germ",76,NA
"24","936_4","Quercus_chrysolepis",60,"percent.germ",75,NA
"25","936_4","Quercus_coccinea",60,"percent.germ",99,NA
"26","936_4","Quercus_douglasii",NA,"percent.germ",72,NA
"27","936_4","Quercus_dumosa",90,"percent.germ",90,NA
"28","936_4","Quercus_ellipsoidalis",90,"percent.germ",93,NA
"29","936_4","Quercus_falcata",90,"percent.germ",100,27
"30","936_4","Quercus_garryana",NA,"percent.germ",100,NA
"31","936_4","Quercus_ilicifolia",120,"percent.germ",94,NA
"32","936_4","Quercus_imbricaria",60,"percent.germ",66,NA
"33","936_4","Quercus_laurifolia",90,"percent.germ",92,NA
"34","936_4","Quercus_macrocarpa",60,"percent.germ",85,NA
"35","936_4","Quercus_nigra",60,"percent.germ",94,26.5
"36","936_4","Quercus_pagoda",120,"percent.germ",98,NA
"37","936_4","Quercus_petraea",NA,"percent.germ",74,NA
"38","936_4","Quercus_michauxii",NA,"percent.germ",78,NA
"39","936_4","Quercus_rubra",45,"percent.germ",85,NA
"40","936_4","Quercus_shumardii",120,"percent.germ",82,NA
"41","936_4","Quercus_stellata",NA,"percent.germ",98,NA
"42","936_4","Quercus_suber",NA,"percent.germ",100,NA
"43","936_4","Quercus_texana",90,"percent.germ",69,NA
"44","703_4","Magnolia_acuminata",NA,"percent.germ",86,25
"45","703_4","Magnolia_fraseri",NA,"percent.germ",21,NA
"46","703_4","Magnolia_grandiflora",NA,"percent.germ",90,NA
"47","703_4","Magnolia_virginiana",NA,"percent.germ",50,NA
"48","687_5","Lonicera_chrysantha",NA,"percent.germ",91,NA
"49","692_2","Lupinus_arboreus",NA,"percent.germ",45,NA
"50","248_5","Amelanchier_laevis",NA,"percent.germ",74,NA
"51","454_5","Crataegus_mollis",NA,"percent.germ",50,NA
"52","454_5","Crataegus_succulenta",140,"percent.germ",40,NA
"53","612_5","Juniperus_communis",NA,"percent.germ",75,NA
"54","612_5","Juniperus_deppeana",NA,"percent.germ",30,NA
"55","612_5","Juniperus_monosperma",NA,"percent.germ",75,NA
"56","612_5","Juniperus_osteosperma",NA,"percent.germ",49,NA
"57","331_Table 4","Carpinus_betulus",NA,"percent.germ",90,NA
"58","331_Table 4","Carpinus_caroliniana",NA,"percent.germ",5,NA
"59","411_3","Chrysothamnus_viscidiflorus",NA,"percent.germ",98,NA
"60","411_3","Ericameria_nauseosa",NA,"percent.germ",100,NA
"61","411_3","Ericameria_nauseosa",NA,"percent.germ",100,NA
"62","411_3","Ericameria_nauseosa",NA,"percent.germ",100,NA
"63","668_Table 2","Lindera_benzoin",NA,"percent.germ",90,NA
"64","273_3","Aronia_arbutifolia",90,"percent.germ",94,20
"65","273_3","Aronia_melanocarpa",90,"percent.germ",22,25
"66","273_3","Aronia_x_prunifolia",60,"percent.germ",96,20
"67","213_6","Acer_circinatum",NA,"percent.germ",19,25
"68","213_6","Acer_tataricum",NA,"percent.germ",52,25
"69","213_6","Acer_macrophyllum",NA,"percent.germ",100,2
"70","213_6","Acer_macrophyllum",NA,"percent.germ",100,2
"71","213_6","Acer_macrophyllum",NA,"percent.germ",100,2
"72","213_6","Acer_pensylvanicum",NA,"percent.germ",82,5
"73","213_6","Acer_pensylvanicum",NA,"percent.germ",76,23
"74","213_6","Acer_platanoides",NA,"percent.germ",30,4
"75","213_6","Acer_rubrum",NA,"percent.germ",89,10
"76","213_6","Acer_saccharinum",NA,"percent.germ",94,30
"77","213_6","Acer_saccharum",NA,"percent.germ",95,2
"78","213_6","Acer_spicatum",NA,"percent.germ",34,NA
"79","238_5","Alnus_glutinosa",0,"percent.germ",52,25.5
"80","238_5","Alnus_glutinosa",0,"percent.germ",28,25
"81","238_5","Alnus_glutinosa",180,"percent.germ",46,25
"82","238_5","Alnus_incana",0,"percent.germ",45,21
"83","238_5","Alnus_incana",0,"percent.germ",29,25
"84","238_5","Alnus_incana",180,"percent.germ",49,25
"85","238_5","Alnus_rhombifolia",0,"percent.germ",59,25
"86","238_5","Alnus_rubra",0,"percent.germ",56,20
"87","238_5","Alnus_rubra",0,"percent.germ",75,25
"88","238_5","Alnus_rubra",14,"percent.germ",72,25
"89","238_5","Alnus_rubra",28,"percent.germ",72,25
"90","238_5","Alnus_rubra",0,"percent.germ",16,10
"91","238_5","Alnus_rubra",14,"percent.germ",63,10
"92","238_5","Alnus_rubra",28,"percent.germ",80,10
"93","238_5","Alnus_serrulata",1,"percent.germ",36,25
"94","238_5","Alnus_alnobetula",60,"percent.germ",28,25
"95","238_5","Alnus_alnobetula",14,"percent.germ",14,25
"96","301_4","Berberis_koreana",60,"percent.germ",88,16
"97","301_4","Berberis_thunbergii",90,"percent.germ",90,18.5
"98","301_4","Berberis_vulgaris",40,"percent.germ",91,18.5
"99","222_5","Aesculus_californica",0,"percent.germ",56,25
"100","222_5","Aesculus_flava",120,"percent.germ",76,25
"101","222_5","Aesculus_glabra",120,"percent.germ",59,25
"102","222_5","Aesculus_glabra",120,"percent.germ",76,20.5
"103","222_5","Aesculus_hippocastanum",120,"percent.germ",89,25
"104","222_5","Aesculus_pavia",0,"percent.germ",70,25
"105","222_5","Aesculus_sylvatica",90,"percent.germ",78,NA
"106","294_3","Baccharis_angustifolia",NA,"percent.germ",21,15
"107","294_3","Baccharis_halimifolia",NA,"percent.germ",92,21
"108","294_3","Baccharis_pilularis",NA,"percent.germ",93,20.5
"109","294_3","Baccharis_pilularis",NA,"percent.germ",92,23.5
"110","294_3","Baccharis_pilularis",NA,"percent.germ",40,11
"111","294_3","Baccharis_salicifolia",NA,"percent.germ",75,25
"112","445_6","Cotoneaster_acutifolius",NA,"percent.germ",70,17.5
"113","445_6","Cotoneaster_horizontalis",NA,"percent.germ",100,27
"114","445_6","Cotoneaster_horizontalis",NA,"percent.germ",30,25
"115","445_6","Cotoneaster_acutifolius",NA,"percent.germ",70,17.5
"116","445_6","Cotoneaster_niger",NA,"percent.germ",80,17.5
"117","440_3","Cotinus_coggygria",NA,"percent.germ",80,20
"118","440_3","Cotinus_coggygria",NA,"percent.germ",93,21
"119","440_3","Cotinus_obovatus",NA,"percent.germ",39,25
"120","437_4","Corylus_americana",NA,"percent.germ",13,25
"121","437_4","Corylus_avellana",NA,"percent.germ",69,25
"122","437_4","Corylus_cornuta",NA,"percent.germ",20,25
"123","487_5","Elaeagnus_angustifolia",10,"percent.germ",54,NA
"124","487_5","Elaeagnus_angustifolia",10,"percent.germ",68,25
"125","487_5","Elaeagnus_commutata",10,"percent.germ",60,25
"126","487_5","Elaeagnus_umbellata",10,"percent.germ",41,25
"127","487_5","Elaeagnus_umbellata",10,"percent.germ",93,20
"128","432_6","Cornus_alternifolia",NA,"percent.germ",10,25
"129","432_6","Cornus_amomum",NA,"percent.germ",70,25
"130","432_6","Cornus_canadensis",NA,"percent.germ",16,25
"131","432_6","Cornus_drummondii",NA,"percent.germ",25,25
"132","432_6","Cornus_florida",NA,"percent.germ",35,25
"133","432_6","Cornus_kousa",NA,"percent.germ",85,25
"134","432_6","Cornus_mas",NA,"percent.germ",57,25
"135","432_6","Cornus_nuttallii",NA,"percent.germ",81,25
"136","432_6","Cornus_racemosa",NA,"percent.germ",20,25
"137","432_6","Cornus_rugosa",NA,"percent.germ",46,25
"138","432_6","Cornus_sericea",NA,"percent.germ",57,25
"139","454_5","Crataegus_holmesiana",NA,"percent.germ",35,5
"140","454_5","Crataegus_crus-galli",NA,"percent.germ",73,21
"141","454_5","Crataegus_douglasii",NA,"percent.germ",30,21
"142","454_5","Crataegus_mollis",NA,"percent.germ",42,21
"143","454_5","Crataegus_phaenopyrum",NA,"percent.germ",71,21
"144","454_5","Crataegus_phaenopyrum",NA,"percent.germ",92,5
"145","454_5","Crataegus_punctata",NA,"percent.germ",60,21
"146","454_5","Crataegus_sanguinea",NA,"percent.germ",73,21
"147","454_5","Crataegus_sanguinea",NA,"percent.germ",50,5.5
"148","454_5","Crataegus_tracyi",NA,"percent.germ",0,16
"149","353_4","Ceanothus_americanus",90,"percent.germ",65,NA
"150","353_4","Ceanothus_americanus",60,"percent.germ",32,NA
"151","353_4","Ceanothus_arboreus",0,"percent.germ",90,NA
"152","353_4","Ceanothus_cordulatus",94,"percent.germ",90,NA
"153","353_4","Ceanothus_crassifolius",90,"percent.germ",76,NA
"154","353_4","Ceanothus_crassifolius",0,"percent.germ",48,NA
"155","353_4","Ceanothus_cuneatus",90,"percent.germ",92,NA
"156","353_4","Ceanothus_cuneatus",30,"percent.germ",38,NA
"157","353_4","Ceanothus_cuneatus",0,"percent.germ",85,NA
"158","353_4","Ceanothus_diversifolius",60,"percent.germ",61,NA
"159","353_4","Ceanothus_fendleri",0,"percent.germ",16,NA
"160","353_4","Ceanothus_pauciflorus",30,"percent.germ",51,NA
"161","353_4","Ceanothus_impressus",60,"percent.germ",73,NA
"162","353_4","Ceanothus_integerrimus",56,"percent.germ",100,NA
"163","353_4","Ceanothus_integerrimus",90,"percent.germ",85,NA
"164","353_4","Ceanothus_leucodermis",30,"percent.germ",68,NA
"165","353_4","Ceanothus_megacarpus",30,"percent.germ",88,NA
"166","353_4","Ceanothus_oliganthus",0,"percent.germ",62,NA
"167","353_4","Ceanothus_prostratus",115,"percent.germ",92,NA
"168","353_4","Ceanothus_prostratus",90,"percent.germ",71,NA
"169","353_4","Ceanothus_sanguineus",120,"percent.germ",97,NA
