"","file_path","pdf_page_number","scraped_table_number","pdf_table_number","genus_name","species_name","seed_type","seed_source","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","pretreatment","stratification_temp_C","warm_stratification_days","cold_stratification_days","dailyl_light_hours","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","mean_light","mean_dark","light_range","dark_range","test_duration_in_days","germination_time_days","total_germination_percent","avg_germination_percent","samples","germination_rate","avg_germinative_energy_percent","germinative_energy_percent","avg_germinative_capacity","germinative_capacity","percent_germination_15degC_incubated","percent_germination_20degC_incubated"
"1","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","273","6","3","Aronia","arbutifolia",NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,"20","20",NA,NA,NA,NA,NA,"30",NA,"94",NA,"4",NA,NA,NA,NA,NA,NA,NA
"2","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","273","6","3","Aronia","melanocarpa",NA,NA,NA,NA,NA,NA,NA,NA,"90-120",NA,"30","20",NA,NA,NA,NA,NA,"30",NA,"22",NA,"4",NA,NA,NA,NA,NA,NA,NA
"3","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","273","6","3","Aronia","X prunifolia",NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,"20","20",NA,NA,NA,NA,NA,"30",NA,"96",NA,"2",NA,NA,NA,NA,NA,NA,NA
"4","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,NA,NA,NA,NA,"38","10","19",NA,NA,"12",NA,NA,NA,NA,NA,NA
"5","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,NA,NA,NA,NA,"38","10","52",NA,NA,"50",NA,NA,NA,NA,NA,NA
"6","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","glabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10-16","10-16",NA,NA,NA,NA,NA,"-","30","-",NA,NA,"40",NA,NA,NA,NA,NA,NA
"7","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","macrophyllum*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,NA,NA,NA,NA,NA
"8","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","macrophyllum Source 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-3","2-3",NA,NA,NA,NA,NA,"120","60-90","100",NA,NA,"15-66",NA,NA,NA,NA,NA,NA
"9","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","macrophyllum Source 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-3","2-3",NA,NA,NA,NA,NA,"120","60-90","100",NA,NA,"0-13",NA,NA,NA,NA,NA,NA
"10","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","macrophyllum Source 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-3","2-3",NA,NA,NA,NA,NA,"120","60-90","100",NA,NA,"8-92",NA,NA,NA,NA,NA,NA
"11","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","negundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-",NA,NA,NA,NA,NA,"24-60","14-48","24-96",NA,NA,"14-67",NA,NA,NA,NA,NA,NA
"12","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","pensylvanicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","5",NA,NA,NA,NA,NA,"90","-","82",NA,NA,"-",NA,NA,NA,NA,NA,NA
"13","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","23",NA,NA,NA,NA,NA,"60","-","76",NA,NA,"-",NA,NA,NA,NA,NA,NA
"14","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","platanoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4-10","4-10",NA,NA,NA,NA,NA,"-","-","30-81",NA,NA,"-",NA,NA,NA,NA,NA,NA
"15","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","pseudoplatanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-",NA,NA,NA,NA,NA,"-","20-97","50-71",NA,NA,"24-37",NA,NA,NA,NA,NA,NA
"16","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","rubrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,NA,NA,NA,NA,NA
"17","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","rubrum Low elevation (U)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","5",NA,NA,NA,NA,NA,"-","-","55",NA,NA,"-",NA,NA,NA,NA,NA,NA
"18","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","rubrum Low elevation (S)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","5",NA,NA,NA,NA,NA,"-","-","89",NA,NA,"-",NA,NA,NA,NA,NA,NA
"19","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","rubrum High elevation (U)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","5",NA,NA,NA,NA,NA,"-","-","13",NA,NA,"-",NA,NA,NA,NA,NA,NA
"20","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","rubrum High elevation (S)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","5",NA,NA,NA,NA,NA,"-","-","54",NA,NA,"-",NA,NA,NA,NA,NA,NA
"21","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","saccharinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","30",NA,NA,NA,NA,NA,"5-18","3-13","94-97",NA,NA,"72-91",NA,NA,NA,NA,NA,NA
"22","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","saccharum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-3","2-3",NA,NA,NA,NA,NA,"90","75","95",NA,NA,"80",NA,NA,NA,NA,NA,NA
"23","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","spicatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","",NA,NA,NA,NA,NA,"","31","34",NA,NA,"32",NA,NA,NA,NA,NA,NA
"24","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","glutinosa (Pennsylvania)",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","21",NA,NA,NA,NA,NA,"28","-",NA,"52","7","-",NA,NA,NA,NA,NA,NA
"25","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","glutinosa (Finland)",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","",NA,NA,NA,NA,NA,"","",NA,"","","",NA,NA,NA,NA,NA,NA
"26","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","glutinosa (Finland)","fresh seed",NA,NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,NA,NA,NA,NA,"21","5",NA,"28","I","21",NA,NA,NA,NA,NA,NA
"27","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","glutinosa (Finland)","dried seed",NA,NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,NA,NA,NA,NA,"21","5",NA,"13","I","9",NA,NA,NA,NA,NA,NA
"28","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","glutinosa (Finland)","dried seed",NA,NA,NA,NA,NA,NA,NA,"180",NA,"25","25",NA,NA,NA,NA,NA,"21","5",NA,"35","I","27",NA,NA,NA,NA,NA,NA
"29","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","glutinosa (Finland)","dried seed",NA,NA,NA,NA,NA,NA,NA,"180+3+",NA,"25","25",NA,NA,NA,NA,NA,"21","5",NA,"46","I","35",NA,NA,NA,NA,NA,NA
"30","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana (Europe)",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"21","21",NA,NA,NA,NA,NA,"30","-",NA,"45","100","-",NA,NA,NA,NA,NA,NA
"31","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana (Finland)",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","",NA,NA,NA,NA,NA,"","",NA,"","","",NA,NA,NA,NA,NA,NA
"32","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana (Finland)","fresh seeds",NA,NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,NA,NA,NA,NA,"21","5",NA,"29","I","21",NA,NA,NA,NA,NA,NA
"33","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana (Finland)","dried seeds",NA,NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,NA,NA,NA,NA,"21","5",NA,"16","I","12",NA,NA,NA,NA,NA,NA
"34","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana (Finland)","dried seeds",NA,NA,NA,NA,NA,NA,NA,"180",NA,"25","25",NA,NA,NA,NA,NA,"21","5",NA,"34","I","25",NA,NA,NA,NA,NA,NA
"35","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","incana (Finland)","dried seeds",NA,NA,NA,NA,NA,NA,NA,"180+3+",NA,"25","25",NA,NA,NA,NA,NA,"21","5",NA,"49","I","38",NA,NA,NA,NA,NA,NA
"36","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","tenuifolia fresh seeds",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,NA,NA,NA,NA,"26","13",NA,"4","I","4",NA,NA,NA,NA,NA,NA
"37","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rhombifolia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","",NA,NA,NA,NA,NA,"","",NA,"","","",NA,NA,NA,NA,NA,NA
