"'","'","'","'",
"'Species","'Flowering","'Fruit ripening","'Seed dispersal",
"'NOT_SELECTED C. alba","'May-June","'Aug-Sept","'",
"'NOT_SELECTED C. alternifolia","'May-July","'July-Sept","'July-Sept",
"'NOT_SELECTED C. amomum","'May-July","'Aug-Sept","'Sept",
"'NOT_SELECTED C. canadensis","'May-July","'Aug","'Aug-Oct",
"'NOT_SELECTED C. controversa","'May-June","'Aug-Sept","'Oct",
"'NOT_SELECTED C. drummondii","'May-June","'Aug-Oct","'Aug-winter",
"'NOT_SELECTED C. florida","'Mar & Apr (S US)-May (N US)","'Sept (N US)-Oct (S US)","'Sept-Nov",
"'NOT_SELECTED C. kousa","'May-June","'Aug-Oct","'-",
"'NOT_SELECTED C. macrophylla","'July-Aug","'-","'",
"'NOT_SELECTED C. mas","'Feb-March","'Aug-Sept","'-",
"'NOT_SELECTED C. nuttallii","'April-May","'Sept-Oct","'Sept-Oct",
"'NOT_SELECTED C. officinalis","'Feb-Mar","'Sept","'-",
"'NOT_SELECTED C. racemosa","'late May-July","'July-Oct","'Sept-Oct",
"'NOT_SELECTED C. rugosa","'May-July","'Aug-Sept","'-",
"'NOT_SELECTED C. sanguinea","'May-June","'Aug-Sept","'-",
"'NOT_SELECTED C. sericea","'May-July, June-Aug (N US)","'July-Oct","'Oct-winter",
"'C. sericea ssp. occidentalis","'Apr-Aug","'July-Nov","'",
,,,

'Confidence Scores % (Table Cell)
""'70.26367188","'70.26367188","'70.26367188","'70.26367188",
"'93.99414063","'95.26367188","'95.11718750","'95.55664063",
"'92.33398438","'93.60351563","'93.45703125","'93.89648438",
"'85.88867188","'87.06054688","'86.96289063","'87.35351563",
"'86.23046875","'87.40234375","'87.25585938","'87.69531250",
"'90.86914063","'92.13867188","'91.99218750","'92.43164063",
"'89.30664063","'90.52734375","'90.38085938","'90.82031250",
"'91.01562500","'92.28515625","'92.13867188","'92.57812500",
"'89.11132813","'90.33203125","'90.18554688","'90.62500000",
"'90.57617188","'91.79687500","'91.65039063","'92.08984375",
"'87.93945313","'89.16015625","'89.01367188","'89.45312500",
"'89.20898438","'90.42968750","'90.28320313","'90.72265625",
"'85.69335938","'86.86523438","'86.76757813","'87.15820313",
"'88.13476563","'89.35546875","'89.20898438","'89.59960938",
"'90.67382813","'91.89453125","'91.74804688","'92.18750000",
"'89.50195313","'90.72265625","'90.57617188","'91.01562500",
"'85.74218750","'86.91406250","'86.81640625","'87.20703125",
"'84.32617188","'85.44921875","'85.35156250","'85.74218750",
"'93.31054688","'94.62890625","'94.48242188","'94.87304688",
