"","datasetID","study","genus","species","variety","provLatLonAlt","treatment","storageType","storageNoStratTemp","storageNoStratDur","storageDetails","scarifTypeGen","scarifTypeSpe","chemicalCor","chemicalConcent","soaking","soaked.in","soaking.duration","chillTemp","chillDuration","chillTempUnc","chillTempCycle","chillLightCycle","stratSequence_condensed","stratTemp_condensed","stratDur_condensed","germTempGen","germTemp","germDuration","germTempClass","germTempDay","germTempNight","germPhotoperiod","germPhotoperiodDay","germPhotoperiodNight","other.treatment","responseVar","responseValueNum","uniqueID","genusspecies","storConditions"
"2332","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","0",NA,NA,NA,"cold","5","0","20","20","14.93","constant","20",NA,"NA",NA,NA,NA,"percent.germ",41.699,10254,"Eucalyptus_delegatensis","NA NA NA"
"2333","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","0",NA,NA,NA,"cold","5","0","20","20","15.965","constant","20",NA,"NA",NA,NA,NA,"percent.germ",43.155,10255,"Eucalyptus_delegatensis","NA NA NA"
"2334","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","0",NA,NA,NA,"cold","5","0","20","20","16.987","constant","20",NA,"NA",NA,NA,NA,"percent.germ",44.06,10256,"Eucalyptus_delegatensis","NA NA NA"
"2335","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","0",NA,NA,NA,"cold","5","0","20","20","17.98","constant","20",NA,"NA",NA,NA,NA,"percent.germ",45.633,10257,"Eucalyptus_delegatensis","NA NA NA"
"2336","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","0",NA,NA,NA,"cold","5","0","20","20","18.946","constant","20",NA,"NA",NA,NA,NA,"percent.germ",45.594,10258,"Eucalyptus_delegatensis","NA NA NA"
"2337","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","0",NA,NA,NA,"cold","5","0","20","20","19.981","constant","20",NA,"NA",NA,NA,NA,"percent.germ",45.476,10259,"Eucalyptus_delegatensis","NA NA NA"
"2339","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","0",NA,NA,NA,"cold","5","0","20","20","21.94","constant","20",NA,"NA",NA,NA,NA,"percent.germ",47.6,10260,"Eucalyptus_delegatensis","NA NA NA"
"2340","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","0",NA,NA,NA,"cold","5","0","20","20","22.99","constant","20",NA,"NA",NA,NA,NA,"percent.germ",47.522,10261,"Eucalyptus_delegatensis","NA NA NA"
"2341","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","0",NA,NA,NA,"cold","5","0","20","20","23.969","constant","20",NA,"NA",NA,NA,NA,"percent.germ",48.072,10262,"Eucalyptus_delegatensis","NA NA NA"
"2342","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","0",NA,NA,NA,"cold","5","0","20","20","24.893","constant","20",NA,"NA",NA,NA,NA,"percent.germ",50.236,10263,"Eucalyptus_delegatensis","NA NA NA"
"2343","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","0",NA,NA,NA,"cold","5","0","20","20","25.998","constant","20",NA,"NA",NA,NA,NA,"percent.germ",50.118,10264,"Eucalyptus_delegatensis","NA NA NA"
"2344","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","0",NA,NA,NA,"cold","5","0","20","20","26.88","constant","20",NA,"NA",NA,NA,NA,"percent.germ",50.59,10265,"Eucalyptus_delegatensis","NA NA NA"
"2345","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","0",NA,NA,NA,"cold","5","0","20","20","29.916","constant","20",NA,"NA",NA,NA,NA,"percent.germ",50.511,10266,"Eucalyptus_delegatensis","NA NA NA"
"2448","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","1.035","constant","20",NA,"NA",NA,NA,NA,"percent.germ",0,10267,"Eucalyptus_delegatensis","NA NA NA"
"2459","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","2.663","constant","20",NA,"NA",NA,NA,NA,"percent.germ",0.013,10268,"Eucalyptus_delegatensis","NA NA NA"
"2467","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","4.23","constant","20",NA,"NA",NA,NA,NA,"percent.germ",0.118,10269,"Eucalyptus_delegatensis","NA NA NA"
"2468","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","5.051","constant","20",NA,"NA",NA,NA,NA,"percent.germ",1.482,10270,"Eucalyptus_delegatensis","NA NA NA"
"2469","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","6.021","constant","20",NA,"NA",NA,NA,NA,"percent.germ",6.937,10271,"Eucalyptus_delegatensis","NA NA NA"
"2470","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","6.954","constant","20",NA,"NA",NA,NA,NA,"percent.germ",12.339,10272,"Eucalyptus_delegatensis","NA NA NA"
"2471","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","7.999","constant","20",NA,"NA",NA,NA,NA,"percent.germ",17.27,10273,"Eucalyptus_delegatensis","NA NA NA"
"2472","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","8.988","constant","20",NA,"NA",NA,NA,NA,"percent.germ",22.62,10274,"Eucalyptus_delegatensis","NA NA NA"
"2473","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","9.977","constant","20",NA,"NA",NA,NA,NA,"percent.germ",26.134,10275,"Eucalyptus_delegatensis","NA NA NA"
"2449","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","10.984","constant","20",NA,"NA",NA,NA,NA,"percent.germ",31.327,10276,"Eucalyptus_delegatensis","NA NA NA"
"2450","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","11.954","constant","20",NA,"NA",NA,NA,NA,"percent.germ",36.153,10277,"Eucalyptus_delegatensis","NA NA NA"
"2451","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","12.906","constant","20",NA,"NA",NA,NA,NA,"percent.germ",40.454,10278,"Eucalyptus_delegatensis","NA NA NA"
"2452","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","14.007","constant","20",NA,"NA",NA,NA,NA,"percent.germ",43.076,10279,"Eucalyptus_delegatensis","NA NA NA"
"2453","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","14.939","constant","20",NA,"NA",NA,NA,NA,"percent.germ",47.325,10280,"Eucalyptus_delegatensis","NA NA NA"
"2454","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","15.919","constant","20",NA,"NA",NA,NA,NA,"percent.germ",49.764,10281,"Eucalyptus_delegatensis","NA NA NA"
"2455","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","16.936","constant","20",NA,"NA",NA,NA,NA,"percent.germ",51.705,10282,"Eucalyptus_delegatensis","NA NA NA"
"2456","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","17.943","constant","20",NA,"NA",NA,NA,NA,"percent.germ",55.298,10283,"Eucalyptus_delegatensis","NA NA NA"
"2457","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","18.941","constant","20",NA,"NA",NA,NA,NA,"percent.germ",57.16,10284,"Eucalyptus_delegatensis","NA NA NA"
"2458","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","19.93","constant","20",NA,"NA",NA,NA,NA,"percent.germ",58.655,10285,"Eucalyptus_delegatensis","NA NA NA"
"2460","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","21.917","constant","20",NA,"NA",NA,NA,NA,"percent.germ",59.73,10286,"Eucalyptus_delegatensis","NA NA NA"
"2461","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","22.934","constant","20",NA,"NA",NA,NA,NA,"percent.germ",60.359,10287,"Eucalyptus_delegatensis","NA NA NA"
"2462","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","23.885","constant","20",NA,"NA",NA,NA,NA,"percent.germ",60.359,10288,"Eucalyptus_delegatensis","NA NA NA"
"2463","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","24.893","constant","20",NA,"NA",NA,NA,NA,"percent.germ",60.91,10289,"Eucalyptus_delegatensis","NA NA NA"
"2464","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","25.919","constant","20",NA,"NA",NA,NA,NA,"percent.germ",61.933,10290,"Eucalyptus_delegatensis","NA NA NA"
"2465","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","26.889","constant","20",NA,"NA",NA,NA,NA,"percent.germ",62.3,10291,"Eucalyptus_delegatensis","NA NA NA"
"2466","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","7",NA,NA,NA,"cold","5","7","20","20","29.874","constant","20",NA,"NA",NA,NA,NA,"percent.germ",62.326,10292,"Eucalyptus_delegatensis","NA NA NA"
"2351","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","1.819","constant","20",NA,"NA",NA,NA,NA,"percent.germ",0.118,10293,"Eucalyptus_delegatensis","NA NA NA"
"2373","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","2.938","constant","20",NA,"NA",NA,NA,NA,"percent.germ",0.315,10294,"Eucalyptus_delegatensis","NA NA NA"
"2382","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","3.974","constant","20",NA,"NA",NA,NA,NA,"percent.germ",0.157,10295,"Eucalyptus_delegatensis","NA NA NA"
"2384","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","5.023","constant","20",NA,"NA",NA,NA,NA,"percent.germ",0.275,10296,"Eucalyptus_delegatensis","NA NA NA"
"2386","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","5.975","constant","20",NA,"NA",NA,NA,NA,"percent.germ",13.847,10297,"Eucalyptus_delegatensis","NA NA NA"
"2388","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","6.954","constant","20",NA,"NA",NA,NA,NA,"percent.germ",30.252,10298,"Eucalyptus_delegatensis","NA NA NA"
"2390","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","7.976","constant","20",NA,"NA",NA,NA,NA,"percent.germ",43.234,10299,"Eucalyptus_delegatensis","NA NA NA"
"2391","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","8.997","constant","20",NA,"NA",NA,NA,NA,"percent.germ",49.567,10300,"Eucalyptus_delegatensis","NA NA NA"
"2352","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","10.005","constant","20",NA,"NA",NA,NA,NA,"percent.germ",57.592,10301,"Eucalyptus_delegatensis","NA NA NA"
"2354","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","10.97","constant","20",NA,"NA",NA,NA,NA,"percent.germ",61.487,10302,"Eucalyptus_delegatensis","NA NA NA"
"2356","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","11.894","constant","20",NA,"NA",NA,NA,NA,"percent.germ",65.028,10303,"Eucalyptus_delegatensis","NA NA NA"
"2358","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","12.929","constant","20",NA,"NA",NA,NA,NA,"percent.germ",67.821,10304,"Eucalyptus_delegatensis","NA NA NA"
"2360","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","13.993","constant","20",NA,"NA",NA,NA,NA,"percent.germ",70.417,10305,"Eucalyptus_delegatensis","NA NA NA"
"2362","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","14.972","constant","20",NA,"NA",NA,NA,NA,"percent.germ",70.496,10306,"Eucalyptus_delegatensis","NA NA NA"
"2364","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","15.979","constant","20",NA,"NA",NA,NA,NA,"percent.germ",71.637,10307,"Eucalyptus_delegatensis","NA NA NA"
"2366","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","16.973","constant","20",NA,"NA",NA,NA,NA,"percent.germ",73.249,10308,"Eucalyptus_delegatensis","NA NA NA"
"2368","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","17.938","constant","20",NA,"NA",NA,NA,NA,"percent.germ",74.154,10309,"Eucalyptus_delegatensis","NA NA NA"
"2370","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","18.904","constant","20",NA,"NA",NA,NA,NA,"percent.germ",76.082,10310,"Eucalyptus_delegatensis","NA NA NA"
"2372","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","19.967","constant","20",NA,"NA",NA,NA,NA,"percent.germ",76.947,10311,"Eucalyptus_delegatensis","NA NA NA"
"2375","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","21.926","constant","20",NA,"NA",NA,NA,NA,"percent.germ",76.908,10312,"Eucalyptus_delegatensis","NA NA NA"
"2376","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","22.948","constant","20",NA,"NA",NA,NA,NA,"percent.germ",76.987,10313,"Eucalyptus_delegatensis","NA NA NA"
"2377","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","23.969","constant","20",NA,"NA",NA,NA,NA,"percent.germ",76.869,10314,"Eucalyptus_delegatensis","NA NA NA"
"2378","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","24.879","constant","20",NA,"NA",NA,NA,NA,"percent.germ",76.908,10315,"Eucalyptus_delegatensis","NA NA NA"
"2379","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","25.942","constant","20",NA,"NA",NA,NA,NA,"percent.germ",77.105,10316,"Eucalyptus_delegatensis","NA NA NA"
"2380","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","26.922","constant","20",NA,"NA",NA,NA,NA,"percent.germ",77.38,10317,"Eucalyptus_delegatensis","NA NA NA"
"2381","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","29.902","constant","20",NA,"NA",NA,NA,NA,"percent.germ",77.419,10318,"Eucalyptus_delegatensis","NA NA NA"
"2393","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","0.994","constant","20",NA,"NA",NA,NA,NA,"percent.germ",0.116,10319,"Eucalyptus_delegatensis","NA NA NA"
"2405","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","2.431","constant","20",NA,"NA",NA,NA,NA,"percent.germ",0.155,10320,"Eucalyptus_delegatensis","NA NA NA"
"2412","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","3.55","constant","20",NA,"NA",NA,NA,NA,"percent.germ",0.232,10321,"Eucalyptus_delegatensis","NA NA NA"
"2414","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","4.006","constant","20",NA,"NA",NA,NA,NA,"percent.germ",5.216,10322,"Eucalyptus_delegatensis","NA NA NA"
"2415","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","5.055","constant","20",NA,"NA",NA,NA,NA,"percent.germ",31.414,10323,"Eucalyptus_delegatensis","NA NA NA"
"2416","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","6.064","constant","20",NA,"NA",NA,NA,NA,"percent.germ",47.257,10324,"Eucalyptus_delegatensis","NA NA NA"
"2417","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","7.044","constant","20",NA,"NA",NA,NA,NA,"percent.germ",60.085,10325,"Eucalyptus_delegatensis","NA NA NA"
"2418","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","8.052","constant","20",NA,"NA",NA,NA,NA,"percent.germ",66.77,10326,"Eucalyptus_delegatensis","NA NA NA"
"2419","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","9.061","constant","20",NA,"NA",NA,NA,NA,"percent.germ",71.832,10327,"Eucalyptus_delegatensis","NA NA NA"
"2394","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","10.014","constant","20",NA,"NA",NA,NA,NA,"percent.germ",74.884,10328,"Eucalyptus_delegatensis","NA NA NA"
"2395","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","11.064","constant","20",NA,"NA",NA,NA,NA,"percent.germ",80.062,10329,"Eucalyptus_delegatensis","NA NA NA"
"2396","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","12.003","constant","20",NA,"NA",NA,NA,NA,"percent.germ",83.887,10330,"Eucalyptus_delegatensis","NA NA NA"
"2397","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","13.108","constant","20",NA,"NA",NA,NA,NA,"percent.germ",85.317,10331,"Eucalyptus_delegatensis","NA NA NA"
"2398","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","14.199","constant","20",NA,"NA",NA,NA,NA,"percent.germ",85.085,10332,"Eucalyptus_delegatensis","NA NA NA"
"2399","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","15.166","constant","20",NA,"NA",NA,NA,NA,"percent.germ",86.94,10333,"Eucalyptus_delegatensis","NA NA NA"
"2400","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","16.077","constant","20",NA,"NA",NA,NA,NA,"percent.germ",87.017,10334,"Eucalyptus_delegatensis","NA NA NA"
"2401","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","17.017","constant","20",NA,"NA",NA,NA,NA,"percent.germ",88.408,10335,"Eucalyptus_delegatensis","NA NA NA"
