"'Table 2 -Pinus, pine:","'mature tree height,","'earliest cultivation,","'seed bearing age, and","'interval between large cone crops",
"'Species","'Mature tree height (m)","'Year first cultivated","'Age at onset seed bearing (yr)","'Years between cone crops",
"'P. albicaulis","'6-33","'1852","'20-30","'3-5",
"'P. aristata","'6-15","'1861","'20","'102",
"'P. arizonica","'23-27","'-","'15-20","'2-3",
"'P. armandii","'18-37","'1895","'20","'-",
"'P. attenuata","'5-15","'1847","'5-8","'I",
"'P. balfouriana","'11-18","'1852","'20","'5-6",
"'P. banksiana","'17-30","'1783, earlier","'3-15","'3-4",
"'P. brutia","'20-30","'-","'7-10","'I",
"'P. canariensis","'30","'-","'15-20","'3-4",
"'P. caribaea","'18-30","'","'-","'-",
"'P. cembra","'10-23","'1746","'25-30","'6-10",
"'P. cembroides","'5-8","'1830","'-","'5-8",
"'P. clausa","'5-24","'1832","'5","'1-2",
"'P. contorta","'","'","'","'",
"'var. contorta","'6-12","'1855","'4-8","'I",
"'var. latifolia","'8-46","'1853","'5-10","'I",
"'var. murrayana","'15-30","'-","'4-8","'I",
"'P. coulteri","'9-23","'1832","'8-20","'3-6",
"'P. densiflora","'21-37","'1854","'20-30","'2",
"'P. echinata","'2-30","'1726","'5-20","'3-10",
"'P. edulis","'3-12","'1848","'25-75","'2-5",
"'P. elliottii","'","'","'","'",
"'var. densa","'8-26","'-","'8-12","'I-5",
"'var. elliottii","'24-30","'-","'7-10","'3",
"'P. engelmannii","'15-21","'-","'28-30","'3-4",
"'P. flexilis","'6-24","'1861","'20-40","'2-4",
"'P. gerardiana","'15-24","'1839","'-","'-",
"'P. glabra","'24-27","'-","'10","'-",
"'P. halepensis","'15-24","'1683","'15-20","'I",
"'P. heldreichii","'18-30","'1865","'-","'-",
"'P. jeffreyi","'18-55","'1853","'8","'2-4",
"'P. kesiya","'30-46","'-","'5-10","'I",
"'P. koraiensis","'27-46","'1861","'15-40","'I-5",
"'P. lambertiana","'30-69","'1827","'40-80","'3-5",
"'P. leiophylla var. chihuahuana","'9-24","'-","'28-30","'3-4",
"'P. merkusii","'18-30","'-","'10-20","'I-2",
"'P. monophylla","'6-15","'1848","'20-25","'I-2",
"'P. monticola","'27-61","'1851","'7-20","'3-7",
"'P. mugo","'2-12","'1779","'10","'|",
"'P. muricata","'12-27","'1846","'5-6","'2-3",
"'P. nigra","'20-50","'1759","'15-40","'2-5",
"'P. palustris","'24-37","'1727","'20","'5-7",
"'P. patula","'18-34","'-","'12-15","'-",
"'P. parviflora","'5-30","'1861","'-","'4-5",
"'P. peuce","'10-30","'1863","'12-30","'3-4",
"'P. pinaster","'27-37","'1660, earlier","'10-15","'3-5",
"'P. pinea","'14-23","'Long history","'-","'-",
"'P. ponderosa var. ponderosa","'18-70","'1826","'16-20","'2-5",
"'var. scopulorum","'15-35","'-","'6-20","'2-5",
"'P. pumila","'0.3-2.5","'1807","'-","'-",
"'P. pungens","'9-18","'1804","'5","'-",
"'P. quadrifolia","'5-9","'1885","'-","'I-5",
"'P. radiata","'2-46","'1833","'5-10","'I",
"'","'","'","'","'",
,,,,

'Confidence Scores % (Table Cell)
"'83.88671875","'83.88671875","'83.88671875","'83.88671875","'83.88671875",
"'95.21484375","'92.77343750","'95.70312500","'95.45898438","'96.14257813",
"'92.62695313","'90.23437500","'93.06640625","'92.87109375","'93.50585938",
"'83.59375000","'81.44531250","'84.03320313","'83.78906250","'84.37500000",
"'91.40625000","'89.06250000","'91.84570313","'91.60156250","'92.28515625",
"'86.86523438","'84.61914063","'87.30468750","'87.06054688","'87.69531250",
"'91.99218750","'89.64843750","'92.48046875","'92.23632813","'92.87109375",
"'89.11132813","'86.81640625","'89.55078125","'89.35546875","'89.99023438",
"'92.91992188","'90.52734375","'93.35937500","'93.11523438","'93.79882813",
"'87.01171875","'84.76562500","'87.45117188","'87.20703125","'87.84179688",
"'92.18750000","'89.84375000","'92.67578125","'92.43164063","'93.06640625",
"'73.82812500","'71.92382813","'74.16992188","'73.97460938","'74.51171875",
"'91.65039063","'89.30664063","'92.13867188","'91.89453125","'92.52929688",
"'90.72265625","'88.37890625","'91.21093750","'90.96679688","'91.60156250",
"'93.26171875","'90.86914063","'93.75000000","'93.50585938","'94.18945313",
"'39.23339844","'39.23339844","'39.23339844","'39.23339844","'39.23339844",
