"'","'","'","'","'",
"'Species","'Height at maturity (m)","'Year first cultivated","'Minimum seed-bearing age (yr)","'Years between large seedcrops",
"'B. allenghaniensis","'30","'1800","'40","'2",
"'B. davurica","'19.5","'1883","'-","'2",
"'B. lenta","'24","'1759","'40","'I-2",
"'B. nana","'1.8","'1880","'-","'-",
"'B. nigra","'30","'1736","'-","'-",
"'B. papyrifera","'21","'1750","'15","'2",
"'B. pendula","'19.5","'Long","'15","'2-3",
"'B. populifolia","'12","'1750","'8","'I",
"'B. pubescens","'19.5","'1789","'15","'2-3",
"'B. pumila","'3","'1762","'-","'I-2",
"'","'","'","'","'",
,,,,

'Confidence Scores % (Table Cell)
""'64.40429688","'64.40429688","'64.40429688","'64.40429688","'64.40429688",
"'93.40820313","'93.21289063","'94.43359375","'94.87304688","'95.45898438",
"'89.01367188","'88.81835938","'89.99023438","'90.42968750","'90.96679688",
"'82.27539063","'82.12890625","'83.20312500","'83.59375000","'84.08203125",
"'88.23242188","'88.08593750","'89.25781250","'89.64843750","'90.18554688",
"'83.64257813","'83.44726563","'84.57031250","'84.96093750","'85.49804688",
"'86.52343750","'86.37695313","'87.50000000","'87.93945313","'88.47656250",
"'85.49804688","'85.35156250","'86.47460938","'86.86523438","'87.40234375",
"'81.73828125","'81.54296875","'82.66601563","'83.00781250","'83.54492188",
"'84.57031250","'84.37500000","'85.49804688","'85.88867188","'86.42578125",
"'85.10742188","'84.91210938","'86.08398438","'86.47460938","'87.01171875",
"'87.15820313","'86.96289063","'88.13476563","'88.52539063","'89.06250000",
"'40.40527344","'40.40527344","'40.40527344","'40.40527344","'40.40527344",
