"'","'","'","'","'",
"'Species","'Height (m) at maturity","'Year first cultivated","'Minimum seed-bearing age (yrs)","'Years between large seedcrops",
"'A. circinatum","'9","'1826","'-","'I-2",
"'A. ginnala","'6","'1860","'5","'I",
"'A. glabrum var. glabrum","'9","'1882","'-","'I-3",
"'A. griseum","'8","'1901","'-","'-",
"'A. macrophyllum","'35","'1812","'10","'I",
"'A. negundo","'23","'1688","'-","'I",
"'A. palmatum","'6","'1820","'-","'-",
"'A. pensylvanicum","'II","'1755","'-","'",
"'A. platanoides","'31","'Long ago","'-","'I",
"'A. pseudoplatanus","'31","'Long ago","'-","'I",
"'A. rubrum","'28","'1656","'4","'I",
"'A. saccharinum","'28","'1725","'II","'",
"'A. saccharum","'31","'Long ago","'22","'3-7",
"'A. spicatum","'9","'1750","'-","'",
,,,,

'Confidence Scores % (Table Cell)
""'66.01562500","'66.01562500","'66.01562500","'66.01562500","'66.01562500",
"'95.60546875","'92.28515625","'95.16601563","'94.62890625","'96.14257813",
"'92.96875000","'89.69726563","'92.52929688","'91.99218750","'93.45703125",
"'86.96289063","'83.93554688","'86.52343750","'86.08398438","'87.40234375",
"'92.13867188","'88.91601563","'91.74804688","'91.21093750","'92.67578125",
"'85.83984375","'82.86132813","'85.44921875","'85.00976563","'86.32812500",
"'92.04101563","'88.86718750","'91.65039063","'91.11328125","'92.57812500",
"'88.23242188","'85.15625000","'87.84179688","'87.35351563","'88.72070313",
"'90.03906250","'86.91406250","'89.64843750","'89.16015625","'90.57617188",
"'88.72070313","'85.64453125","'88.33007813","'87.84179688","'89.20898438",
"'92.04101563","'88.86718750","'91.65039063","'91.11328125","'92.57812500",
"'86.23046875","'83.25195313","'85.83984375","'85.35156250","'86.71875000",
"'89.30664063","'86.18164063","'88.91601563","'88.42773438","'89.79492188",
"'87.25585938","'84.22851563","'86.86523438","'86.37695313","'87.74414063",
"'89.01367188","'85.93750000","'88.62304688","'88.13476563","'89.50195313",
"'74.07226563","'71.48437500","'73.73046875","'73.33984375","'74.46289063",
