"'","'","'","'","'",
"'Species","'Height at maturity (m)","'Year first cultivated","'Minimum seed- bearing age (yrs)","'Years between large seedcrops",
"'Q. acutissima","'15","'1862","'5","'-",
"'Q. agrifolia","'23","'1849","'15","'-",
"'Q. alba","'30","'1724","'20","'4-10",
"'Q. arizonica","'12","'-","'-","'-",
"'Q. bicolor","'30","'1800","'20","'3-5",
"'Q. cerris","'30","'1735","'-","'-",
"'Q. chrysolepis","'30","'1877","'20","'2-4",
"'Q. coccinea","'30","'1691","'20","'3-5",
"'Q. douglasii","'18","'-","'","'2-3",
"'Q. dumosa","'6","'-","'-","'-",
"'Q. ellipsoidalis","'21","'1902","'","'2-4",
"'Q. emoryi","'18","'-","'-","'-",
"'Q. falcata","'27","'1763","'25","'I-2",
"'Q. gambelii","'15","'-","'-","'-",
"'Q. garryana","'21","'1873","'-","'2-3",
"'Q. grisea","'20","'-","'-","'-",
"'Q. ilicifolia","'6","'1800","'-","'-",
"'Q. imbricaria","'21","'1724","'25","'2-4",
"'Q. incana","'12","'-","'","'-",
"'Q. kelloggii","'26","'1878","'30","'2-3",
"'Q. laevis","'9","'1834","'-","'1-2",
"'Q. laurifolia","'27","'1786","'15","'I",
"'Q. lobata","'30","'1874","'-","'2-3",
"'Q. lyrata","'24","'1786","'25","'3-4",
"'Q. macrocarpa","'30","'1811","'35","'2-3",
"'Q. marilandica","'15","'-","'-","'-",
"'Q. michauxii","'30","'1737","'20","'3-5",
"'Q. muehlenbergii","'24","'1822","'-","'-",
"'Q. nigra","'24","'1723","'20","'1-2",
"'Q. pagoda","'34","'1904","'25","'1-2",
"'Q. palustris","'24","'1770","'20","'1-2",
"'Q. petraea","'30","'Long","'40","'5-7",
"'Q. phellos","'30","'1723","'20","'I",
"'Q. prinus","'24","'1688","'20","'2-3",
"'Q. robur","'34","'Long","'20","'2-4",
"'Q. rubra","'30","'1724","'25","'3-5",
"'Q. shumardii","'34","'1907","'25","'2-3",
"'Q. sinuata","'23","'-","'-","'-",
"'Q. stellata","'18","'1819","'25","'2-3",
"'Q. suber","'24","'1699","'12","'2-4",
"'Q. texana","'30","'1923","'5","'3-4",
"'Q. turbinella","'3","'-","'-","'3-5",
