"'Table 3-Rosa,","'rose:","'stratification requirements","'","'","'","'",
"'","'","'Warm stratification","'Cold","'stratification","'Germination","'Incubation",
"'Species","'Days","'Temp (C)","'Days","'Temp (C)","'temp (C)","'(%)",
"'R. acicularis","'","'-","'365","'5","'5","'57*",
"'","'118","'25","'90","'5","'20, 10/20","'90*",
"'R. blanda","'-","'-","'90","'5","'13, 18","'7t",
"'","'-","'-","'270","'5","'13, 18","'53+",
"'R. californica","'-","'-","'90","'5","'-","'62",
"'R. canina","'60","'20","'60","'4","'-","'47",
"'","'90","'20","'150","'4","'-","'34",
"'R. eglanteria","'-","'","'570","'5","'5","'24",
"'","'-","'-","'450","'5","'5","'40",
"'R. gymnocarpa","'-","'","'90","'5","'-","'43",
"'R. multiflora","'-","'","'90","'5","'15-18","'45",
"'","'-","'","'180","'5","'15-18","'60",
"'","'-","'-","'120","'5","'5","'72",
"'R. nutkana","'-","'-","'365","'4.5","'4.5","'65",
"'","'-","'-","'128","'4.5","'18.5","'48",
"'","'128","'18.5","'128","'4.5","'18.5","'72",
"'R. rugosa","'-","'","'90","'3","'20-29","'32",
"'","'60","'20","'90","'3","'20-29","'60",
"'","'-","'-","'210","'4","'20","'85",
"'R. setigera","'-","'-","'120","'5","'15-18","'90",
"'","'-","'-","'90","'4.4","'18.3","'48",
"'R. wichuriana","'-","'-","'60","'5","'15-18","'75",
"'","'-","'-","'45","'5","'18.3","'76",
"'R. woodsii","'-","'","'120","'3","'-","'0",
"'","'60","'20","'90","'3","'-","'49",
"'","'","'","'","'","'","'",
,,,,,,

'Confidence Scores % (Table Cell)
"'90.72265625","'90.72265625","'90.72265625","'90.72265625","'90.72265625","'90.72265625","'90.72265625",
"'83.39843750","'92.43164063","'92.43164063","'94.92187500","'94.92187500","'94.33593750","'93.11523438",
"'83.39843750","'83.69140625","'90.28320313","'90.03906250","'89.20898438","'94.33593750","'93.11523438",
"'87.10937500","'71.24023438","'76.85546875","'76.66015625","'75.92773438","'77.29492188","'76.90429688",
"'87.10937500","'53.27148438","'57.47070313","'57.32421875","'56.78710938","'57.81250000","'57.51953125",
"'49.51171875","'72.94921875","'78.71093750","'78.46679688","'77.78320313","'79.15039063","'78.75976563",
"'49.51171875","'68.60351563","'74.02343750","'73.82812500","'73.14453125","'74.46289063","'74.07226563",
"'90.33203125","'83.78906250","'90.38085938","'90.13671875","'89.30664063","'90.91796875","'90.42968750",
"'63.62304688","'69.62890625","'75.14648438","'74.90234375","'74.21875000","'75.53710938","'75.14648438",
"'63.62304688","'67.23632813","'72.50976563","'72.31445313","'71.63085938","'72.94921875","'72.55859375",
"'59.08203125","'69.72656250","'75.24414063","'75.00000000","'74.31640625","'75.63476563","'75.24414063",
"'59.08203125","'68.45703125","'73.82812500","'73.63281250","'72.94921875","'74.26757813","'73.87695313",
"'88.47656250","'82.03125000","'88.52539063","'88.23242188","'87.45117188","'89.01367188","'88.57421875",
"'63.18359375","'66.30859375","'71.53320313","'71.33789063","'70.65429688","'71.92382813","'71.58203125",
"'63.18359375","'68.16406250","'73.58398438","'73.33984375","'72.65625000","'73.97460938","'73.58398438",
"'63.18359375","'68.01757813","'73.38867188","'73.14453125","'72.50976563","'73.77929688","'73.43750000",
"'68.99414063","'69.48242188","'75.00000000","'74.75585938","'74.07226563","'75.39062500","'75.00000000",
"'68.99414063","'70.75195313","'76.31835938","'76.07421875","'75.39062500","'76.70898438","'76.36718750",
"'68.99414063","'72.70507813","'78.41796875","'78.17382813","'77.49023438","'78.85742188","'78.46679688",
"'70.65429688","'63.91601563","'68.99414063","'68.75000000","'68.16406250","'69.38476563","'68.99414063",
"'70.65429688","'62.59765625","'67.57812500","'67.33398438","'66.74804688","'67.91992188","'67.57812500",
"'70.65429688","'66.06445313","'71.28906250","'71.09375000","'70.41015625","'71.67968750","'71.33789063",
"'58.69140625","'72.16796875","'77.88085938","'77.63671875","'76.90429688","'78.32031250","'77.92968750",
"'58.69140625","'65.57617188","'70.75195313","'70.55664063","'69.92187500","'71.19140625","'70.80078125",
"'45.43457031","'69.48242188","'75.00000000","'74.75585938","'74.07226563","'75.39062500","'75.00000000",
"'45.43457031","'63.18359375","'68.16406250","'67.96875000","'67.33398438","'68.55468750","'68.21289063",
"'38.98925781","'59.71679688","'64.45312500","'64.25781250","'63.67187500","'64.79492188","'64.45312500",
"'38.98925781","'70.41015625","'75.97656250","'75.73242188","'75.04882813","'76.41601563","'76.02539063",
"'38.98925781","'38.50097656","'38.50097656","'38.50097656","'38.50097656","'38.50097656","'54.05273438",
