file_path,pdf_page_number,scraped_table_number,pdf_table_number,genus_name,species_name,seed_type,seed_source,medium,pregermination_treatment_time_minutes,pregermination_treatment_hot_water_soak_C,pretreatment,stratification_temp_C,warm_stratification_days,cold_stratification_days,dailyl_light_hours,day_temp_celsius,night_temp_celsius,temp_unspecified_time_of_day_celsius,mean_light,mean_dark,light_range,dark_range,test_duration_in_days,germination_time_days,total_germination_percent,avg_germination_percent,samples,germination_rate,avg_germinative_energy_percent,germinative_energy_percent,avg_germinative_capacity,germinative_capacity,percent_germination_15degC_incubated,percent_germination_20degC_incubated
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,273,6,3,Aronia,'A. arbutifolia,,,,,,,,,'90,,'20,'20,,,,,,'30,,'94,,'4,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,273,6,3,Aronia,'A. melanocarpa,,,,,,,,,'90-120,,'30,'20,,,,,,'30,,'22,,'4,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,273,6,3,Aronia,'A. X prunifolia,,,,,,,,,'60,,'20,'20,,,,,,'30,,'96,,'2,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,'A. circinatum,,,,,,,,,,,'30,'20,,,,,,'38,'10,'19,,,'12,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,'A. ginnala,,,,,,,,,,,'30,'20,,,,,,'38,'10,'52,,,'50,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,'A. glabrum,,,,,,,,,,,'10-16,'10-16,,,,,,'-,'30,'-,,,'40,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,A. macrophyllum*,,,,,,,,,,,',',,,,,,',',',,,',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,A. macrophyllum Source I,,,,,,,,,,,'2-3,'2-3,,,,,,'120,'60-90,'100,,,'15-66,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,A. macrophyllum Source 2,,,,,,,,,,,'2-3,'2-3,,,,,,'120,'60-90,'100,,,'0-13,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,A. macrophyllum Source 3,,,,,,,,,,,'2-3,'2-3,,,,,,'120,'60-90,'100,,,'8-92,,,,,,
