"datasetID","study","entered.by","genus","species","variety","woody","crop","source.population","provenance.lat","provenance.long","provenance.altitude","continent","no.indiv.collected","year.collected","year.germination","storage.type","storage.time","storage.humidity","storage.temp","treatment","chill.temp","chill.duration","germ.temp","other.treatment","photoperiod","chemical","chemcial.concent","trt.duration","scarification","scarif.type","soaking","soaked.in","soaking.duration","seed.mass.given","respvar","response","error.type","resp.error","reps","n.per.rep","germ.duration","germ.tim.zero","figure","Notes"
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","90","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","0",NA,NA,NA,NA,"6.825",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","90","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","0.488",NA,NA,NA,NA,"13.685",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","90","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","2.065",NA,NA,NA,NA,"21.007",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","90","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","2.515","SE","2.483",NA,NA,"28.098",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","90","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","2.74","SE","2.483",NA,NA,"34.965",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","90","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","3.416","SE","2.257",NA,NA,"41.825",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","90","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","6.569","SE","2.935",NA,NA,"48.685",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","90","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","8.146","SE","3.837",NA,NA,"55.776",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","90","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","9.947","SE","2.032",NA,NA,"63.098",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","90","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","14.902","SE","4.063",NA,NA,"69.734",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","90","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","25.488","SE","2.709",NA,NA,"76.825",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","90","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","29.092","SE","6.546",NA,NA,"84.147",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","90","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","34.047","SE","3.386",NA,NA,"90.776",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","90","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","45.083","SE","1.58",NA,NA,"98.098",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","90","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","49.812","SE","4.288",NA,NA,"104.734",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","90","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","58.596","SE","8.126",NA,NA,"111.37",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","90","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","63.101","SE","4.515",NA,NA,"118.23",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","90","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","66.704","SE","3.612",NA,NA,"126.238",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","90","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","69.632","SE","5.192",NA,NA,"132.867",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","90","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","72.11","SE","3.386",NA,NA,"139.965",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","180","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","0","SE","0",NA,NA,"0",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","180","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","1.161","SE","0",NA,NA,"6.825",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","180","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","4.532","SE","2.779",NA,NA,"13.685",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","180","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","9.925","SE","1.022",NA,NA,"21.007",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","180","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","14.195","SE","2.207",NA,NA,"28.098",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","180","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","15.993","SE","0.409",NA,NA,"34.965",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","180","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","19.363","SE","1.129",NA,NA,"41.825",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","180","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","21.61","SE","0.701",NA,NA,"48.685",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","180","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","23.633","SE","3.678",NA,NA,"55.776",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","180","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","24.307","SE","3.004",NA,NA,"63.098",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","180","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","28.127","SE","5.547",NA,NA,"69.734",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","180","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","36.667","SE","5.871",NA,NA,"76.825",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","0","SE","0",NA,NA,"0",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","2.746","SE","0",NA,NA,"6.825",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","6.358","SE","3.453",NA,NA,"13.685",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","22.611","SE","4.7",NA,NA,"21.007",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","30.06","SE","2.932",NA,NA,"28.098",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","36.832","SE","4.342",NA,NA,"34.965",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","41.121","SE","4.826",NA,NA,"41.825",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","43.604","SE","5.979",NA,NA,"48.685",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","45.184","SE","5.081",NA,NA,"55.776",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","49.022","SE","4.198",NA,NA,"63.098",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","48.57","SE","4.65",NA,NA,"69.734",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","51.053","SE","3.303",NA,NA,"76.825",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","53.536","SE","4.456",NA,NA,"84.147",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","58.728","SE","1.083",NA,NA,"90.776",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","58.503","SE","2.444",NA,NA,"98.098",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","62.34","SE","4.289",NA,NA,"104.734",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","66.855","SE","0.456",NA,NA,"111.37",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","67.758","SE","4.325",NA,NA,"118.23",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","71.595","SE","3.67",NA,NA,"126.238",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","72.047","SE","3.445",NA,NA,"132.867",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","270","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","72.272","SE","3.675",NA,NA,"139.965",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","360","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","0","SE","0",NA,NA,"0",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","360","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","2.753","SE","0",NA,NA,"6.825",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","360","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","10.445","SE","3.229",NA,NA,"13.685",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","360","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","32.617","SE","6.057",NA,NA,"21.007",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","360","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","40.309","SE","4.956",NA,NA,"28.098",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","360","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","47.549","SE","3.853",NA,NA,"34.965",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","360","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","48.68","SE","4.767",NA,NA,"41.825",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","360","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","55.241","SE","7.297",NA,NA,"48.685",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","360","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","56.373","SE","5.483",NA,NA,"55.776",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","360","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","56.599","SE","5.484",NA,NA,"63.098",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","360","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","57.504","SE","4.807",NA,NA,"69.734",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","360","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","57.504","SE","4.807",NA,NA,"76.825",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","360","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","58.635","SE","5.494",NA,NA,"84.147",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","360","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","59.087","SE","5.951",NA,NA,"90.776",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","360","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","60.219","SE","5.955",NA,NA,"98.098",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","360","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","63.16","SE","8.696",NA,NA,"104.734",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","360","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","65.649","SE","8.48",NA,NA,"111.37",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","360","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","69.268","SE","6.452",NA,NA,"118.23",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","360","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","71.078","SE","6.233",NA,NA,"126.238",NA,"figure 2",NA
"chen06","exp1","AZ","Neolitsea","acuminatissima",NA,"Y","N","Peitungyenshan, Nanto County, Central Taiwan","24.00833333","121.0116667","1204","Asia","NA","2002",NA,"dry","temporarily",NA,NA,"cold stratification","4","360","30/20",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"No","per.germ","74.698","SE","8.067",NA,NA,"132.867",NA,"figure 2",NA
