Publication Type,Authors,Article Title,Source Title,Volume,Issue,Start Page,Publication Year,genus,species,accept_reject,reason_reject,language,available,paper_pulled,crops,notes,checkedby
J,"Abbasi, Mohammad Reza",Breaking seed dormancy in some Iranian wild clovers (Trifoliumspp.) selected as promising new germplasm,GENETIC RESOURCES AND CROP EVOLUTION,67,6,1577,2020,Trifolium,spp.,A,,,,Y,W,,DB
J,"Abdul Baqi; Hussain, S. A.; Wazir Muhammad; Sharafat Khan",Effect of different stratification periods on germination and vigour of pecan cultivars.,Sarhad Journal of Agriculture,10,1,67,1994,Pecan,,A,,,ILL needed,,C,,DB
J,"Abell, Katie C.; Michaels, Helen",Factors affecting germination rates of Lupinus perennis.,AAAS Annual Meeting and Science Innovation Exposition,165,,A.91,1999,Lupinus,perennis,R,conf,,,,,,DB
J,"Abhayashree, M. S.; Murali, M.; Thriveni, M. C.; Sindhu, G. M.; Amruthesh, K. N.",Crude oligosaccharides mediated resistance and histo-chemical changes in Capsicum annuum against anthracnose disease caused by Colletotrichum capsici,PLANT BIOSYSTEMS,151,2,221,2017,,,R,chem,,,,,,EMW
J,"Abreu, Daniela Cleide A. de; Nogueira, Antonio Carlos; Medeiros, Antonio Carlos de Souza",Efeito do substrato e da temperatura na germinação de sementes de cataia (Drimys brasiliensis miers. winteraceae),Revista Brasileira de Sementes,27,1,149,2005,Drimys,brasiliensis,A,,Portuguese,,Y,W,,DB
J,Abuduca Diel; Ayimaimu Shawuti; Maimai Tiaili,Effect of pistachio seed soaking in solution of GA3 before stratification on the germination rate.,China Fruits,,4,66,2006,Pistachio,,A,,,,,C,There is a 0 GA treatment,EMW
J,"Acar, Izzet; Yasar, Halil; Ercisli, Sezai",Effects of dormancy-breaking treatments on seed germination and seedling growth of Pistacia khinjuk Stocks using as rootstock for pistachio trees,JOURNAL OF APPLIED BOTANY AND FOOD QUALITY,90,,191,2017,Pistacia,khinjuk,R,noenv,,,,,,EMW
J,"Acosta, J. M.; Bentivegna, D. J.; Panigo, E. S.; Dellaferrera, I.; Perreta, M. G.",Factors affecting seed germination and emergence of Gomphrena perennis,WEED RESEARCH,53,1,69,2013,Gomphrena,perennis,A,,,,Y,W,,DB
J,"Acuna, P. B.",Effect of pretreatment on germination of seeds of Eucryphia glutinosa (Poepp. et Endl.) Baillon.,Bosque,24,2,79,2003,Eucryphia,glutinosa,A,,Spanish,ILL needed,,W,,DB
J,AELBRECHT J,THE EFFECT OF DIFFERENT TREATMENTS ON THE GERMINATION OF LEWISIA HYBRID SEEDS,Acta Horticulturae (Wageningen),,252,239,1989,Lewisia,,R,conf,,,,,,EMW
J,"Afzal, I.; Hussain, B.; Basra, S. M. A.; Rehman, H.",Priming with moringa leaf extract reduces imbibitional chilling injury in spring maize,SEED SCIENCE AND TECHNOLOGY,40,2,271,2012,Maize?,,R,noenv,,,,,,EMW
J,"Afzal, Irfan; Basra, Shahzad Maqsood Ahmad; Hameed, Amjad; Farooq, Muhammad",Physiological enhancements for alleviation of salt stress in wheat,PAKISTAN JOURNAL OF BOTANY,38,5,1649,2006,Triticum,aestivum,R,chem,,,,,,EMW
J,"Agah, F.; Esmaeili, M. A.; Farzam, M.; Abbasi, R.",Effect of dormancy breaking treatments and seed bed medium on seed germination and morphology of Capparis spinosa L. seedlings.,Iranian Journal of Seed Science and Technology,9,3,fa45,2020,Caper,,A,,,,,C,"""Mazdavand ecotype""",EMW
J,"Ahlstrand, G. M.","Microenvironment modification to favor seed germination in disturbed subalpine habitats, Mount Rainier National Park, Washington.","Dissertation Abstracts International, B",34,6,2492,1973,Multiple,,Check,,,,,W,Need to check paper,EMW
J,"Ahmad, H.; Hitchmough, J. D.",Germination and emergence of understorey and tall canopy forbs used in naturalistic sowing mixes. A comparison of performance in vitro v the field,SEED SCIENCE AND TECHNOLOGY,35,3,624,2007,Multiple,,A,,,,,W,,EMW
J,"Ahmadi, Khadijeh; Omidi, Heshmat; Dehaghi, Majid Amini; Soltani, Elias",Evaluation of dormancy breaking treatments on seed germination and soluble compounds of Kelussia odoratissma Mozaff. seedling,PLANT PHYSIOLOGY REPORTS,26,3,513,2021,Kelussia,odoratissima,R,chem,,,,,,DB
J,"Ahn, H. K.; Kim, S. K.; Oh, J. H.","Seed germination of Actinidia arguta as affected by chilling, gibberellin, kinetin and light.",Journal of the Korean Society for Horticultural Science,25,4,290,1984,Actinida,arguta,A,,,ILL needed,,C,,DB
J,Ahn YoungHee; Choi KwangYool,A comparison of the germination characteristics of native Taraxacum spp. and Taraxacum officinale seeds.,Korean Journal of Environment and Ecology,14,3,199,2000,Taraxacum,Multiple,A,,,ILL needed,,W,,DB
J,"Ahola, V; Leinonen, K","Responses of Betula pendula, Picea abies, and Pinus sylvestris seeds to red/far-red ratios as affected by moist chilling and germination temperature",CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE,29,11,1709,1999,Multiple,,A,,,,Y,W,Temp treatments might 100% covary with light treatments,DB
P,AI J; LI L; LI Y; ZHANG J; ZHANG L; ZHANG Z,"Method for increasing Michelia alba seed germination rate, involves taking Michelia alba seed, soaking in sodium hydroxide solution, filtering out seeds, placing into container, washing and drying followed by soaking with gibberellic acid",,,,,,Michelia,alba,R,chem,,,,,,DB
J,"Aiello, N.; Fusani, P.",Effects of prechilling and gibberellic acid on seed germination of roseroot.,Sementi Elette,50,4,33,2004,Rhodeola,rosea,A,,,ILL needed,,W,,DB
J,"Aiello, Nicola; Lombardo, Gabriella; Gianni, Sergio; Scartezzini, Fabrizio; Fusani, Pietro",The effect of cold stratification and of gibberellic acid on the seed germination of wild musk yarrow [Achillea erba-rotta subsp. moschata (Wulfen) I. Richardson] populations,JOURNAL OF APPLIED RESEARCH ON MEDICINAL AND AROMATIC PLANTS,7,,108,2017,Achillea,erbarotta,A,,,ILL needed,,W,,DB
J,"Ailin Chichizola, Giselle; Edit Rovere, Adriana; Laura Gonzalez, Sofia","Seed germination of Phacelia secunda (Boraginaceae) and Eryngium paniculatum (Apiaceae), perennial herbs from Patagonia Argentine",Revista Peruana de Biologia,26,3,311,2019,Multiple,,A,,Spanish,,Y,W,,DB
J,"Ailin Masini, Ana Carla; Edit Rovere, Adriana; Ines Pirk, Gabriela",Pre-germinative requirements of Maihuenia patagonica and Maihueniopsis darwinii endemic cacti from Patagonia,GAYANA BOTANICA,71,2,188,2014,Maihuenia,Multiple,A,,Spanish,,Y,W,,DB
J,"Airi, S.; Bhatt, I. D.; Bhatt, A.; Rawal, R. S.; Dhar, U.",Variations in seed germination of Hippophae salicifolia with different presoaking treatments,Journal of Forestry Research (Harbin),20,1,27,2009,Hippophae,salicifolia,A,,,,Y,W,,DB
