Publication.Type,Authors,Article.Title,Source.Title,Volume,Issue,Start.Page,Publication.Year,genus,species,accept_reject,reason_reject,language,available,paper_pulled,crops,notes,checkedby,studyID,scraped.by,subset.x,subset.y
J,[Anonymous],Germination speeded in Douglas Fir seed.,"Report. California Forest and Range Experiment Station, 1957",,,18,1958,Pseudotsuga,menziesii,A,,,,,W,,GG,[anonymous]58,,old,eudicot
J,[Anonymous],Seed testing.,"Report. Forest Department, Fiji, 1960",,,10,1961,Agathis,vitiensis,A,,,,,W,,GG,[anonymous]61,HHN,old,eudicot
J,"Abbasi, Mohammad Reza",Breaking seed dormancy in some Iranian wild clovers (Trifoliumspp.) selected as promising new germplasm,GENETIC RESOURCES AND CROP EVOLUTION,67,6,1577,2020,Trifolium,spp.,A,,,,Y,W,,DB,abbasi20,DL,old,eudicot
J,"Acosta, J. M.; Bentivegna, D. J.; Panigo, E. S.; Dellaferrera, I.; Perreta, M. G.",Factors affecting seed germination and emergence of Gomphrena perennis,WEED RESEARCH,53,1,69,2013,Gomphrena,perennis,A,,,,Y,W,,DB,acosta13,DL,old,eudicot
J,Ahn YoungHee; Choi KwangYool,A comparison of the germination characteristics of native Taraxacum spp. and Taraxacum officinale seeds.,Korean Journal of Environment and Ecology,14,3,199,2000,Taraxacum,Multiple,A,,,ILL needed,,W,,DB,ahn00,GG,old,eudicot
J,"Aiello, N.; Fusani, P.",Effects of prechilling and gibberellic acid on seed germination of roseroot.,Sementi Elette,50,4,33,2004,Rhodeola,rosea,A,,,ILL needed,,W,,DB,aiello04,GG,old,NA
J,"Aiello, Nicola; Lombardo, Gabriella; Gianni, Sergio; Scartezzini, Fabrizio; Fusani, Pietro",The effect of cold stratification and of gibberellic acid on the seed germination of wild musk yarrow [Achillea erba-rotta subsp. moschata (Wulfen) I. Richardson] populations,JOURNAL OF APPLIED RESEARCH ON MEDICINAL AND AROMATIC PLANTS,7,,108,2017,Achillea,erbarotta,A,,,ILL needed,,W,,DB,aiello17,GG,old,eudicot
J,"Airi, S.; Bhatt, I. D.; Bhatt, A.; Rawal, R. S.; Dhar, U.",Variations in seed germination of Hippophae salicifolia with different presoaking treatments,Journal of Forestry Research (Harbin),20,1,27,2009,Hippophae,salicifolia,A,,,,Y,W,,DB,airi09,TA,old,eudicot
J,"Al-Absi, K. M.","The effects of different pre-sowing seed treatments on breaking the dormancy of mahaleb cherries, Prunus mahaleb L. seeds",SEED SCIENCE AND TECHNOLOGY,38,2,332,2010,Prunus,mahaleb,A,,,ILL needed,,W/C,UBC might have access to this journal,DB,al-absi10,TA,old,eudicot
J,"Albrecht, Matthew A.; Dell, Noah D.; Long, Quinn G.",Seed germination traits in the rare sandstone rockhouse endemic Solidago albopilosa (Asteraceae),JOURNAL OF THE TORREY BOTANICAL SOCIETY,147,2,172,2020,Solidago,albopilosa,A,,,,,W,,GG,albrecht20,DL,old,eudicot
J,"AlHelal, AA",Studies on germination of Rumex dentatus L seeds,JOURNAL OF ARID ENVIRONMENTS,33,1,39,1996,Rumex,dentatus,A,,,,,W,,GG,alhelal96,DM,old,eudicot
J,"Alptekin, C. U.; Tilki, F.",Effects of stratification and pericarp removal on germination of Quercus libani acorns.,Silva Balcanica,,2(1),21,2002,Quercus,libani,A,,,,,W,,GG,alptekin02,TA,old,eudicot
