"db","query","kingdom","division","class","order","family","phylum"
"itis","Turgenia","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae",NA
"itis","Ullucus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Basellaceae",NA
"itis","Vaccinitiln",NA,NA,NA,NA,NA,NA
"itis","Vaccinium","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae",NA
"itis","Vangueria","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae",NA
"itis","Verbascum","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Scrophulariaceae",NA
"itis","Verbena","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae",NA
"itis","Veronica","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae",NA
"itis","Veronicastrum","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae",NA
"itis","Viburnum","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Adoxaceae",NA
"itis","Vicia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae",NA
"itis","Viola","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae",NA
"itis","Vitex","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae",NA
"itis","Vitis","Plantae","Tracheophyta","Magnoliopsida","Vitales","Vitaceae",NA
