datasetID,study,entered.by,genus,species,variety,woody,crop,source.population,provenance.lat,provenance.long,provenance.altitude,continent,no.indiv.collected,year.collected,year.germination,storage.type,storage.time,storage.humidity,storage.temp,treatment,chill.temp,chill.duration,germ.temp,other.treatment,photoperiod,chemical,chemcial.concent,trt.duration,scarification,scarif.type,soaking,soaked.in,soaking.duration,seed.mass.given,respvar,response,error.type,resp.error,reps,n.per.rep,germ.duration,germ.tim.zero,figure,Notes
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, no stratification",,,25-Oct,,8,,,,N,,N,,,Yes,per.germ,15.329,,,,,61.461,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, no stratification",,,25-Oct,,8,,,,N,,N,,,Yes,per.germ,17.65,,,,,63.302,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, no stratification",,,25-Oct,,8,,,,N,,N,,,Yes,per.germ,19.971,,,,,63.627,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, no stratification",,,25-Oct,,8,,,,N,,N,,,Yes,per.germ,20.164,,,,,64.601,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, no stratification",,,25-Oct,,8,,,,N,,N,,,Yes,per.germ,20.358,,,,,67.091,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, no stratification",,,25-Oct,,8,,,,N,,N,,,Yes,per.germ,20.358,,,,,67.415,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, no stratification",,,25-Oct,,8,,,,N,,N,,,Yes,per.germ,20.358,,,,,70.122,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, no stratification",,,25-Oct,,8,,,,N,,N,,,Yes,per.germ,20.551,,,,,71.746,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, no stratification",,,25-Oct,,8,,,,N,,N,,,Yes,per.germ,20.745,,,,,73.694,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, no stratification",,,25-Oct,,8,,,,N,,N,,,Yes,per.germ,20.551,,,,,75.426,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, no stratification",,,25-Oct,,8,,,,N,,N,,,Yes,per.germ,20.164,,,,,76.942,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, no stratification",,,25-Oct,,8,,,,N,,N,,,Yes,per.germ,20.358,,,,,77.916,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, no stratification",,,25-Oct,,8,,,,N,,N,,,Yes,per.germ,20.164,,,,,79.756,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,1.209,,,,,41.867,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,1.983,,,,,43.599,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,3.723,,,,,44.465,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,4.497,,,,,45.44,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,4.884,,,,,46.739,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,6.044,,,,,47.93,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,7.012,,,,,48.687,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,7.012,,,,,49.445,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,7.012,,,,,51.177,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,7.012,,,,,52.909,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,6.238,,,,,55.399,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,6.431,,,,,56.373,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,8.172,,,,,57.673,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,9.72,,,,,59.08,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,10.3,,,,,61.028,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,11.074,,,,,61.786,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,12.234,,,,,62.219,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,14.942,,,,,62.76,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,17.456,,,,,63.085,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,18.23,,,,,65.683,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,18.617,,,,,67.524,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,18.617,,,,,69.364,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,19.391,,,,,70.663,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,20.551,,,,,72.07,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,21.518,,,,,73.045,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,21.712,,,,,73.694,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,21.712,,,,,74.777,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,23.066,,,,,76.076,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,23.066,,,,,77.7,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,22.872,,,,,80.189,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,0,,,,,40.352,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,17.65,,,,,41.867,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,25.387,,,,,43.166,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,41.054,,,,,44.032,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,46.663,,,,,44.79,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,52.466,,,,,46.089,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,54.787,,,,,46.739,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,59.623,,,,,47.713,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,62.331,,,,,48.796,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,63.685,,,,,49.77,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,64.652,,,,,51.177,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,64.652,,,,,53.451,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,65.232,,,,,55.832,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,65.619,,,,,57.673,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,67.36,,,,,58.755,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,69.294,,,,,59.621,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,74.516,,,,,60.487,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,80.513,,,,,61.894,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,82.06,,,,,63.302,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,82.253,,,,,64.06,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,82.447,,,,,66.441,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,82.253,,,,,68.065,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,82.64,,,,,69.364,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,84.381,,,,,71.096,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,84.574,,,,,72.503,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,85.348,,,,,74.019,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,85.542,,,,,75.535,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,85.928,,,,,76.834,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,86.315,,,,,77.267,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,86.702,,,,,78.133,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in wet sand, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,87.669,,,,,79.865,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,6.238,,,,,45.873,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,7.785,,,,,52.152,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,7.979,,,,,53.775,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,7.979,,,,,55.399,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,8.172,,,,,56.373,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,8.172,,,,,58.43,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,7.979,,,,,60.054,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,7.979,,,,,60.812,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,9.333,,,,,62.219,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,12.621,,,,,62.76,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,13.201,,,,,64.926,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,14.942,,,,,64.926,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,14.942,,,,,66.008,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,14.942,,,,,67.415,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,14.942,,,,,70.771,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,15.909,,,,,71.529,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,15.909,,,,,72.503,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,16.683,,,,,73.694,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,17.456,,,,,75.859,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,17.456,,,,,78.133,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,17.456,,,,,79.107,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in paper bag, cold stratification",4,30,25-Oct,,8,,,,N,,N,,,Yes,per.germ,17.456,,,,,79.865,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,150,25-Oct,,8,,,,N,,N,,,Yes,per.germ,0.048,,,,,45.828,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,150,25-Oct,,8,,,,N,,N,,,Yes,per.germ,0.241,,,,,46.484,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,150,25-Oct,,8,,,,N,,N,,,Yes,per.germ,0.241,,,,,47.469,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,150,25-Oct,,8,,,,N,,N,,,Yes,per.germ,0.434,,,,,48.235,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,150,25-Oct,,8,,,,N,,N,,,Yes,per.germ,0.626,,,,,50.096,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,150,25-Oct,,8,,,,N,,N,,,Yes,per.germ,0.434,,,,,51.628,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,150,25-Oct,,8,,,,N,,N,,,Yes,per.germ,0.241,,,,,54.364,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,150,25-Oct,,8,,,,N,,N,,,Yes,per.germ,0.241,,,,,56.99,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,150,25-Oct,,8,,,,N,,N,,,Yes,per.germ,0.434,,,,,60.164,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,150,25-Oct,,8,,,,N,,N,,,Yes,per.germ,0.434,,,,,62.572,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,150,25-Oct,,8,,,,N,,N,,,Yes,per.germ,0.434,,,,,63.447,,figure 1,
langlois17,exp1,AZ,Carex ,lupuliformis,,N,N,Montreal Botanical Garden,,,,North America,3,2008,,dry,180,,,"kept in plastic bag, cold stratification",4,150,25-Oct,,8,,,,N,,N,,,Yes,per.germ,1.012,,,,,64.323,,figure 1,
