"","speciesID","filePath","pdfPageNumber","scrapedTableNumber","pdfTableNumber","genus","species","seedType","source.population","medium","pretreatmentDuration","pretreatmentHotWaterTemp","pretreatment","stratificationTemp","warmStratDuration","coldStratDuration","photoperiod","tempDay","tempNight","tempUnspecified","germDuration","samples","latbi","chilling","chillDuration","scarifTypeGen","scarifTypeSpe","responseVar","responseValue","pretreatmentMin","pretreatmentMax","coldStratDurMin","coldStratDurMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germDurationMin","germDurationMax","samplesMin","samplesMax","chillDurationMin","chillDurationMax","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","germDurationAvg","samplesAvg","chillDurationAvg"
"1","1","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","273","6","3","Aronia","arbutifolia",NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,"20","20",NA,"30","4","Aronia_arbutifolia","Y","90",NA,NA,"perc.standard","94",NA,NA,"90",NA,NA,NA,20,NA,20,NA,"30",NA,4,NA,"90",NA,94,NA,94,NA,"90",NA,20,20,"30",4,"90"
"2","2","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","273","6","3","Aronia","melanocarpa",NA,NA,NA,NA,NA,NA,NA,NA,"90 to 120",NA,"30","20",NA,"30","4","Aronia_melanocarpa","Y","90 to 120",NA,NA,"perc.standard","22",NA,NA,"90",120,NA,NA,30,NA,20,NA,"30",NA,4,NA,"90",120,22,NA,22,NA,"105",NA,30,20,"30",4,"105"
"3","3","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","273","6","3","Aronia","X prunifolia",NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,"20","20",NA,"30","2","Aronia_X prunifolia","Y","60",NA,NA,"perc.standard","96",NA,NA,"60",NA,NA,NA,20,NA,20,NA,"30",NA,2,NA,"60",NA,96,NA,96,NA,"60",NA,20,20,"30",2,"60"
"4","4","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,"Acer_circinatum","N",NA,NA,NA,"mgt","10",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,10,NA,10,NA,NA,NA,30,20,"38",NA,NA
"5","4","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,"Acer_circinatum","N",NA,NA,NA,"perc.standard","19",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,19,NA,19,NA,NA,NA,30,20,"38",NA,NA
"6","4","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,"Acer_circinatum","N",NA,NA,NA,"germ.rate","12",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,12,NA,12,NA,NA,NA,30,20,"38",NA,NA
"7","5","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","tataricum subsp. ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,"Acer_tataricum subsp. ginnala","N",NA,NA,NA,"mgt","10",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,10,NA,10,NA,NA,NA,30,20,"38",NA,NA
"8","5","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","tataricum subsp. ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,"Acer_tataricum subsp. ginnala","N",NA,NA,NA,"perc.standard","52",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,52,NA,52,NA,NA,NA,30,20,"38",NA,NA
"9","5","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","tataricum subsp. ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,"Acer_tataricum subsp. ginnala","N",NA,NA,NA,"germ.rate","50",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,50,NA,50,NA,NA,NA,30,20,"38",NA,NA
"10","6","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","glabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 to 16","10 to 16",NA,NA,NA,"Acer_glabrum","N",NA,NA,NA,"mgt","30",NA,NA,NA,NA,NA,NA,10,16,10,16,NA,NA,NA,NA,NA,NA,30,NA,30,NA,NA,NA,13,13,NA,NA,NA
"11","6","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","glabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 to 16","10 to 16",NA,NA,NA,"Acer_glabrum","N",NA,NA,NA,"germ.rate","40",NA,NA,NA,NA,NA,NA,10,16,10,16,NA,NA,NA,NA,NA,NA,40,NA,40,NA,NA,NA,13,13,NA,NA,NA
"12","8","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","macrophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,"Acer_macrophyllum","N",NA,NA,NA,"mgt","60 to 90",NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,60,90,75,NA,NA,NA,2.5,2.5,"120",NA,NA
"13","8","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","macrophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,"Acer_macrophyllum","N",NA,NA,NA,"perc.standard","100",NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,100,NA,100,NA,NA,NA,2.5,2.5,"120",NA,NA
"14","8","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","macrophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,"Acer_macrophyllum","N",NA,NA,NA,"germ.rate","15 to 66",NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,15,66,40.5,NA,NA,NA,2.5,2.5,"120",NA,NA
"15","9","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","macrophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,"Acer_macrophyllum","N",NA,NA,NA,"mgt","60 to 90",NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,60,90,75,NA,NA,NA,2.5,2.5,"120",NA,NA
"16","9","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","macrophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,"Acer_macrophyllum","N",NA,NA,NA,"perc.standard","100",NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,100,NA,100,NA,NA,NA,2.5,2.5,"120",NA,NA
"17","9","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","macrophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,"Acer_macrophyllum","N",NA,NA,NA,"germ.rate","0 to 13",NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,0,13,6.5,NA,NA,NA,2.5,2.5,"120",NA,NA
"18","10","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","macrophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,"Acer_macrophyllum","N",NA,NA,NA,"mgt","60 to 90",NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,60,90,75,NA,NA,NA,2.5,2.5,"120",NA,NA
"19","10","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","macrophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,"Acer_macrophyllum","N",NA,NA,NA,"perc.standard","100",NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,100,NA,100,NA,NA,NA,2.5,2.5,"120",NA,NA
