"'Table 2-Carya, hickory:","'phenology of flowering","'and fruiting","'",
"'Species","'Flowering","'Fruit ripening","'Seed dispersal",
"'C. alba","'Apr-May","'Sept-Oct","'Sept-Oct",
"'C. aquatica","'Mar-May","'Sept-Nov","'Oct-Dec",
"'C. cordiformis","'Apr-May","'Sept-Oct","'Sept-Dec",
"'C. glabra","'Apr-May","'Sept-Oct","'Sept-Oct",
"'C. illinoensis","'Mar-May","'Sept-Oct","'Sept-Oct",
"'C. laciniosa","'Apr-June","'Sept-Nov","'Sept-Oct",
"'C. myristiciformis","'Apr-May","'Sept-Oct","'Sept-Oct",
"'C. ovata","'Apr-June","'Sept-Oct","'Sept-Oct",
"'C. pallida","'Mar-Apr","'Sept-Oct","'Sept-Oct",
,,,

'Confidence Scores % (Table Cell)
""'89.89257813","'89.89257813","'89.89257813","'89.89257813",
"'92.67578125","'92.13867188","'93.35937500","'94.38476563",
"'90.08789063","'89.59960938","'90.77148438","'91.74804688",
"'84.61914063","'84.13085938","'85.25390625","'86.18164063",
"'87.20703125","'86.71875000","'87.84179688","'88.76953125",
"'86.27929688","'85.83984375","'86.96289063","'87.89062500",
"'86.52343750","'86.03515625","'87.20703125","'88.13476563",
"'88.67187500","'88.18359375","'89.35546875","'90.33203125",
"'89.01367188","'88.52539063","'89.69726563","'90.62500000",
"'84.96093750","'84.47265625","'85.59570313","'86.52343750",
"'92.18750000","'91.69921875","'92.91992188","'93.89648438",
