"'Table 2-Baccharis,","'baccharis: phenology of flowering","'and fruiting","'",
"'Species","'Flowering","'Fruit ripening","'Seed dispersal",
"'B. angustifolia","'Sept-Oct","'Sept-Oct","'Oct",
"'B. pilularis","'July-Oct","'Sept-Dec","'Fall",
"'B. salicifolia","'May-July","'May-July","'May-July",
,,,

'Confidence Scores % (Table Cell)
""'88.91601563","'88.91601563","'88.91601563","'88.91601563",
"'80.76171875","'85.69335938","'84.76562500","'86.71875000",
"'65.38085938","'69.38476563","'68.60351563","'70.21484375",
"'62.35351563","'66.16210938","'65.47851563","'66.94335938",
"'76.46484375","'81.15234375","'80.27343750","'82.12890625",
