"'Table","'4-Berberis, barberry:","'","'stratification periods,","'germination","'test","'conditions, and","'results for 3","'species","'","'","'","'",
"'","'Cold strati-","'Daily","'Germination","'","'test","'conditions","'Germination","'rate","'%","'germination","'","'",
"'Species","'fication* (days)","'light (hrs)","'Medium","'Temp Day","'(C) Night","'Days","'Amount (%)","'Days","'Avg (%)","'Samples","'Purity (%)","'Soundness (%)",
"'B. koreana","'60","'16","'Sand or perlite","'16","'16","'20","'64","'6","'88","'I","'97","'95",
"'B. thunbergii","'90","'-","'Wet paper or sand","'24-","'13+","'40","'-","'","'90","'4","'93","'95",
"'B. vulgaris","'40","'-","'Wet paper or sand","'24+","'13+","'40","'-","'-","'91","'2+5","'-","'96",
,,,,,,,,,,,,

'Confidence Scores % (Table Cell)
""'91.40625000","'91.40625000","'91.40625000","'91.40625000","'91.40625000","'91.40625000","'91.40625000","'91.40625000","'91.40625000","'91.40625000","'91.40625000","'91.40625000","'91.40625000",
"'69.92187500","'89.74609375","'87.35351563","'90.38085938","'90.38085938","'90.38085938","'90.38085938","'89.25781250","'89.25781250","'62.59765625","'62.59765625","'56.00585938","'56.68945313",
"'69.92187500","'89.74609375","'87.35351563","'37.08496094","'30.46875000","'35.62011719","'35.64453125","'37.25585938","'34.03320313","'29.80957031","'36.54785156","'56.00585938","'56.68945313",
"'85.40039063","'84.76562500","'80.46875000","'85.40039063","'70.16601563","'82.03125000","'82.12890625","'85.83984375","'78.41796875","'68.70117188","'84.22851563","'85.35156250","'84.17968750",
"'73.43750000","'72.90039063","'69.18945313","'73.43750000","'60.35156250","'70.55664063","'70.60546875","'73.82812500","'67.43164063","'59.08203125","'72.41210938","'73.38867188","'72.41210938",
"'91.74804688","'91.01562500","'86.42578125","'91.74804688","'75.39062500","'88.08593750","'88.18359375","'92.18750000","'84.22851563","'73.77929688","'90.47851563","'91.69921875","'90.42968750",
