"'","'","'","'","'",
"'Species","'Location","'Flowering","'Fruit ripening","'Seed dispersal",
"'B. alleghaniensis","'Mid-range","'Apr-May","'Aug-Oct","'Sept-Spring",
"'B. davurica","'Japan","'May","'Oct","'",
"'B. lenta","'Mid-range","'Apr-May","'Aug-Sept","'Sept-Nov",
"'B. nana","'Mid-range","'June-Aug","'Aug-Oct","'Sept-Mar",
"'B. nigra","'N part of range","'Apr-May","'May-June","'May-June",
"'B. papyrifera","'Mid-range","'Apr-June","'Aug-Sept","'Aug-Spring",
"'B. pendula","'Russia & Finland","'Apr-June","'July-Aug","'July-Sept",
"'B. populifolia","'Mid-range","'Apr-May","'Sept-Oct","'Oct to mid-winter",
"'B. pubescens","'Germany & Finland","'May-June","'Aug-Sept","'Fall-Winter",
"'B. pumlia","'Mid-range","'May-June","'Sept-Oct","'Oct-Mar",
,,,,

'Confidence Scores % (Table Cell)
""'68.06640625","'68.06640625","'68.06640625","'68.06640625","'68.06640625",
"'92.82226563","'92.96875000","'92.62695313","'94.48242188","'94.62890625",
"'92.23632813","'92.43164063","'92.04101563","'93.89648438","'94.04296875",
"'86.71875000","'86.86523438","'86.52343750","'88.28125000","'88.37890625",
"'89.84375000","'89.99023438","'89.64843750","'91.45507813","'91.55273438",
"'89.55078125","'89.74609375","'89.35546875","'91.16210938","'91.30859375",
"'90.52734375","'90.72265625","'90.33203125","'92.13867188","'92.28515625",
"'89.99023438","'90.18554688","'89.84375000","'91.60156250","'91.74804688",
"'86.86523438","'87.01171875","'86.66992188","'88.37890625","'88.52539063",
"'89.55078125","'89.74609375","'89.35546875","'91.16210938","'91.30859375",
"'87.50000000","'87.69531250","'87.30468750","'89.06250000","'89.20898438",
"'92.52929688","'92.72460938","'92.33398438","'94.18945313","'94.33593750",
