"'Table 3-Acer, maple:","'phenology of flowering and","'fruiting","'",
"'Species","'Flowering","'Fruit ripening","'Seed dispersal",
"'A. circinatum","'Mar-June","'Sept-Oct","'Oct-Nov",
"'A. ginnala","'Apr-June","'Aug-Sept","'Sept-Jan",
"'A. glabrum var. glabrum","'Apr-June","'Aug-Oct","'Sept-Feb",
"'A. macrophyllum","'Apr-May","'Sept-Oct","'Oct-Mar",
"'A. negundo","'Mar-May","'Aug-Oct","'Sept-Mar",
"'A. palmatum","'May-June","'Aug-Sept","'Sept-Oct",
"'A. pensylvanicum","'May-June","'Sept-Oct","'Oct-Feb",
"'A. platanoides","'Apr-June","'Sept-Oct","'Oct-Nov",
"'A. pseudoplatanus","'Apr-June","'Aug-Oct","'Sept-Nov",
"'A. rubrum","'Mar-May","'Apr-June","'Apr-July",
"'A. saccharinum","'Feb-May","'Apr-June","'Apr-June",
"'A. saccharum","'Mar-May","'Sept-Oct","'Oct-Dec",
"'A. spicatum","'May-June","'Sept-Oct","'Oct-Dec",
"'","'","'","'",
,,,

'Confidence Scores % (Table Cell)
""'90.72265625","'90.72265625","'90.72265625","'90.72265625",
"'94.43359375","'91.55273438","'94.53125000","'94.58007813",
"'91.89453125","'89.11132813","'91.99218750","'92.08984375",
"'86.91406250","'84.27734375","'87.01171875","'87.10937500",
"'89.50195313","'86.81640625","'89.59960938","'89.69726563",
"'90.03906250","'87.30468750","'90.13671875","'90.18554688",
"'91.01562500","'88.23242188","'91.11328125","'91.21093750",
"'89.11132813","'86.42578125","'89.20898438","'89.30664063",
"'91.30859375","'88.52539063","'91.40625000","'91.50390625",
"'87.45117188","'84.76562500","'87.50000000","'87.59765625",
"'92.04101563","'89.25781250","'92.13867188","'92.23632813",
"'84.66796875","'82.08007813","'84.71679688","'84.81445313",
"'91.40625000","'88.62304688","'91.50390625","'91.60156250",
"'83.00781250","'80.46875000","'83.05664063","'83.15429688",
"'93.94531250","'91.11328125","'94.04296875","'94.14062500",
"'42.43164063","'42.43164063","'42.43164063","'42.43164063",
