"'Table 2-Styrax, seeds per weight)","'snowbell:","'seed data","'(average cleaned",
"'","'","'Seeds/weight","'",
"'Species","'Akg","'","'Samples",
"'S. americanus","'11,200","'5,090","'I",
"'S. japonicus","'8,000","'3,630","'2",
"'S. obassia","'2,950","'1,340","'2",
,,,

'Confidence Scores % (Table Cell)
"'89.89257813","'89.89257813","'89.89257813","'89.89257813",
"'56.39648438","'76.36718750","'76.36718750","'47.94921875",
"'56.39648438","'84.32617188","'86.13281250","'47.94921875",
"'88.91601563","'83.05664063","'84.86328125","'89.25781250",
"'80.12695313","'74.80468750","'76.41601563","'80.41992188",
"'91.01562500","'85.00976563","'86.86523438","'91.40625000",
