"'Table I-Rosa, rose: scientific names","'and geographic distribution","'for 12 species native or naturalized in the United States",
"'Scientific name","'Common name(s)","'Geographic distribution",
"'R. acicularis Lindl.","'prickly rose","'Circumboreal, S in North America to Utah, New Mexico, Nebraska, & New York",
"'R. blanda Ait.","'meadow rose, smooth rose","'E North America, S to Missouri & Nebraska",
"'R. californica Cham. & Schlecht.","'California rose","'S Oregon, S to Baja California",
"'R. canina L.","'dog rose","'Introduced from Europe; locally escaping in E North America",
"'R. eglanteria L.","'sweetbriar rose, eglantine","'Introduced from Europe; naturalized in the Pacific NW & in E North America",
"'R. gymnocarpa Nutt.","'baldhip rose, dwarf rose","'Pacific NW S to central California & E to Montana & Idaho",
"'R. multiflora Thunb. ex Murr.","'multiflora rose, Japanese rose","'Introduced from Japan; widely naturalized in E North America",
"'R. nutkana K. Presl.","'Nootka rose","'Alaska S to California, Utah, & Colorado",
"'R. rugosa Thunb.","'rugosa rose, hedgerow rose","'Introduced from E Asia; naturalized in E & mid-W North America",
"'R. setigera Michx.","'prairie rose, climbing rose","'Mid-W United States S to Texas; naturalized in E North America",
"'R. wichurgiana Crépin.","'wichura rose, memorial rose","'Introduced from E Asia; locally escaping in E North America",
"'R. woodsii Lindl.","'Woods rose","'Widely distributed in W & mid-W North America",
,,

'Confidence Scores % (Table Cell)
"'86.91406250","'86.91406250","'86.91406250",
"'91.21093750","'88.18359375","'92.43164063",
"'93.75000000","'90.62500000","'95.01953125",
"'93.26171875","'90.18554688","'94.53125000",
"'77.19726563","'74.60937500","'78.22265625",
"'91.16210938","'88.13476563","'92.38281250",
"'91.16210938","'88.13476563","'92.38281250",
"'91.16210938","'88.13476563","'92.38281250",
"'94.58007813","'91.40625000","'95.84960938",
"'75.92773438","'73.43750000","'77.00195313",
"'93.55468750","'90.47851563","'94.82421875",
"'92.18750000","'89.11132813","'93.45703125",
"'92.96875000","'89.84375000","'94.18945313",
"'84.81445313","'82.03125000","'85.98632813",
