"treatment","range"
"chemical","poly ethylene glycol"
"chemical","KNO3"
"chemical","water"
"chemical","GA3"
"chemical","NA ClO - 30min"
"chemical","Thiourea"
"chemical","GA"
"chemical","ABA"
"chemical","GA4"
"chemical","Kinetin"
"chemical","H2O2"
"chemical","H2SO4"
"chemical","kinetin"
"chemical","Phosfert"
"chemical","B:seepel"
"chemical","Bioplin"
"chemical","EM1"
"chemical","phosphertt+bioplin"
"chemical","ethephon"
"chemical","6-BA"
"chemical","ddH2O"
"chemical","NACL"
"chemical","polyethylene glycol"
"chemical","thiram"
"chemical","thiram+GA"
"chemical","plant preservation solution"
"chemical","log2(red/far.red)"
"chemical","N6-benzyladenine"
"chemical","E"
"chemical","K"
"chemical","GA + K"
"chemical","GA + E"
"chemical","K + E"
"chemical","GA + E + K"
"chemical","N"
"chemical","captan"
"chemical","captan (control)"
"chemical","captan + GA3"
"chemical","NaCl"
"chemical","Captan fungicide"
"chemical","NaOCl"
"chemical","Nitrosol"
"chemical","GA3, KNO3"
"chemical","Kin"
"chemical","BAP"
"chemical","GA3, Kin"
"chemical","GA3, BAP"
"chemical","Kin, BAP"
"chemical","Sucrose, KNO3"
"chemical","Half-strength M+S basalt salt, vitamins, sucrose"
"chemical","NaClO, GA3"
"chemical","NaClO, GA3, KNO3"
"chemical","NaClO"
"chemical","NaClO, KNO3"
"chemical","IBA"
"chemical","BA"
"chemical","NAA"
"chemical","GA + IBA"
"chemical","GA + BA"
"chemical","BA + IBA"
"chemical","BA + NAA"
"chemical","NAA + IBA"
"chemical","GA + BA + NAA"
"chemical","GA + IBA + BA"
"chemical","GA + NAA + IBA"
"chemical","BA + NAA + IBA"
"chemical","GA + IBA + NAA + BA"
"chemical","Fluridon"
"chemical","Agar media culture + Sucrose"
"chemical","Agar media culture + Sucrose + GA3"
"chemical","GA3, PRO"
"chemical","NOVA, MAX"
"chemical","NOVA"
"chemical","PRO"
"chemical","MAX"
"chemical","NOVA, MAX, PRO"
"chemical","GA3, 6-BA"
"chemical","NaClO"
"stratification","25/15"
"stratification","5/25"
"stratification","5"
"stratification","4"
"stratification","5-7"
"stratification","2-3"
"stratification","0"
"stratification","2"
"stratification","23"
"stratification","38"
"stratification","38/29"
"stratification","(25/10)/5/0"
"stratification","25"
"stratification","10"
"stratification","15"
"stratification","2-4"
"stratification","20/4"
"stratification","0-5"
"stratification","4+/-0.5"
"stratification","4+/-1"
"stratification","4.5-5.4"
"stratification","22-23.2"
"stratification","5/1"
"stratification","1"
"stratification","3"
"stratification","18"
"stratification","18/5"
"stratification","3-5"
"stratification","0-1"
"stratification","4.5-5.1"
"stratification","12.5"
"stratification","22.5"
"stratification","30/7"
"stratification","2+-0.1"
"stratification","5+-1"
"stratification","4-6"
"stratification","-5"
"stratification","-10"
"stratification","1 - 4"
"stratification","5 +/- 2"
"stratification","37"
"stratification","15 - 25"
"stratification","3 - 5"
"stratification","alternating 5/2"
"stratification","alternating 25/15"
"stratification","7"
"stratification","24"
"stratification","6"
"stratification","20/25"
"stratification","20/25 (warm); 4-6 (cold)"
"stratification","-18"
"stratification","11"
"stratification","14"
"stratification","17"
"stratification","19"
"stratification","21"
"stratification","27"
"stratification","28"
"stratification","6/16"
"stratification","-4"
"stratification","-20"
"stratification","3-15"
"stratification","3-20"
"stratification","20"
"stratification","4, 7, 10"
"stratification","4-5"
"germination","5"
"germination","7.5"
"germination","10"
"germination","12.5"
"germination","15"
"germination","17.5"
"germination","20"
"germination","22.5"
"germination","25"
"germination","27.5"
"germination","30"
"germination","32.5"
"germination","5/15"
"germination","10/20"
"germination","15/25"
"germination","20/30"
"germination","0"
"germination","11"
"germination","13"
"germination","15/5"
"germination","20/10"
"germination","25/15"
"germination","23/17"
"germination","30/20"
"germination","33/19"
"germination","25/10"
"germination","15/6"
"germination","5/5"
"germination","23"
"germination","21"
"germination","open air"
"germination","27-29/6-18"
"germination","27/21"
"germination","35"
"germination","22"
"germination","24"
"germination","22/31"
"germination","16/28"
"germination","40"
"germination","50"
"germination","60"
"germination","70"
"germination","80"
"germination","90"
"germination","100"
"germination","10/05"
"germination","15/10"
"germination","20/15"
"germination","25/20"
"germination","18+/-2"
"germination","unknown"
"germination","4"
"germination","13+/-0.5"
"germination","10/30"
"germination","20/8"
"germination","14/1"
"germination","22/8"
"germination","27/15"
"germination","35/30"
"germination","5 to 15"
"germination","10 to 15"
"germination","25 to 15"
"germination","21/15"
"germination","25+/-2"
"germination","10-20"
"germination","11-17"
"germination","11-20"
"germination","3"
"germination","18-20"
"germination","unregulated: 6-27"
"germination","controlled greenhouse"
"germination","30/15"
"germination","15 - 25"
"germination","18/8"
"germination","21/10"
"germination","45"
"germination","36/10"
"germination","28/14"
"germination","2"
"germination","16/21"
"germination","20+-0.5"
"germination","5/10"
"germination","22.2//20/29.4"
"germination","25/12"
"germination","16"
"germination","15/16"
"germination","10/15"
"germination","15/20"
"germination","20/25"
"germination","25/30"
"germination","18.5-21.5"
"germination","alternating temperature 5/15"
"germination","alternating temperature 10/20"
"germination","alternating temperature 15/25"
"germination","alternating temperature 20/30"
"germination","alternating temperature 20/10"
"germination","20 +/- 1"
"germination","20 +/- 0.5"
"germination","20 +/- 0.5 C"
"germination","28"
"germination","alternating 10/20"
"germination","alternating 15/25"
"germination","alternating 5/15"
"germination","alternating 0/10"
"germination","alternating 5/2"
"germination","alternating 15/2"
"germination","alternating 20/10"
"germination","alternating 25/15"
"germination","alternating 30/15"
"germination","NA (germ during strat)"
"germination","24 +/- 2"
"germination","25 +/- 1"
"germination","15-10"
"germination","15-5"
"germination","20-10"
"germination","14.25"
"germination","22.273"
"germination","24.084"
"germination","6"
"germination","20-22"
"germination","20°C (6h dark) + 25°C (18h light)"
"germination","8, 10"
"germination","8"
"germination","8,10"
"germination","18.5/18"
"germination","21/18 day/night"
"germination","3-15"
"germination","3-20"
"germination","3-25"
"germination","20-30"
"germination","7"
"germination","4, 7, 10"
"germination","25/22"
"germination","25/15"
"germination","30/15"
"germination","30/20"
"germination","20/10"
"germination","15/5"
"germination","15/6"
"germination","25/10"
"photoperiod","0"
"photoperiod","12"
"photoperiod","12/12"
"photoperiod","8/16"
"photoperiod","30/20"
"photoperiod","30/15"
"photoperiod","25/15"
"photoperiod","20/10"
"photoperiod","15/5"
"photoperiod","25"
"photoperiod","8"
"photoperiod","14"
"photoperiod","16/8"
"photoperiod","0/24"
"photoperiod","16"
"photoperiod","24"
"photoperiod","84"
"photoperiod","0.25"
"photoperiod","1"
"photoperiod","12-18"
"photoperiod","18"
"photoperiod","0/16"
"photoperiod","14/10"
"photoperiod","24/0"
"photoperiod","alternating 12/12"
"photoperiod","continuous cool light at 28 microE.m^-2.s^-1"
"photoperiod","8h cool-white"
"photoperiod","2h cool-white"
"photoperiod","4h cool-white"
"photoperiod","16h cool-white"
"photoperiod","24h cool-white"
"photoperiod","cool-white throughout the process"
"photoperiod","constant light"
"photoperiod","alternating 16/8"
"photoperiod","alternating 8/16"
"photoperiod","constant dark"
"photoperiod","cool-white alternating 12/12"
"photoperiod","white alternating 16/8"
"photoperiod","cool-white 24h"
"photoperiod","13/9h"
"photoperiod","16/9"
"photoperiod","16/10"
"photoperiod","10.5/13.5"
"photoperiod","alternating 8/16"
