"'","'","'","'","'",
"'Species","'Height at maturity (m)","'Year first cultivated","'Minimum seed-bearing age (yr)","'Years between large seedcrops",
"'F. americana","'21-24","'1724","'20","'3-5",
"'F. caroliniana","'6-12","'","'","'",
"'F. dipetala","'2-6","'","'","'",
"'F. excelsior","'29-38","'Long ago*","'15","'1-2",
"'F. latifolia","'18-24","'","'30","'3-5",
"'F. nigra","'12-24","'1800","'","'",
"'F. ornus","'6-20","'pre-1700","'20","'",
"'F. pennsylvanica","'21+","'1824","'","'",
"'F. profunda","'37","'","'9","'",
"'F. quadrangulata","'4-9","'1823","'25","'3-4",
"'F. uhdei","'37","'1900","'15","'",
"'F. velutina","'15","'1900","'","'",
,,,,

'Confidence Scores % (Table Cell)
"'66.69921875","'66.69921875","'66.69921875","'66.69921875","'66.69921875",
"'95.11718750","'94.14062500","'94.77539063","'95.26367188","'93.55468750",
"'91.84570313","'90.91796875","'91.55273438","'91.99218750","'90.38085938",
"'85.10742188","'84.22851563","'84.76562500","'85.20507813","'83.69140625",
"'88.18359375","'87.30468750","'87.89062500","'88.33007813","'86.76757813",
"'89.40429688","'88.52539063","'89.11132813","'89.55078125","'87.98828125",
"'88.42773438","'87.54882813","'88.13476563","'88.57421875","'87.01171875",
"'86.62109375","'85.79101563","'86.32812500","'86.76757813","'85.25390625",
"'87.69531250","'86.76757813","'87.35351563","'87.79296875","'86.27929688",
"'89.16015625","'88.23242188","'88.81835938","'89.25781250","'87.69531250",
"'85.74218750","'84.86328125","'85.44921875","'85.88867188","'84.37500000",
"'84.52148438","'83.69140625","'84.22851563","'84.66796875","'83.15429688",
"'83.93554688","'83.05664063","'83.59375000","'84.03320313","'82.56835938",
"'93.45703125","'92.52929688","'93.11523438","'93.60351563","'91.94335938",
