"'Table 2-Fagus,","'beech: phenology of","'flowering and fruiting","'",
"'Species","'Flowering","'Fruit ripening","'Seed dispersal",
"'F. grandifolia","'March-May","'Sept-Nov","'Sept-Nov (after frost)",
"'F. sylvatica*","'Apr-May","'Sept-Oct","'Oct-Nov (after frost)",
,,,

'Confidence Scores % (Table Cell)
""'90.47851563","'90.47851563","'90.47851563","'90.47851563",
"'82.56835938","'85.93750000","'86.66992188","'88.57421875",
"'63.62304688","'66.25976563","'66.84570313","'68.26171875",
"'70.55664063","'73.43750000","'74.12109375","'75.73242188",
