"'Table","'1-Chamaebatiaria","'millefolium, fernbush:","'germination","'test conditions","'and results","'","'",
"'","'","'","'Cold,","'%","'Germination:","'","'Seed",
"'Source","'Elevation (m)","'Origin","'wet chill (days)*","'15 °C Incub","'20/10 °C Incub","'Seed fill (%)","'viability (%)",
"'Nampa, ID","'831","'Unknown","'0","'3","'I","'100","'96",
"'","'","'","'28","'72","'65","'100","'96",
"'Sun Valley, ID","'1,773","'Unknown","'0","'12","'20","'100","'86",
"'","'","'","'28","'33","'44","'100","'86",
"'Santa Fe, NM","'2,134","'W New Mexico","'0","'9","'22","'100","'85",
"'","'","'","'28","'58","'60","'100","'85",
,,,,,,,

'Confidence Scores % (Table Cell)
""'96.38671875","'96.38671875","'96.38671875","'96.38671875","'96.38671875","'96.38671875","'96.38671875","'96.38671875",
"'73.09570313","'67.91992188","'60.40039063","'61.96289063","'87.01171875","'87.01171875","'53.61328125","'64.59960938",
"'73.09570313","'67.91992188","'60.40039063","'61.96289063","'80.90820313","'82.37304688","'53.61328125","'64.59960938",
"'79.44335938","'61.23046875","'54.10156250","'59.61914063","'59.03320313","'60.10742188","'60.59570313","'59.91210938",
"'79.44335938","'61.23046875","'54.10156250","'55.37109375","'54.78515625","'55.81054688","'56.29882813","'55.61523438",
"'92.43164063","'87.59765625","'55.66406250","'54.68750000","'54.10156250","'55.07812500","'55.56640625","'54.93164063",
"'92.43164063","'87.59765625","'55.66406250","'50.43945313","'49.92675781","'50.83007813","'51.26953125","'50.68359375",
"'66.01562500","'58.05664063","'52.05078125","'58.93554688","'58.34960938","'59.37500000","'59.91210938","'59.22851563",
"'66.01562500","'58.05664063","'52.05078125","'60.74218750","'60.10742188","'61.23046875","'61.76757813","'61.03515625",
