"'Table 4-Taxus,","'yew:","'stratification","'periods, germination","'test","'conditions, and","'results","'","'",
"'","'","'Germination","'test conditions","'","'","'Germinative","'capacity","'",
"'","'Stratification","'(days)","'Temp","'(C)","'","'Avg","'Range","'",
"'Species","'Warm","'Cold","'Day","'Night","'Days","'(%)","'(%)","'Samples",
"'T. baccata","'","'","'16","'10","'","'67","'47-70","'12",
"'","'120","'365","'10-16","'10-16","'60","'47","'","'I",
"'T. brevifolia","'","'","'30","'20","'60","'55","'50-99","'3",
"'T. cuspidata","'120","'365","'10-16","'10-16","'60","'68","'","'I",
,,,,,,,,

'Confidence Scores % (Table Cell)
"'96.24023438","'96.24023438","'96.24023438","'96.24023438","'96.24023438","'96.24023438","'96.24023438","'96.24023438","'96.24023438",
"'64.06250000","'83.15429688","'83.15429688","'83.15429688","'83.15429688","'83.15429688","'59.91210938","'59.91210938","'59.91210938",
"'64.06250000","'86.81640625","'86.81640625","'87.54882813","'87.54882813","'76.46484375","'75.04882813","'63.18359375","'43.40820313",
"'64.06250000","'76.95312500","'80.85937500","'81.68945313","'82.71484375","'76.46484375","'75.04882813","'63.18359375","'43.40820313",
"'42.16308594","'69.38476563","'72.90039063","'73.68164063","'74.60937500","'73.58398438","'75.68359375","'74.60937500","'73.87695313",
"'42.16308594","'61.91406250","'65.03906250","'65.72265625","'66.55273438","'65.62500000","'67.52929688","'66.55273438","'65.91796875",
"'77.73437500","'72.55859375","'76.22070313","'77.00195313","'77.97851563","'76.90429688","'79.10156250","'77.97851563","'77.19726563",
"'87.93945313","'82.03125000","'86.18164063","'87.10937500","'88.23242188","'86.96289063","'89.50195313","'88.23242188","'87.35351563",
